"","team_id","player_id","rank","player","h"
"1",1092,7302,1,"Andria Booth",94
"2",257,22407,2,"Cortni Emanuel",91
"3",711,69620,3,"Kendyl Scott",89
"4",51,69688,4,"Jessica Scroggins",88
"5",402,49885,5,"Justyce Mcclain",85
"6",110,39204,6,"Aaliyah Jordan",84
"7",202,54979,7,"Paige Murphy",82
"8",694,44149,7,"Aubrey Leach",82
"9",110,59949,9,"Kylee Perez",81
"10",110,59915,9,"Briana Perez",81
"11",234,70760,9,"Sydney Sherrill",81
"12",301,70733,9,"Kiana Sherlund",81
"13",521,70901,9,"Vanessa Shippy",81
"14",317,77570,14,"Morgan Tolle",79
"15",404,78248,14,"Kyler Trosclair klatt",79
"16",418,11286,16,"Faith Canfield",77
"17",522,66291,16,"Sydney Romero",77
"18",711,52303,16,"Brook Miko",77
"19",66,12753,19,"Rebekah Cervantes",76
"20",110,56137,19,"Bubba Nickles",76
"21",311,83627,19,"Sami Williams",76
"22",355,6259,19,"Amber Bishop",76
"23",756,79350,19,"Taylor Van zee",76
"24",1104,72512,19,"Sierra Smith",76
"25",99,34082,25,"Naomi Hernandez",75
"26",201,53010,25,"Haley Mitchell",75
"27",498,50718,25,"Sydney Mckay",75
"28",509,62771,25,"Sabrina Rabin",75
"29",756,4383,25,"Sis Bates",75
"30",1014,21327,25,"Taylor Dupree",75
"31",9,22525,31,"Destini England",74
"32",28,31106,31,"Kindra Hackbarth",74
"33",99,26049,31,"Nichole Fry",74
"34",234,81457,31,"Jessie Warren",74
"35",235,46211,31,"Amanda Lorenz",74
"36",419,10001,31,"Summer Burgess",74
"37",694,30044,31,"Meghan Gregg",74
"38",700,10302,31,"Heaven Burton",74
"39",703,38108,31,"Janae Jefferson",74
"40",711,83912,31,"Madison Wilson",74
"41",1068,71132,31,"Kara Shutt",74
"42",66,1988,42,"Madison Anthony",73
"43",302,81746,42,"Lexi Watts",73
"44",315,5794,42,"Taylor Beshears",73
"45",355,6262,42,"Autumn Bishop",73
"46",522,1267,42,"Jocelyn Alo",73
"47",648,6929,42,"Mackenzie Boesel",73
"48",649,54890,42,"Abbey Murphy",73
"49",649,1600,42,"Julia Andersen",73
"50",700,14293,42,"Michaela Cochran",73
"51",111,17076,51,"Jenna Curtan",72
"52",202,45647,51,"Destinee Lizzmore",72
"53",257,23687,51,"Alysen Febrey",72
"54",257,19538,51,"Alyssa Dicarlo",72
"55",317,29246,51,"Kate Gordon",72
"56",521,46958,51,"Taylor Lynch",72
"57",68,33448,57,"Alex Heinen",71
"58",229,58571,57,"Madisyn Palmer",71
"59",257,52776,57,"Justice Milz",71
"60",365,1821,57,"Aliyah Andrews",71
"61",410,83679,57,"Alyssa Williamson",71
"62",603,62403,57,"Krystal Puga",71
"63",625,49598,57,"Shelby Maze",71
"64",649,54257,57,"Brittney Morse",71
"65",704,14022,57,"Courtney Clayton",71
"66",66,80625,66,"Kora Wade",70
"67",201,4663,66,"Kayla Bear",70
"68",671,17409,66,"Alissa Dalton",70
"69",1092,61968,66,"Katie Prebble",70
"70",2711,59813,66,"Navia Penrod",70
"71",28,36244,71,"Morgan Howe",69
"72",51,80918,71,"Kyla Walker",69
"73",66,70021,71,"Alison Seng",69
"74",102,34888,71,"Zamari Hinton",69
"75",231,69187,71,"Jackie Schoff",69
"76",428,59043,71,"Makenna Partain",69
"77",487,8505,71,"Kara Brewer",69
"78",529,45241,71,"Jenna Lilley",69
"79",646,77512,71,"Kaleigh Todd",69
"80",47,20275,80,"Haley Dominique",68
"81",115,49974,80,"Rachel Mccollum",68
"82",288,37834,80,"Arielle James",68
"83",472,36002,80,"Kelsey Horton",68
"84",716,81880,80,"Katie Webb",68
"85",719,35477,80,"Julia Hollingsworth",68
"86",430,17761,86,"Mia Davidson",67
"87",521,53475,86,"Madi sue Montgomery",67
"88",661,69295,86,"Allison Schubert",67
"89",661,38568,86,"Claire Johnson",67
"90",739,37015,86,"Brittany Husk",67
"91",774,75739,86,"Mackenzie Swinehart",67
"92",1356,12532,86,"Madison Cathcart",67
"93",1356,13416,86,"Ally Choate",67
"94",29,32229,94,"Jessie Harper",66
"95",68,84473,94,"Emma Wong",66
"96",156,55133,94,"Sarah Muzik",66
"97",191,40529,94,"Taylor Kent",66
"98",199,37888,94,"Mariah Jameyson",66
"99",301,76802,94,"Carly Thomas",66
"100",306,38158,94,"Gabbi Jenkins",66
"101",346,30730,94,"Savana Guidry",66
"102",386,3692,94,"Caroline Baratta",66
"103",400,16135,94,"Jena Cozza",66
"104",466,31933,94,"Erika Hansen",66
"105",529,47164,94,"Alexis Mack",66
"106",651,20386,94,"Astin Donovan",66
"107",697,36429,94,"Sarah Hudek",66
"108",700,32653,94,"Jessica Hartwell",66
"109",719,22942,94,"Shelby Estocado",66
"110",756,76868,94,"Kirstyn Thomas",66
"111",1157,28545,94,"Olivia Gocke",66
"112",1395,11382,94,"Georgia Capell",66
"113",11504,37319,94,"Sara Ingoldsby",66
