"","team_id","player_id","rank","player","h"
"1",1092,6536,1,"Andria Booth",94
"2",257,20015,2,"Cortni Emanuel",91
"3",711,61987,3,"Kendyl Scott",89
"4",51,62043,4,"Jessica Scroggins",88
"5",402,44392,5,"Justyce Mcclain",85
"6",110,34940,6,"Aaliyah Jordan",84
"7",202,48942,7,"Paige Murphy",82
"8",694,39312,7,"Aubrey Leach",82
"9",110,53358,9,"Kylee Perez",81
"10",110,53330,9,"Briana Perez",81
"11",234,62988,9,"Sydney Sherrill",81
"12",301,62966,9,"Kiana Sherlund",81
"13",521,63110,9,"Vanessa Shippy",81
"14",317,69032,14,"Morgan Tolle",79
"15",404,69628,14,"Kyler Trosclair klatt",79
"16",418,10087,16,"Faith Canfield",77
"17",522,59021,16,"Sydney Romero",77
"18",711,46539,16,"Brook Miko",77
"19",66,11408,19,"Rebekah Cervantes",76
"20",110,49969,19,"Bubba Nickles",76
"21",311,74401,19,"Sami Williams",76
"22",355,5590,19,"Amber Bishop",76
"23",756,70592,19,"Taylor Van zee",76
"24",1104,64558,19,"Sierra Smith",76
"25",99,30374,25,"Naomi Hernandez",75
"26",201,47163,25,"Haley Mitchell",75
"27",498,45131,25,"Sydney Mckay",75
"28",509,55880,25,"Sabrina Rabin",75
"29",756,3919,25,"Sis Bates",75
"30",1014,19024,25,"Taylor Dupree",75
"31",9,20123,31,"Destini England",74
"32",28,27730,31,"Kindra Hackbarth",74
"33",99,23232,31,"Nichole Fry",74
"34",234,72469,31,"Jessie Warren",74
"35",235,41164,31,"Amanda Lorenz",74
"36",419,8959,31,"Summer Burgess",74
"37",694,26782,31,"Meghan Gregg",74
"38",700,9220,31,"Heaven Burton",74
"39",703,33968,31,"Janae Jefferson",74
"40",711,74657,31,"Madison Wilson",74
"41",1068,63306,31,"Kara Shutt",74
"42",66,1786,42,"Madison Anthony",73
"43",302,72725,42,"Lexi Watts",73
"44",315,5167,42,"Taylor Beshears",73
"45",355,5593,42,"Autumn Bishop",73
"46",522,1138,42,"Jocelyn Alo",73
"47",648,6198,42,"Mackenzie Boesel",73
"48",649,48854,42,"Abbey Murphy",73
"49",649,1439,42,"Julia Andersen",73
"50",700,12774,42,"Michaela Cochran",73
"51",111,15272,51,"Jenna Curtan",72
"52",202,40655,51,"Destinee Lizzmore",72
"53",257,21146,51,"Alysen Febrey",72
"54",257,17428,51,"Alyssa Dicarlo",72
"55",317,26071,51,"Kate Gordon",72
"56",521,41815,51,"Taylor Lynch",72
"57",68,29811,57,"Alex Heinen",71
"58",229,52129,57,"Madisyn Palmer",71
"59",257,46958,57,"Justice Milz",71
"60",365,1638,57,"Aliyah Andrews",71
"61",410,74453,57,"Alyssa Williamson",71
"62",603,55560,57,"Krystal Puga",71
"63",625,44143,57,"Shelby Maze",71
"64",649,48289,57,"Brittney Morse",71
"65",704,12537,57,"Courtney Clayton",71
"66",66,71729,66,"Kora Wade",70
"67",201,4160,66,"Kayla Bear",70
"68",671,15565,66,"Alissa Dalton",70
"69",1092,55171,66,"Katie Prebble",70
"70",2711,53240,66,"Navia Penrod",70
"71",28,32311,71,"Morgan Howe",69
"72",51,71987,71,"Kyla Walker",69
"73",66,62337,71,"Alison Seng",69
"74",102,31105,71,"Zamari Hinton",69
"75",231,61616,71,"Jackie Schoff",69
"76",428,52548,71,"Makenna Partain",69
"77",487,7607,71,"Kara Brewer",69
"78",529,40290,71,"Jenna Lilley",69
"79",646,68979,71,"Kaleigh Todd",69
"80",47,18083,80,"Haley Dominique",68
"81",115,44473,80,"Rachel Mccollum",68
"82",288,33732,80,"Arielle James",68
"83",472,32095,80,"Kelsey Horton",68
"84",716,72847,80,"Katie Webb",68
"85",719,31619,80,"Julia Hollingsworth",68
"86",430,15877,86,"Mia Davidson",67
"87",521,47580,86,"Madi sue Montgomery",67
"88",661,34370,86,"Claire Johnson",67
"89",661,61707,86,"Allison Schubert",67
"90",739,32995,86,"Brittany Husk",67
"91",774,67403,86,"Mackenzie Swinehart",67
"92",1356,12002,86,"Ally Choate",67
"93",1356,11206,86,"Madison Cathcart",67
"94",29,28717,94,"Jessie Harper",66
"95",68,75167,94,"Emma Wong",66
"96",156,49079,94,"Sarah Muzik",66
"97",191,36110,94,"Taylor Kent",66
"98",199,33782,94,"Mariah Jameyson",66
"99",301,68350,94,"Carly Thomas",66
"100",306,34011,94,"Gabbi Jenkins",66
"101",346,27402,94,"Savana Guidry",66
"102",386,3306,94,"Caroline Baratta",66
"103",400,14428,94,"Jena Cozza",66
"104",466,28448,94,"Erika Hansen",66
"105",529,41999,94,"Alexis Mack",66
"106",651,18178,94,"Astin Donovan",66
"107",697,32469,94,"Sarah Hudek",66
"108",700,29097,94,"Jessica Hartwell",66
"109",719,20485,94,"Shelby Estocado",66
"110",756,68408,94,"Kirstyn Thomas",66
"111",1157,25458,94,"Olivia Gocke",66
"112",1395,10172,94,"Georgia Capell",66
"113",11504,33263,94,"Sara Ingoldsby",66
