"","team_id","player_id","rank","player","h"
"1",1092,6664,1,"Andria Booth",94
"2",257,20443,2,"Cortni Emanuel",91
"3",711,63261,3,"Kendyl Scott",89
"4",51,63318,4,"Jessica Scroggins",88
"5",402,45307,5,"Justyce Mcclain",85
"6",110,35659,6,"Aaliyah Jordan",84
"7",202,49949,7,"Paige Murphy",82
"8",694,40130,7,"Aubrey Leach",82
"9",110,54462,9,"Kylee Perez",81
"10",110,54433,9,"Briana Perez",81
"11",234,64285,9,"Sydney Sherrill",81
"12",301,64262,9,"Kiana Sherlund",81
"13",521,64408,9,"Vanessa Shippy",81
"14",317,70451,14,"Morgan Tolle",79
"15",404,71064,14,"Kyler Trosclair klatt",79
"16",418,10302,16,"Faith Canfield",77
"17",522,60226,16,"Sydney Romero",77
"18",711,47501,16,"Brook Miko",77
"19",66,11653,19,"Rebekah Cervantes",76
"20",110,50998,19,"Bubba Nickles",76
"21",311,75928,19,"Sami Williams",76
"22",355,5704,19,"Amber Bishop",76
"23",756,72043,19,"Taylor Van zee",76
"24",1104,65877,19,"Sierra Smith",76
"25",99,31013,25,"Naomi Hernandez",75
"26",201,48135,25,"Haley Mitchell",75
"27",498,46063,25,"Sydney Mckay",75
"28",509,57031,25,"Sabrina Rabin",75
"29",756,3998,25,"Sis Bates",75
"30",1014,19441,25,"Taylor Dupree",75
"31",9,20553,31,"Destini England",74
"32",28,28319,31,"Kindra Hackbarth",74
"33",99,23739,31,"Nichole Fry",74
"34",234,73957,31,"Jessie Warren",74
"35",235,42011,31,"Amanda Lorenz",74
"36",419,9147,31,"Summer Burgess",74
"37",694,27357,31,"Meghan Gregg",74
"38",700,9412,31,"Heaven Burton",74
"39",703,34673,31,"Janae Jefferson",74
"40",711,76190,31,"Madison Wilson",74
"41",1068,64605,31,"Kara Shutt",74
"42",66,1817,42,"Madison Anthony",73
"43",302,74220,42,"Lexi Watts",73
"44",315,5278,42,"Taylor Beshears",73
"45",355,5707,42,"Autumn Bishop",73
"46",522,1161,42,"Jocelyn Alo",73
"47",648,6321,42,"Mackenzie Boesel",73
"48",649,49861,42,"Abbey Murphy",73
"49",649,1464,42,"Julia Andersen",73
"50",700,13060,42,"Michaela Cochran",73
"51",111,15603,51,"Jenna Curtan",72
"52",202,41499,51,"Destinee Lizzmore",72
"53",257,21602,51,"Alysen Febrey",72
"54",257,17812,51,"Alyssa Dicarlo",72
"55",317,26631,51,"Kate Gordon",72
"56",521,42675,51,"Taylor Lynch",72
"57",68,30443,57,"Alex Heinen",71
"58",229,53207,57,"Madisyn Palmer",71
"59",257,47926,57,"Justice Milz",71
"60",365,1665,57,"Aliyah Andrews",71
"61",410,75980,57,"Alyssa Williamson",71
"62",603,56702,57,"Krystal Puga",71
"63",625,45052,57,"Shelby Maze",71
"64",649,49283,57,"Brittney Morse",71
"65",704,12816,57,"Courtney Clayton",71
"66",66,73206,66,"Kora Wade",70
"67",201,4248,66,"Kayla Bear",70
"68",671,15900,66,"Alissa Dalton",70
"69",1092,56307,66,"Katie Prebble",70
"70",2711,54342,66,"Navia Penrod",70
"71",28,32983,71,"Morgan Howe",69
"72",51,73470,71,"Kyla Walker",69
"73",66,63620,71,"Alison Seng",69
"74",102,31755,71,"Zamari Hinton",69
"75",231,62879,71,"Jackie Schoff",69
"76",428,53641,71,"Makenna Partain",69
"77",487,7766,71,"Kara Brewer",69
"78",529,41125,71,"Jenna Lilley",69
"79",646,70397,71,"Kaleigh Todd",69
"80",47,18479,80,"Haley Dominique",68
"81",115,45388,80,"Rachel Mccollum",68
"82",288,34429,80,"Arielle James",68
"83",472,32762,80,"Kelsey Horton",68
"84",716,74344,80,"Katie Webb",68
"85",719,32277,80,"Julia Hollingsworth",68
"86",430,16220,86,"Mia Davidson",67
"87",521,48565,86,"Madi sue Montgomery",67
"88",661,35086,86,"Claire Johnson",67
"89",661,62975,86,"Allison Schubert",67
"90",739,33679,86,"Brittany Husk",67
"91",774,68793,86,"Mackenzie Swinehart",67
"92",1356,11446,86,"Madison Cathcart",67
"93",1356,12269,86,"Ally Choate",67
"94",29,29330,94,"Jessie Harper",66
"95",68,76709,94,"Emma Wong",66
"96",156,50088,94,"Sarah Muzik",66
"97",191,36848,94,"Taylor Kent",66
"98",199,34480,94,"Mariah Jameyson",66
"99",301,69760,94,"Carly Thomas",66
"100",306,34717,94,"Gabbi Jenkins",66
"101",346,27986,94,"Savana Guidry",66
"102",386,3376,94,"Caroline Baratta",66
"103",400,14750,94,"Jena Cozza",66
"104",466,29057,94,"Erika Hansen",66
"105",529,42862,94,"Alexis Mack",66
"106",651,18576,94,"Astin Donovan",66
"107",697,33148,94,"Sarah Hudek",66
"108",700,29716,94,"Jessica Hartwell",66
"109",719,20922,94,"Shelby Estocado",66
"110",756,69819,94,"Kirstyn Thomas",66
"111",1157,26001,94,"Olivia Gocke",66
"112",1395,10390,94,"Georgia Capell",66
"113",11504,33950,94,"Sara Ingoldsby",66
