"","team_id","player_id","rank","player","h"
"1",1092,7109,1,"Andria Booth",94
"2",257,21807,2,"Cortni Emanuel",91
"3",711,67611,3,"Kendyl Scott",89
"4",51,67677,4,"Jessica Scroggins",88
"5",402,48440,5,"Justyce Mcclain",85
"6",110,38109,6,"Aaliyah Jordan",84
"7",202,53390,7,"Paige Murphy",82
"8",694,42885,7,"Aubrey Leach",82
"9",110,58205,9,"Kylee Perez",81
"10",110,58173,9,"Briana Perez",81
"11",234,68714,9,"Sydney Sherrill",81
"12",301,68690,9,"Kiana Sherlund",81
"13",521,68848,9,"Vanessa Shippy",81
"14",317,75335,14,"Morgan Tolle",79
"15",404,75989,14,"Kyler Trosclair klatt",79
"16",418,10996,16,"Faith Canfield",77
"17",522,64372,16,"Sydney Romero",77
"18",711,50784,16,"Brook Miko",77
"19",66,12418,19,"Rebekah Cervantes",76
"20",110,54510,19,"Bubba Nickles",76
"21",311,81204,19,"Sami Williams",76
"22",355,6095,19,"Amber Bishop",76
"23",756,77057,19,"Taylor Van zee",76
"24",1104,70421,19,"Sierra Smith",76
"25",99,33134,25,"Naomi Hernandez",75
"26",201,51470,25,"Haley Mitchell",75
"27",498,49248,25,"Sydney Mckay",75
"28",509,60953,25,"Sabrina Rabin",75
"29",756,4271,25,"Sis Bates",75
"30",1014,20751,25,"Taylor Dupree",75
"31",9,21921,31,"Destini England",74
"32",28,30244,31,"Kindra Hackbarth",74
"33",99,25328,31,"Nichole Fry",74
"34",234,79095,31,"Jessie Warren",74
"35",235,44890,31,"Amanda Lorenz",74
"36",419,9748,31,"Summer Burgess",74
"37",694,29216,31,"Meghan Gregg",74
"38",700,10040,31,"Heaven Burton",74
"39",703,37044,31,"Janae Jefferson",74
"40",711,81486,31,"Madison Wilson",74
"41",1068,69066,31,"Kara Shutt",74
"42",66,1939,42,"Madison Anthony",73
"43",302,79381,42,"Lexi Watts",73
"44",315,5640,42,"Taylor Beshears",73
"45",355,6098,42,"Autumn Bishop",73
"46",522,1235,42,"Jocelyn Alo",73
"47",648,6743,42,"Mackenzie Boesel",73
"48",649,1560,42,"Julia Andersen",73
"49",649,53301,42,"Abbey Murphy",73
"50",700,13925,42,"Michaela Cochran",73
"51",111,16633,51,"Jenna Curtan",72
"52",202,44344,51,"Destinee Lizzmore",72
"53",257,23042,51,"Alysen Febrey",72
"54",257,19005,51,"Alyssa Dicarlo",72
"55",317,28440,51,"Kate Gordon",72
"56",521,45607,51,"Taylor Lynch",72
"57",68,32519,57,"Alex Heinen",71
"58",229,56870,57,"Madisyn Palmer",71
"59",257,51245,57,"Justice Milz",71
"60",365,1777,57,"Aliyah Andrews",71
"61",410,81256,57,"Alyssa Williamson",71
"62",603,60594,57,"Krystal Puga",71
"63",625,48163,57,"Shelby Maze",71
"64",649,52691,57,"Brittney Morse",71
"65",704,13662,57,"Courtney Clayton",71
"66",66,78291,66,"Kora Wade",70
"67",201,4541,66,"Kayla Bear",70
"68",671,16956,66,"Alissa Dalton",70
"69",1092,60174,66,"Katie Prebble",70
"70",2711,58075,66,"Navia Penrod",70
"71",28,35235,71,"Morgan Howe",69
"72",51,78574,71,"Kyla Walker",69
"73",66,68000,71,"Alison Seng",69
"74",102,33917,71,"Zamari Hinton",69
"75",231,67197,71,"Jackie Schoff",69
"76",428,57324,71,"Makenna Partain",69
"77",487,8286,71,"Kara Brewer",69
"78",529,43945,71,"Jenna Lilley",69
"79",646,75278,71,"Kaleigh Todd",69
"80",47,19723,80,"Haley Dominique",68
"81",115,48527,80,"Rachel Mccollum",68
"82",288,36777,80,"Arielle James",68
"83",472,34998,80,"Kelsey Horton",68
"84",716,79513,80,"Katie Webb",68
"85",719,34482,80,"Julia Hollingsworth",68
"86",430,17297,86,"Mia Davidson",67
"87",521,51925,86,"Madi sue Montgomery",67
"88",661,67301,86,"Allison Schubert",67
"89",661,37491,86,"Claire Johnson",67
"90",739,35978,86,"Brittany Husk",67
"91",774,73546,86,"Mackenzie Swinehart",67
"92",1356,12202,86,"Madison Cathcart",67
"93",1356,13072,86,"Ally Choate",67
"94",29,31334,94,"Jessie Harper",66
"95",68,82034,94,"Emma Wong",66
"96",156,53539,94,"Sarah Muzik",66
"97",191,39385,94,"Taylor Kent",66
"98",199,36829,94,"Mariah Jameyson",66
"99",301,74582,94,"Carly Thomas",66
"100",306,37092,94,"Gabbi Jenkins",66
"101",346,29878,94,"Savana Guidry",66
"102",386,3605,94,"Caroline Baratta",66
"103",400,15725,94,"Jena Cozza",66
"104",466,31048,94,"Erika Hansen",66
"105",529,45805,94,"Alexis Mack",66
"106",651,19832,94,"Astin Donovan",66
"107",697,35413,94,"Sarah Hudek",66
"108",700,31748,94,"Jessica Hartwell",66
"109",719,22327,94,"Shelby Estocado",66
"110",756,74646,94,"Kirstyn Thomas",66
"111",1157,27760,94,"Olivia Gocke",66
"112",1395,11091,94,"Georgia Capell",66
"113",11504,36274,94,"Sara Ingoldsby",66
