"","team_id","player_id","rank","player","h"
"1",1092,7007,1,"Andria Booth",94
"2",257,21517,2,"Cortni Emanuel",91
"3",711,66592,3,"Kendyl Scott",89
"4",51,66655,4,"Jessica Scroggins",88
"5",402,47718,5,"Justyce Mcclain",85
"6",110,37546,6,"Aaliyah Jordan",84
"7",202,52601,7,"Paige Murphy",82
"8",694,42244,7,"Aubrey Leach",82
"9",110,57340,9,"Kylee Perez",81
"10",110,57308,9,"Briana Perez",81
"11",234,67671,9,"Sydney Sherrill",81
"12",301,67647,9,"Kiana Sherlund",81
"13",521,67803,9,"Vanessa Shippy",81
"14",317,74180,14,"Morgan Tolle",79
"15",404,74822,14,"Kyler Trosclair klatt",79
"16",418,10846,16,"Faith Canfield",77
"17",522,63408,16,"Sydney Romero",77
"18",711,50029,16,"Brook Miko",77
"19",66,12256,19,"Rebekah Cervantes",76
"20",110,53698,19,"Bubba Nickles",76
"21",311,79963,19,"Sami Williams",76
"22",355,6008,19,"Amber Bishop",76
"23",756,75871,19,"Taylor Van zee",76
"24",1104,69355,19,"Sierra Smith",76
"25",99,32648,25,"Naomi Hernandez",75
"26",201,50709,25,"Haley Mitchell",75
"27",498,48512,25,"Sydney Mckay",75
"28",509,60048,25,"Sabrina Rabin",75
"29",756,4211,25,"Sis Bates",75
"30",1014,20469,25,"Taylor Dupree",75
"31",9,21629,31,"Destini England",74
"32",28,29810,31,"Kindra Hackbarth",74
"33",99,24974,31,"Nichole Fry",74
"34",234,77887,31,"Jessie Warren",74
"35",235,44227,31,"Amanda Lorenz",74
"36",419,9612,31,"Summer Burgess",74
"37",694,28797,31,"Meghan Gregg",74
"38",700,9901,31,"Heaven Burton",74
"39",703,36498,31,"Janae Jefferson",74
"40",711,80241,31,"Madison Wilson",74
"41",1068,68017,31,"Kara Shutt",74
"42",66,1914,42,"Madison Anthony",73
"43",302,78165,42,"Lexi Watts",73
"44",315,5563,42,"Taylor Beshears",73
"45",355,6011,42,"Autumn Bishop",73
"46",522,1219,42,"Jocelyn Alo",73
"47",648,6650,42,"Mackenzie Boesel",73
"48",649,1541,42,"Julia Andersen",73
"49",649,52512,42,"Abbey Murphy",73
"50",700,13740,42,"Michaela Cochran",73
"51",111,16411,51,"Jenna Curtan",72
"52",202,43688,51,"Destinee Lizzmore",72
"53",257,18746,51,"Alyssa Dicarlo",72
"54",257,22729,51,"Alysen Febrey",72
"55",317,28037,51,"Kate Gordon",72
"56",521,44933,51,"Taylor Lynch",72
"57",68,32047,57,"Alex Heinen",71
"58",229,56021,57,"Madisyn Palmer",71
"59",257,50485,57,"Justice Milz",71
"60",365,1755,57,"Aliyah Andrews",71
"61",410,80015,57,"Alyssa Williamson",71
"62",603,59697,57,"Krystal Puga",71
"63",625,47446,57,"Shelby Maze",71
"64",649,51910,57,"Brittney Morse",71
"65",704,13483,57,"Courtney Clayton",71
"66",66,77095,66,"Kora Wade",70
"67",201,4478,66,"Kayla Bear",70
"68",671,16731,66,"Alissa Dalton",70
"69",1092,59282,66,"Katie Prebble",70
"70",2711,57213,66,"Navia Penrod",70
"71",28,34721,71,"Morgan Howe",69
"72",51,77373,71,"Kyla Walker",69
"73",66,66970,71,"Alison Seng",69
"74",102,33424,71,"Zamari Hinton",69
"75",231,66188,71,"Jackie Schoff",69
"76",428,56469,71,"Makenna Partain",69
"77",487,8170,71,"Kara Brewer",69
"78",529,43291,71,"Jenna Lilley",69
"79",646,74124,71,"Kaleigh Todd",69
"80",47,19459,80,"Haley Dominique",68
"81",115,47803,80,"Rachel Mccollum",68
"82",288,36235,80,"Arielle James",68
"83",472,34486,80,"Kelsey Horton",68
"84",716,78295,80,"Katie Webb",68
"85",719,33976,80,"Julia Hollingsworth",68
"86",430,17068,86,"Mia Davidson",67
"87",521,51157,86,"Madi sue Montgomery",67
"88",661,66287,86,"Allison Schubert",67
"89",661,36936,86,"Claire Johnson",67
"90",739,35453,86,"Brittany Husk",67
"91",774,72420,86,"Mackenzie Swinehart",67
"92",1356,12902,86,"Ally Choate",67
"93",1356,12041,86,"Madison Cathcart",67
"94",29,30882,94,"Jessie Harper",66
"95",68,80776,94,"Emma Wong",66
"96",156,52749,94,"Sarah Muzik",66
"97",191,38797,94,"Taylor Kent",66
"98",199,36287,94,"Mariah Jameyson",66
"99",301,73440,94,"Carly Thomas",66
"100",306,36546,94,"Gabbi Jenkins",66
"101",346,29450,94,"Savana Guidry",66
"102",386,3556,94,"Caroline Baratta",66
"103",400,15522,94,"Jena Cozza",66
"104",466,30597,94,"Erika Hansen",66
"105",529,45129,94,"Alexis Mack",66
"106",651,19566,94,"Astin Donovan",66
"107",697,34893,94,"Sarah Hudek",66
"108",700,31285,94,"Jessica Hartwell",66
"109",719,22024,94,"Shelby Estocado",66
"110",756,73503,94,"Kirstyn Thomas",66
"111",1157,27367,94,"Olivia Gocke",66
"112",1395,10940,94,"Georgia Capell",66
"113",11504,35738,94,"Sara Ingoldsby",66
