"","team_id","player_id","rank","player","h"
"1",1092,7197,1,"Andria Booth",94
"2",257,22085,2,"Cortni Emanuel",91
"3",711,68567,3,"Kendyl Scott",89
"4",51,68634,4,"Jessica Scroggins",88
"5",402,49116,5,"Justyce Mcclain",85
"6",110,38611,6,"Aaliyah Jordan",84
"7",202,54137,7,"Paige Murphy",82
"8",694,43474,7,"Aubrey Leach",82
"9",110,59024,9,"Kylee Perez",81
"10",110,58992,9,"Briana Perez",81
"11",234,69692,9,"Sydney Sherrill",81
"12",301,69667,9,"Kiana Sherlund",81
"13",521,69831,9,"Vanessa Shippy",81
"14",317,76408,14,"Morgan Tolle",79
"15",404,77074,14,"Kyler Trosclair klatt",79
"16",418,11128,16,"Faith Canfield",77
"17",522,65282,16,"Sydney Romero",77
"18",711,51502,16,"Brook Miko",77
"19",66,12575,19,"Rebekah Cervantes",76
"20",110,55275,19,"Bubba Nickles",76
"21",311,82364,19,"Sami Williams",76
"22",355,6172,19,"Amber Bishop",76
"23",756,78158,19,"Taylor Van zee",76
"24",1104,71423,19,"Sierra Smith",76
"25",99,33565,25,"Naomi Hernandez",75
"26",201,52196,25,"Haley Mitchell",75
"27",498,49939,25,"Sydney Mckay",75
"28",509,61816,25,"Sabrina Rabin",75
"29",756,4324,25,"Sis Bates",75
"30",1014,21019,25,"Taylor Dupree",75
"31",9,22201,31,"Destini England",74
"32",28,30636,31,"Kindra Hackbarth",74
"33",99,25659,31,"Nichole Fry",74
"34",234,80223,31,"Jessie Warren",74
"35",235,45511,31,"Amanda Lorenz",74
"36",419,9859,31,"Summer Burgess",74
"37",694,29592,31,"Meghan Gregg",74
"38",700,10157,31,"Heaven Burton",74
"39",703,37531,31,"Janae Jefferson",74
"40",711,82646,31,"Madison Wilson",74
"41",1068,70058,31,"Kara Shutt",74
"42",66,1963,42,"Madison Anthony",73
"43",302,80512,42,"Lexi Watts",73
"44",315,5712,42,"Taylor Beshears",73
"45",355,6175,42,"Autumn Bishop",73
"46",522,1249,42,"Jocelyn Alo",73
"47",648,6828,42,"Mackenzie Boesel",73
"48",649,54048,42,"Abbey Murphy",73
"49",649,1577,42,"Julia Andersen",73
"50",700,14100,42,"Michaela Cochran",73
"51",111,16840,51,"Jenna Curtan",72
"52",202,44957,51,"Destinee Lizzmore",72
"53",257,23342,51,"Alysen Febrey",72
"54",257,19253,51,"Alyssa Dicarlo",72
"55",317,28809,51,"Kate Gordon",72
"56",521,46241,51,"Taylor Lynch",72
"57",68,32942,57,"Alex Heinen",71
"58",229,57674,57,"Madisyn Palmer",71
"59",257,51969,57,"Justice Milz",71
"60",365,1797,57,"Aliyah Andrews",71
"61",410,82416,57,"Alyssa Williamson",71
"62",603,61451,57,"Krystal Puga",71
"63",625,48833,57,"Shelby Maze",71
"64",649,53428,57,"Brittney Morse",71
"65",704,13831,57,"Courtney Clayton",71
"66",66,79412,66,"Kora Wade",70
"67",201,4601,66,"Kayla Bear",70
"68",671,17167,66,"Alissa Dalton",70
"69",1092,61023,66,"Katie Prebble",70
"70",2711,58893,66,"Navia Penrod",70
"71",28,35695,71,"Morgan Howe",69
"72",51,79697,71,"Kyla Walker",69
"73",66,68964,71,"Alison Seng",69
"74",102,34359,71,"Zamari Hinton",69
"75",231,68143,71,"Jackie Schoff",69
"76",428,58134,71,"Makenna Partain",69
"77",487,8382,71,"Kara Brewer",69
"78",529,44553,71,"Jenna Lilley",69
"79",646,76351,71,"Kaleigh Todd",69
"80",47,19980,80,"Haley Dominique",68
"81",115,49204,80,"Rachel Mccollum",68
"82",288,37261,80,"Arielle James",68
"83",472,35456,80,"Kelsey Horton",68
"84",716,80644,80,"Katie Webb",68
"85",719,34934,80,"Julia Hollingsworth",68
"86",430,17511,86,"Mia Davidson",67
"87",521,52654,86,"Madi sue Montgomery",67
"88",661,37982,86,"Claire Johnson",67
"89",661,68249,86,"Allison Schubert",67
"90",739,36451,86,"Brittany Husk",67
"91",774,74597,86,"Mackenzie Swinehart",67
"92",1356,12356,86,"Madison Cathcart",67
"93",1356,13233,86,"Ally Choate",67
"94",29,31742,94,"Jessie Harper",66
"95",68,83200,94,"Emma Wong",66
"96",156,54287,94,"Sarah Muzik",66
"97",191,39915,94,"Taylor Kent",66
"98",199,37313,94,"Mariah Jameyson",66
"99",301,75649,94,"Carly Thomas",66
"100",306,37580,94,"Gabbi Jenkins",66
"101",346,30268,94,"Savana Guidry",66
"102",386,3647,94,"Caroline Baratta",66
"103",400,15917,94,"Jena Cozza",66
"104",466,31452,94,"Erika Hansen",66
"105",529,46439,94,"Alexis Mack",66
"106",651,20089,94,"Astin Donovan",66
"107",697,35875,94,"Sarah Hudek",66
"108",700,32161,94,"Jessica Hartwell",66
"109",719,22612,94,"Shelby Estocado",66
"110",756,75714,94,"Kirstyn Thomas",66
"111",1157,28120,94,"Olivia Gocke",66
"112",1395,11223,94,"Georgia Capell",66
"113",11504,36751,94,"Sara Ingoldsby",66
