"","team_id","player_id","rank","player","h"
"1",1092,6669,1,"Andria Booth",94
"2",257,20467,2,"Cortni Emanuel",91
"3",711,63339,3,"Kendyl Scott",89
"4",51,63396,4,"Jessica Scroggins",88
"5",402,45360,5,"Justyce Mcclain",85
"6",110,35700,6,"Aaliyah Jordan",84
"7",202,50008,7,"Paige Murphy",82
"8",694,40177,7,"Aubrey Leach",82
"9",110,54527,9,"Kylee Perez",81
"10",110,54498,9,"Briana Perez",81
"11",234,64364,9,"Sydney Sherrill",81
"12",301,64341,9,"Kiana Sherlund",81
"13",521,64487,9,"Vanessa Shippy",81
"14",317,70535,14,"Morgan Tolle",79
"15",404,71149,14,"Kyler Trosclair klatt",79
"16",418,10311,16,"Faith Canfield",77
"17",522,60301,16,"Sydney Romero",77
"18",711,47558,16,"Brook Miko",77
"19",66,11664,19,"Rebekah Cervantes",76
"20",110,51059,19,"Bubba Nickles",76
"21",311,76018,19,"Sami Williams",76
"22",355,5709,19,"Amber Bishop",76
"23",756,72129,19,"Taylor Van zee",76
"24",1104,65957,19,"Sierra Smith",76
"25",99,31050,25,"Naomi Hernandez",75
"26",201,48193,25,"Haley Mitchell",75
"27",498,46119,25,"Sydney Mckay",75
"28",509,57099,25,"Sabrina Rabin",75
"29",756,4001,25,"Sis Bates",75
"30",1014,19463,25,"Taylor Dupree",75
"31",9,20577,31,"Destini England",74
"32",28,28351,31,"Kindra Hackbarth",74
"33",99,23765,31,"Nichole Fry",74
"34",234,74045,31,"Jessie Warren",74
"35",235,42060,31,"Amanda Lorenz",74
"36",419,9154,31,"Summer Burgess",74
"37",694,27389,31,"Meghan Gregg",74
"38",700,9420,31,"Heaven Burton",74
"39",703,34714,31,"Janae Jefferson",74
"40",711,76280,31,"Madison Wilson",74
"41",1068,64684,31,"Kara Shutt",74
"42",66,1819,42,"Madison Anthony",73
"43",302,74309,42,"Lexi Watts",73
"44",315,5282,42,"Taylor Beshears",73
"45",355,5712,42,"Autumn Bishop",73
"46",522,1162,42,"Jocelyn Alo",73
"47",648,6326,42,"Mackenzie Boesel",73
"48",649,1466,42,"Julia Andersen",73
"49",649,49920,42,"Abbey Murphy",73
"50",700,13071,42,"Michaela Cochran",73
"51",111,15618,51,"Jenna Curtan",72
"52",202,41548,51,"Destinee Lizzmore",72
"53",257,17832,51,"Alyssa Dicarlo",72
"54",257,21628,51,"Alysen Febrey",72
"55",317,26663,51,"Kate Gordon",72
"56",521,42725,51,"Taylor Lynch",72
"57",68,30479,57,"Alex Heinen",71
"58",229,53271,57,"Madisyn Palmer",71
"59",257,47984,57,"Justice Milz",71
"60",365,1667,57,"Aliyah Andrews",71
"61",410,76070,57,"Alyssa Williamson",71
"62",603,56770,57,"Krystal Puga",71
"63",625,45105,57,"Shelby Maze",71
"64",649,49341,57,"Brittney Morse",71
"65",704,12827,57,"Courtney Clayton",71
"66",66,73292,66,"Kora Wade",70
"67",201,4252,66,"Kayla Bear",70
"68",671,15916,66,"Alissa Dalton",70
"69",1092,56375,66,"Katie Prebble",70
"70",2711,54407,66,"Navia Penrod",70
"71",28,33021,71,"Morgan Howe",69
"72",51,73557,71,"Kyla Walker",69
"73",66,63698,71,"Alison Seng",69
"74",102,31792,71,"Zamari Hinton",69
"75",231,62957,71,"Jackie Schoff",69
"76",428,53706,71,"Makenna Partain",69
"77",487,7772,71,"Kara Brewer",69
"78",529,41173,71,"Jenna Lilley",69
"79",646,70481,71,"Kaleigh Todd",69
"80",47,18500,80,"Haley Dominique",68
"81",115,45442,80,"Rachel Mccollum",68
"82",288,34470,80,"Arielle James",68
"83",472,32799,80,"Kelsey Horton",68
"84",716,74433,80,"Katie Webb",68
"85",719,32313,80,"Julia Hollingsworth",68
"86",430,16237,86,"Mia Davidson",67
"87",521,48623,86,"Madi sue Montgomery",67
"88",661,35127,86,"Claire Johnson",67
"89",661,63053,86,"Allison Schubert",67
"90",739,33719,86,"Brittany Husk",67
"91",774,68876,86,"Mackenzie Swinehart",67
"92",1356,12280,86,"Ally Choate",67
"93",1356,11457,86,"Madison Cathcart",67
"94",29,29364,94,"Jessie Harper",66
"95",68,76800,94,"Emma Wong",66
"96",156,50148,94,"Sarah Muzik",66
"97",191,36890,94,"Taylor Kent",66
"98",199,34521,94,"Mariah Jameyson",66
"99",301,69843,94,"Carly Thomas",66
"100",306,34758,94,"Gabbi Jenkins",66
"101",346,28018,94,"Savana Guidry",66
"102",386,3380,94,"Caroline Baratta",66
"103",400,14762,94,"Jena Cozza",66
"104",466,29091,94,"Erika Hansen",66
"105",529,42912,94,"Alexis Mack",66
"106",651,18598,94,"Astin Donovan",66
"107",697,33186,94,"Sarah Hudek",66
"108",700,29750,94,"Jessica Hartwell",66
"109",719,20947,94,"Shelby Estocado",66
"110",756,69902,94,"Kirstyn Thomas",66
"111",1157,26030,94,"Olivia Gocke",66
"112",1395,10399,94,"Georgia Capell",66
"113",11504,33990,94,"Sara Ingoldsby",66
