"","team_id","player_id","rank","player","h"
"1",1092,7007,1,"Andria Booth",94
"2",257,21517,2,"Cortni Emanuel",91
"3",711,66596,3,"Kendyl Scott",89
"4",51,66659,4,"Jessica Scroggins",88
"5",402,47720,5,"Justyce Mcclain",85
"6",110,37548,6,"Aaliyah Jordan",84
"7",202,52604,7,"Paige Murphy",82
"8",694,42246,7,"Aubrey Leach",82
"9",110,57343,9,"Kylee Perez",81
"10",110,57311,9,"Briana Perez",81
"11",234,67675,9,"Sydney Sherrill",81
"12",301,67651,9,"Kiana Sherlund",81
"13",521,67807,9,"Vanessa Shippy",81
"14",317,74185,14,"Morgan Tolle",79
"15",404,74828,14,"Kyler Trosclair klatt",79
"16",418,10846,16,"Faith Canfield",77
"17",522,63411,16,"Sydney Romero",77
"18",711,50031,16,"Brook Miko",77
"19",66,12256,19,"Rebekah Cervantes",76
"20",110,53701,19,"Bubba Nickles",76
"21",311,79969,19,"Sami Williams",76
"22",355,6008,19,"Amber Bishop",76
"23",756,75877,19,"Taylor Van zee",76
"24",1104,69359,19,"Sierra Smith",76
"25",99,32650,25,"Naomi Hernandez",75
"26",201,50711,25,"Haley Mitchell",75
"27",498,48514,25,"Sydney Mckay",75
"28",509,60051,25,"Sabrina Rabin",75
"29",756,4211,25,"Sis Bates",75
"30",1014,20469,25,"Taylor Dupree",75
"31",9,21629,31,"Destini England",74
"32",28,29811,31,"Kindra Hackbarth",74
"33",99,24974,31,"Nichole Fry",74
"34",234,77893,31,"Jessie Warren",74
"35",235,44229,31,"Amanda Lorenz",74
"36",419,9612,31,"Summer Burgess",74
"37",694,28798,31,"Meghan Gregg",74
"38",700,9901,31,"Heaven Burton",74
"39",703,36500,31,"Janae Jefferson",74
"40",711,80247,31,"Madison Wilson",74
"41",1068,68021,31,"Kara Shutt",74
"42",66,1914,42,"Madison Anthony",73
"43",302,78171,42,"Lexi Watts",73
"44",315,5563,42,"Taylor Beshears",73
"45",355,6011,42,"Autumn Bishop",73
"46",522,1219,42,"Jocelyn Alo",73
"47",648,6650,42,"Mackenzie Boesel",73
"48",649,1541,42,"Julia Andersen",73
"49",649,52515,42,"Abbey Murphy",73
"50",700,13740,42,"Michaela Cochran",73
"51",111,16411,51,"Jenna Curtan",72
"52",202,43690,51,"Destinee Lizzmore",72
"53",257,22729,51,"Alysen Febrey",72
"54",257,18746,51,"Alyssa Dicarlo",72
"55",317,28037,51,"Kate Gordon",72
"56",521,44935,51,"Taylor Lynch",72
"57",68,32049,57,"Alex Heinen",71
"58",229,56024,57,"Madisyn Palmer",71
"59",257,50487,57,"Justice Milz",71
"60",365,1755,57,"Aliyah Andrews",71
"61",410,80021,57,"Alyssa Williamson",71
"62",603,59700,57,"Krystal Puga",71
"63",625,47448,57,"Shelby Maze",71
"64",649,51913,57,"Brittney Morse",71
"65",704,13483,57,"Courtney Clayton",71
"66",66,77101,66,"Kora Wade",70
"67",201,4478,66,"Kayla Bear",70
"68",671,16731,66,"Alissa Dalton",70
"69",1092,59285,66,"Katie Prebble",70
"70",2711,57216,66,"Navia Penrod",70
"71",28,34723,71,"Morgan Howe",69
"72",51,77379,71,"Kyla Walker",69
"73",66,66974,71,"Alison Seng",69
"74",102,33426,71,"Zamari Hinton",69
"75",231,66192,71,"Jackie Schoff",69
"76",428,56472,71,"Makenna Partain",69
"77",487,8170,71,"Kara Brewer",69
"78",529,43293,71,"Jenna Lilley",69
"79",646,74129,71,"Kaleigh Todd",69
"80",47,19459,80,"Haley Dominique",68
"81",115,47805,80,"Rachel Mccollum",68
"82",288,36237,80,"Arielle James",68
"83",472,34488,80,"Kelsey Horton",68
"84",716,78301,80,"Katie Webb",68
"85",719,33978,80,"Julia Hollingsworth",68
"86",430,17068,86,"Mia Davidson",67
"87",521,51160,86,"Madi sue Montgomery",67
"88",661,66291,86,"Allison Schubert",67
"89",661,36938,86,"Claire Johnson",67
"90",739,35455,86,"Brittany Husk",67
"91",774,72424,86,"Mackenzie Swinehart",67
"92",1356,12041,86,"Madison Cathcart",67
"93",1356,12902,86,"Ally Choate",67
"94",29,30884,94,"Jessie Harper",66
"95",68,80782,94,"Emma Wong",66
"96",156,52752,94,"Sarah Muzik",66
"97",191,38799,94,"Taylor Kent",66
"98",199,36289,94,"Mariah Jameyson",66
"99",301,73445,94,"Carly Thomas",66
"100",306,36548,94,"Gabbi Jenkins",66
"101",346,29451,94,"Savana Guidry",66
"102",386,3556,94,"Caroline Baratta",66
"103",400,15522,94,"Jena Cozza",66
"104",466,30599,94,"Erika Hansen",66
"105",529,45131,94,"Alexis Mack",66
"106",651,19566,94,"Astin Donovan",66
"107",697,34895,94,"Sarah Hudek",66
"108",700,31287,94,"Jessica Hartwell",66
"109",719,22024,94,"Shelby Estocado",66
"110",756,73508,94,"Kirstyn Thomas",66
"111",1157,27367,94,"Olivia Gocke",66
"112",1395,10940,94,"Georgia Capell",66
"113",11504,35740,94,"Sara Ingoldsby",66
