"","team_id","player_id","rank","player","h"
"1",1092,7153,1,"Andria Booth",94
"2",257,21927,2,"Cortni Emanuel",91
"3",711,68046,3,"Kendyl Scott",89
"4",51,68112,4,"Jessica Scroggins",88
"5",402,48742,5,"Justyce Mcclain",85
"6",110,38329,6,"Aaliyah Jordan",84
"7",202,53728,7,"Paige Murphy",82
"8",694,43145,7,"Aubrey Leach",82
"9",110,58580,9,"Kylee Perez",81
"10",110,58548,9,"Briana Perez",81
"11",234,69162,9,"Sydney Sherrill",81
"12",301,69137,9,"Kiana Sherlund",81
"13",521,69299,9,"Vanessa Shippy",81
"14",317,75829,14,"Morgan Tolle",79
"15",404,76492,14,"Kyler Trosclair klatt",79
"16",418,11056,16,"Faith Canfield",77
"17",522,64788,16,"Sydney Romero",77
"18",711,51109,16,"Brook Miko",77
"19",66,12488,19,"Rebekah Cervantes",76
"20",110,54857,19,"Bubba Nickles",76
"21",311,81744,19,"Sami Williams",76
"22",355,6133,19,"Amber Bishop",76
"23",756,77570,19,"Taylor Van zee",76
"24",1104,70880,19,"Sierra Smith",76
"25",99,33324,25,"Naomi Hernandez",75
"26",201,51799,25,"Haley Mitchell",75
"27",498,49558,25,"Sydney Mckay",75
"28",509,61348,25,"Sabrina Rabin",75
"29",756,4297,25,"Sis Bates",75
"30",1014,20867,25,"Taylor Dupree",75
"31",9,22041,31,"Destini England",74
"32",28,30418,31,"Kindra Hackbarth",74
"33",99,25475,31,"Nichole Fry",74
"34",234,79622,31,"Jessie Warren",74
"35",235,45161,31,"Amanda Lorenz",74
"36",419,9801,31,"Summer Burgess",74
"37",694,29378,31,"Meghan Gregg",74
"38",700,10096,31,"Heaven Burton",74
"39",703,37259,31,"Janae Jefferson",74
"40",711,82026,31,"Madison Wilson",74
"41",1068,69519,31,"Kara Shutt",74
"42",66,1955,42,"Madison Anthony",73
"43",302,79910,42,"Lexi Watts",73
"44",315,5675,42,"Taylor Beshears",73
"45",355,6136,42,"Autumn Bishop",73
"46",522,1245,42,"Jocelyn Alo",73
"47",648,6785,42,"Mackenzie Boesel",73
"48",649,1572,42,"Julia Andersen",73
"49",649,53639,42,"Abbey Murphy",73
"50",700,14005,42,"Michaela Cochran",73
"51",111,16724,51,"Jenna Curtan",72
"52",202,44614,51,"Destinee Lizzmore",72
"53",257,23171,51,"Alysen Febrey",72
"54",257,19114,51,"Alyssa Dicarlo",72
"55",317,28599,51,"Kate Gordon",72
"56",521,45887,51,"Taylor Lynch",72
"57",68,32706,57,"Alex Heinen",71
"58",229,57235,57,"Madisyn Palmer",71
"59",257,51573,57,"Justice Milz",71
"60",365,1790,57,"Aliyah Andrews",71
"61",410,81796,57,"Alyssa Williamson",71
"62",603,60987,57,"Krystal Puga",71
"63",625,48462,57,"Shelby Maze",71
"64",649,53024,57,"Brittney Morse",71
"65",704,13737,57,"Courtney Clayton",71
"66",66,78815,66,"Kora Wade",70
"67",201,4571,66,"Kayla Bear",70
"68",671,17049,66,"Alissa Dalton",70
"69",1092,60565,66,"Katie Prebble",70
"70",2711,58449,66,"Navia Penrod",70
"71",28,35439,71,"Morgan Howe",69
"72",51,79100,71,"Kyla Walker",69
"73",66,68440,71,"Alison Seng",69
"74",102,34111,71,"Zamari Hinton",69
"75",231,67627,71,"Jackie Schoff",69
"76",428,57692,71,"Makenna Partain",69
"77",487,8334,71,"Kara Brewer",69
"78",529,44212,71,"Jenna Lilley",69
"79",646,75772,71,"Kaleigh Todd",69
"80",47,19835,80,"Haley Dominique",68
"81",115,48829,80,"Rachel Mccollum",68
"82",288,36990,80,"Arielle James",68
"83",472,35200,80,"Kelsey Horton",68
"84",716,80042,80,"Katie Webb",68
"85",719,34681,80,"Julia Hollingsworth",68
"86",430,17391,86,"Mia Davidson",67
"87",521,52254,86,"Madi sue Montgomery",67
"88",661,37706,86,"Claire Johnson",67
"89",661,67731,86,"Allison Schubert",67
"90",739,36185,86,"Brittany Husk",67
"91",774,74029,86,"Mackenzie Swinehart",67
"92",1356,13142,86,"Ally Choate",67
"93",1356,12270,86,"Madison Cathcart",67
"94",29,31515,94,"Jessie Harper",66
"95",68,82576,94,"Emma Wong",66
"96",156,53877,94,"Sarah Muzik",66
"97",191,39613,94,"Taylor Kent",66
"98",199,37042,94,"Mariah Jameyson",66
"99",301,75074,94,"Carly Thomas",66
"100",306,37307,94,"Gabbi Jenkins",66
"101",346,30051,94,"Savana Guidry",66
"102",386,3628,94,"Caroline Baratta",66
"103",400,15812,94,"Jena Cozza",66
"104",466,31227,94,"Erika Hansen",66
"105",529,46085,94,"Alexis Mack",66
"106",651,19944,94,"Astin Donovan",66
"107",697,35618,94,"Sarah Hudek",66
"108",700,31932,94,"Jessica Hartwell",66
"109",719,22448,94,"Shelby Estocado",66
"110",756,75139,94,"Kirstyn Thomas",66
"111",1157,27917,94,"Olivia Gocke",66
"112",1395,11151,94,"Georgia Capell",66
"113",11504,36485,94,"Sara Ingoldsby",66
