"","team_id","player_id","rank","player","sb"
"1",1238,18817,1,"Darbi Duke",51
"2",11416,42828,2,"Maggie Manwarren",47
"3",427,61630,3,"Hannah Schmoll",43
"4",628,11185,3,"Michelle Castro",43
"5",1460,9247,5,"Rosa'lynn Burton",42
"6",55,5459,6,"Brianna Billie",40
"7",333,15846,7,"Meredith Daunhauer",39
"8",568,30463,7,"Melissa Heronema",39
"9",499,57070,9,"Christa Reisinger",38
"10",30119,36998,9,"Taylor Kline",38
"11",30118,61898,11,"Mckenzie Schumacher",37
"12",11403,21001,12,"Hanna Farmer",36
"13",30146,34281,13,"Illiana Jimenez",35
"14",55,52588,14,"Khayreyah Parrish",34
"15",799,63133,14,"Jessica Shields",34
"16",632,19458,16,"Shelby Eccles",33
"17",12799,31790,16,"Cassie Holstein",33
"18",93,56515,18,"Morgan Ratliff",32
"19",593,13249,18,"Shannon Colson",32
"20",766,67937,18,"Alley Taylor",32
"21",947,60780,18,"Ashton Sangster",32
"22",1167,75538,18,"Casey Wooten",32
"23",1371,63268,18,"Symphoni Shomo",32
"24",584,16049,24,"Jordan Davis",31
"25",608,18677,24,"Shyanne Dubois",31
"26",1096,28002,24,"Baylee Hall",31
"27",9012,13854,24,"Abi Corbett",31
"28",55,15772,28,"Erika Dargan",30
"29",95,75576,28,"Kristin Worley",30
"30",696,35960,28,"Loren Kelly",30
"31",9081,29041,28,"Carlie Hart",30
"32",9081,68720,28,"Nicole Thompson",30
"33",9680,62099,28,"Maggie Scott",30
"34",30013,41302,28,"Kayla Louie",30
"35",30124,41214,28,"Hannah Lord",30
"36",734,47406,36,"Jessica Mohl",29
"37",429,48983,37,"Kayla Murphy",28
"38",477,15682,37,"Jessica Daniel",28
"39",2720,48059,37,"Gabby Moreno",28
"40",2814,65715,37,"Samantha Stallbaumer",28
"41",11403,75948,37,"Kendall Yasui",28
"42",11740,47824,37,"Jibrasha Moore",28
"43",429,39574,43,"Katherine Lee",27
"44",1010,19691,43,"Savannah Egbert",27
"45",30123,31186,43,"Gabi Hirsch",27
"46",130,16556,46,"Lauryn Deer",26
"47",427,7530,46,"Jessica Bren",26
"48",1402,21720,46,"Laura Finke",26
"49",9754,73035,46,"Whitney Weber",26
"50",25,5494,50,"Danae Bina",25
"51",159,64525,50,"Kia Smith",25
"52",360,11347,50,"Faith Ceely",25
"53",1403,62567,50,"Jamie Sevenish",25
"54",9004,5706,50,"Malaya Black",25
"55",10,6517,55,"Shelby Booker",24
"56",383,20483,55,"Carly Esselman",24
"57",1083,21829,55,"Denae Fisher",24
"58",11740,69223,55,"Meghan Toney",24
"59",24639,19588,55,"Dana Edmundson",24
"60",30093,15543,55,"Hannah Dailey",24
"61",30177,45744,55,"Courtney Medina",24
"62",41,46540,62,"Ashley Mickschl",23
"63",41,41700,62,"Abbie Lund",23
"64",144,26571,62,"Jacey Gray",23
"65",197,29621,62,"Kaylee Hazewski",23
"66",470,73914,62,"Sierra Whitlock",23
"67",537,73582,62,"Rendi Wetherington",23
"68",25,42708,68,"Brooke Mangold",22
"69",25,26785,68,"Madison Greenwell",22
"70",339,35757,68,"Sara Keeny",22
"71",383,51969,68,"Mckenzie Paap",22
"72",383,45860,68,"Jess Meidl",22
"73",537,34481,68,"Jamie Johnson",22
"74",593,49006,68,"Maggie Murphy",22
"75",1116,47018,68,"Peyton Mills",22
"76",1238,71570,68,"Kelsey Vining",22
"77",1245,11947,68,"Heather Childress",22
"78",8956,6867,68,"Rajene Bowe",22
"79",30002,51060,68,"Makray Odom",22
"80",30090,52870,68,"Maya Paul",22
"81",230,73457,81,"Mikayla Wessel",21
"82",243,24479,81,"Sam Gatton",21
"83",9004,32681,81,"Caitlin Hughes",21
"84",13028,42457,81,"Meghan Majeski",21
"85",30124,21581,81,"Danae Fields",21
"86",10,42603,86,"Reagan Malone",20
"87",181,34863,86,"Jordan Jones",20
"88",230,20069,86,"Xiarysse Emerenciana",20
"89",262,57437,86,"Kaylie Rhynard",20
"90",357,62058,86,"Diamond Scott",20
"91",9013,70250,86,"Shelby Uhl",20
"92",30050,27817,86,"Ali Haesele",20
"93",30093,54364,86,"Parker Pinholster",20
"94",30152,37229,86,"Kaley Knox",20
"95",30153,4798,86,"Emily Bennett",20
"96",30191,71740,86,"Brooke Vosloh",20
"97",10,13972,97,"Ashley Cornell",19
"98",291,71431,97,"Winona Vigil",19
"99",307,47643,97,"Alaina Montgomery",19
"100",332,68670,97,"Jittaun Thompson",19
"101",360,40466,97,"Moriah Lindsey",19
"102",422,41051,97,"Kristie Looney",19
"103",422,45588,97,"Kendruena Mcpherson",19
"104",568,34477,97,"Jaiden Johnson",19
"105",591,13855,97,"Becky Corbett",19
"106",598,6953,97,"Brooke Bowlin",19
"107",643,8222,97,"Megan Brown",19
"108",1010,34624,97,"Rachael Johnson",19
"109",1167,44603,97,"Kelli Mccormack",19
"110",30013,2916,97,"Stevie Baird",19
