"","team_id","player_id","rank","player","sb"
"1",1238,18763,1,"Darbi Duke",51
"2",11416,42719,2,"Maggie Manwarren",47
"3",427,61473,3,"Hannah Schmoll",43
"4",628,11154,3,"Michelle Castro",43
"5",1460,9221,5,"Rosa'lynn Burton",42
"6",55,5443,6,"Brianna Billie",40
"7",333,15800,7,"Meredith Daunhauer",39
"8",568,30384,7,"Melissa Heronema",39
"9",499,56922,9,"Christa Reisinger",38
"10",30119,36903,9,"Taylor Kline",38
"11",30118,61741,11,"Mckenzie Schumacher",37
"12",11403,20937,12,"Hanna Farmer",36
"13",30146,34189,13,"Illiana Jimenez",35
"14",55,52451,14,"Khayreyah Parrish",34
"15",799,62971,14,"Jessica Shields",34
"16",632,19400,16,"Shelby Eccles",33
"17",12799,31707,16,"Cassie Holstein",33
"18",93,56368,18,"Morgan Ratliff",32
"19",593,13214,18,"Shannon Colson",32
"20",766,67763,18,"Alley Taylor",32
"21",947,60625,18,"Ashton Sangster",32
"22",1167,75349,18,"Casey Wooten",32
"23",1371,63106,18,"Symphoni Shomo",32
"24",584,16003,24,"Jordan Davis",31
"25",608,18623,24,"Shyanne Dubois",31
"26",1096,27926,24,"Baylee Hall",31
"27",9012,13814,24,"Abi Corbett",31
"28",55,15726,28,"Erika Dargan",30
"29",95,75386,28,"Kristin Worley",30
"30",696,35867,28,"Loren Kelly",30
"31",9081,28964,28,"Carlie Hart",30
"32",9081,68545,28,"Nicole Thompson",30
"33",9680,61942,28,"Maggie Scott",30
"34",30013,41197,28,"Kayla Louie",30
"35",30124,41109,28,"Hannah Lord",30
"36",734,47282,36,"Jessica Mohl",29
"37",429,48854,37,"Kayla Murphy",28
"38",477,15637,37,"Jessica Daniel",28
"39",2720,47933,37,"Gabby Moreno",28
"40",2814,65546,37,"Samantha Stallbaumer",28
"41",11403,75757,37,"Kendall Yasui",28
"42",11740,47699,37,"Jibrasha Moore",28
"43",429,39472,43,"Katherine Lee",27
"44",1010,19632,43,"Savannah Egbert",27
"45",30123,31105,43,"Gabi Hirsch",27
"46",130,16509,46,"Lauryn Deer",26
"47",427,7509,46,"Jessica Bren",26
"48",1402,21654,46,"Laura Finke",26
"49",9754,72853,46,"Whitney Weber",26
"50",25,5478,50,"Danae Bina",25
"51",159,64358,50,"Kia Smith",25
"52",360,11316,50,"Faith Ceely",25
"53",1403,62406,50,"Jamie Sevenish",25
"54",9004,5689,50,"Malaya Black",25
"55",10,6500,55,"Shelby Booker",24
"56",383,20423,55,"Carly Esselman",24
"57",1083,21762,55,"Denae Fisher",24
"58",11740,69047,55,"Meghan Toney",24
"59",24639,19529,55,"Dana Edmundson",24
"60",30093,15498,55,"Hannah Dailey",24
"61",30177,45629,55,"Courtney Medina",24
"62",41,46419,62,"Ashley Mickschl",23
"63",41,41595,62,"Abbie Lund",23
"64",144,26496,62,"Jacey Gray",23
"65",197,29543,62,"Kaylee Hazewski",23
"66",470,73730,62,"Sierra Whitlock",23
"67",537,73400,62,"Rendi Wetherington",23
"68",25,42599,68,"Brooke Mangold",22
"69",25,26710,68,"Madison Greenwell",22
"70",339,35664,68,"Sara Keeny",22
"71",383,45745,68,"Jess Meidl",22
"72",383,51832,68,"Mckenzie Paap",22
"73",537,34388,68,"Jamie Johnson",22
"74",593,48877,68,"Maggie Murphy",22
"75",1116,46895,68,"Peyton Mills",22
"76",1238,71390,68,"Kelsey Vining",22
"77",1245,11916,68,"Heather Childress",22
"78",8956,6847,68,"Rajene Bowe",22
"79",30002,50926,68,"Makray Odom",22
"80",30090,52731,68,"Maya Paul",22
"81",230,73275,81,"Mikayla Wessel",21
"82",243,24407,81,"Sam Gatton",21
"83",9004,32594,81,"Caitlin Hughes",21
"84",13028,42348,81,"Meghan Majeski",21
"85",30124,21516,81,"Danae Fields",21
"86",10,42494,86,"Reagan Malone",20
"87",181,34770,86,"Jordan Jones",20
"88",230,20009,86,"Xiarysse Emerenciana",20
"89",262,57288,86,"Kaylie Rhynard",20
"90",357,61901,86,"Diamond Scott",20
"91",9013,70071,86,"Shelby Uhl",20
"92",30050,27741,86,"Ali Haesele",20
"93",30093,54221,86,"Parker Pinholster",20
"94",30152,37133,86,"Kaley Knox",20
"95",30153,4784,86,"Emily Bennett",20
"96",30191,71560,86,"Brooke Vosloh",20
"97",10,13932,97,"Ashley Cornell",19
"98",291,71251,97,"Winona Vigil",19
"99",307,47518,97,"Alaina Montgomery",19
"100",332,68495,97,"Jittaun Thompson",19
"101",360,40363,97,"Moriah Lindsey",19
"102",422,45473,97,"Kendruena Mcpherson",19
"103",422,40946,97,"Kristie Looney",19
"104",568,34384,97,"Jaiden Johnson",19
"105",591,13815,97,"Becky Corbett",19
"106",598,6933,97,"Brooke Bowlin",19
"107",643,8197,97,"Megan Brown",19
"108",1010,34531,97,"Rachael Johnson",19
"109",1167,44488,97,"Kelli Mccormack",19
"110",30013,2910,97,"Stevie Baird",19
