"","team_id","player_id","rank","player","sb"
"1",1238,18953,1,"Darbi Duke",51
"2",11416,43131,2,"Maggie Manwarren",47
"3",427,62065,3,"Hannah Schmoll",43
"4",628,11264,3,"Michelle Castro",43
"5",1460,9313,5,"Rosa'lynn Burton",42
"6",55,5498,6,"Brianna Billie",40
"7",333,15961,7,"Meredith Daunhauer",39
"8",568,30684,7,"Melissa Heronema",39
"9",499,57482,9,"Christa Reisinger",38
"10",30119,37263,9,"Taylor Kline",38
"11",30118,62338,11,"Mckenzie Schumacher",37
"12",11403,21151,12,"Hanna Farmer",36
"13",30146,34526,13,"Illiana Jimenez",35
"14",55,52968,14,"Khayreyah Parrish",34
"15",799,63581,14,"Jessica Shields",34
"16",632,19598,16,"Shelby Eccles",33
"17",12799,32015,16,"Cassie Holstein",33
"18",93,56920,18,"Morgan Ratliff",32
"19",593,13348,18,"Shannon Colson",32
"20",766,68416,18,"Alley Taylor",32
"21",947,61210,18,"Ashton Sangster",32
"22",1167,76055,18,"Casey Wooten",32
"23",1371,63716,18,"Symphoni Shomo",32
"24",584,16165,24,"Jordan Davis",31
"25",608,18812,24,"Shyanne Dubois",31
"26",1096,28211,24,"Baylee Hall",31
"27",9012,13958,24,"Abi Corbett",31
"28",55,15886,28,"Erika Dargan",30
"29",95,76093,28,"Kristin Worley",30
"30",696,36214,28,"Loren Kelly",30
"31",9081,29257,28,"Carlie Hart",30
"32",9081,69203,28,"Nicole Thompson",30
"33",9680,62540,28,"Maggie Scott",30
"34",30013,41599,28,"Kayla Louie",30
"35",30124,41511,28,"Hannah Lord",30
"36",734,47751,36,"Jessica Mohl",29
"37",429,49339,37,"Kayla Murphy",28
"38",477,15794,37,"Jessica Daniel",28
"39",2720,48408,37,"Gabby Moreno",28
"40",2814,66182,37,"Samantha Stallbaumer",28
"41",11403,76468,37,"Kendall Yasui",28
"42",11740,48171,37,"Jibrasha Moore",28
"43",429,39864,43,"Katherine Lee",27
"44",1010,19831,43,"Savannah Egbert",27
"45",30123,31409,43,"Gabi Hirsch",27
"46",130,16675,46,"Lauryn Deer",26
"47",427,7580,46,"Jessica Bren",26
"48",1402,21876,46,"Laura Finke",26
"49",9754,73545,46,"Whitney Weber",26
"50",25,5533,50,"Danae Bina",25
"51",159,64983,50,"Kia Smith",25
"52",360,11426,50,"Faith Ceely",25
"53",1403,63011,50,"Jamie Sevenish",25
"54",9004,5745,50,"Malaya Black",25
"55",10,6559,55,"Shelby Booker",24
"56",383,20629,55,"Carly Esselman",24
"57",1083,21985,55,"Denae Fisher",24
"58",11740,69709,55,"Meghan Toney",24
"59",24639,19728,55,"Dana Edmundson",24
"60",30093,15654,55,"Hannah Dailey",24
"61",30177,46072,55,"Courtney Medina",24
"62",41,46873,62,"Ashley Mickschl",23
"63",41,41999,62,"Abbie Lund",23
"64",144,26770,62,"Jacey Gray",23
"65",197,29840,62,"Kaylee Hazewski",23
"66",470,74428,62,"Sierra Whitlock",23
"67",537,74096,62,"Rendi Wetherington",23
"68",25,43010,68,"Brooke Mangold",22
"69",25,26984,68,"Madison Greenwell",22
"70",339,36010,68,"Sara Keeny",22
"71",383,46189,68,"Jess Meidl",22
"72",383,52344,68,"Mckenzie Paap",22
"73",537,34728,68,"Jamie Johnson",22
"74",593,49362,68,"Maggie Murphy",22
"75",1116,47356,68,"Peyton Mills",22
"76",1238,72070,68,"Kelsey Vining",22
"77",1245,12036,68,"Heather Childress",22
"78",8956,6912,68,"Rajene Bowe",22
"79",30002,51426,68,"Makray Odom",22
"80",30090,53251,68,"Maya Paul",22
"81",230,73969,81,"Mikayla Wessel",21
"82",243,24663,81,"Sam Gatton",21
"83",9004,32913,81,"Caitlin Hughes",21
"84",13028,42758,81,"Meghan Majeski",21
"85",30124,21734,81,"Danae Fields",21
"86",10,42904,86,"Reagan Malone",20
"87",181,35110,86,"Jordan Jones",20
"88",230,20211,86,"Xiarysse Emerenciana",20
"89",262,57851,86,"Kaylie Rhynard",20
"90",357,62499,86,"Diamond Scott",20
"91",9013,70743,86,"Shelby Uhl",20
"92",30050,28023,86,"Ali Haesele",20
"93",30093,54756,86,"Parker Pinholster",20
"94",30152,37496,86,"Kaley Knox",20
"95",30153,4833,86,"Emily Bennett",20
"96",30191,72243,86,"Brooke Vosloh",20
"97",10,14076,97,"Ashley Cornell",19
"98",291,71930,97,"Winona Vigil",19
"99",307,47989,97,"Alaina Montgomery",19
"100",332,69153,97,"Jittaun Thompson",19
"101",360,40758,97,"Moriah Lindsey",19
"102",422,45916,97,"Kendruena Mcpherson",19
"103",422,41347,97,"Kristie Looney",19
"104",568,34724,97,"Jaiden Johnson",19
"105",591,13959,97,"Becky Corbett",19
"106",598,6998,97,"Brooke Bowlin",19
"107",643,8281,97,"Megan Brown",19
"108",1010,34871,97,"Rachael Johnson",19
"109",1167,44922,97,"Kelli Mccormack",19
"110",30013,2937,97,"Stevie Baird",19
