"","team_id","player_id","rank","player","sb"
"1",1238,19187,1,"Darbi Duke",51
"2",11416,43640,2,"Maggie Manwarren",47
"3",427,62789,3,"Hannah Schmoll",43
"4",628,11403,3,"Michelle Castro",43
"5",1460,9423,5,"Rosa'lynn Burton",42
"6",55,5563,6,"Brianna Billie",40
"7",333,16151,7,"Meredith Daunhauer",39
"8",568,31044,7,"Melissa Heronema",39
"9",499,58146,9,"Christa Reisinger",38
"10",30119,37688,9,"Taylor Kline",38
"11",30118,63067,11,"Mckenzie Schumacher",37
"12",11403,21407,12,"Hanna Farmer",36
"13",30146,34927,13,"Illiana Jimenez",35
"14",55,53585,14,"Khayreyah Parrish",34
"15",799,64322,14,"Jessica Shields",34
"16",632,19837,16,"Shelby Eccles",33
"17",12799,32388,16,"Cassie Holstein",33
"18",93,57580,18,"Morgan Ratliff",32
"19",593,13517,18,"Shannon Colson",32
"20",766,69220,18,"Alley Taylor",32
"21",947,61922,18,"Ashton Sangster",32
"22",1167,76954,18,"Casey Wooten",32
"23",1371,64458,18,"Symphoni Shomo",32
"24",584,16360,24,"Jordan Davis",31
"25",608,19045,24,"Shyanne Dubois",31
"26",1096,28541,24,"Baylee Hall",31
"27",9012,14135,24,"Abi Corbett",31
"28",55,16076,28,"Erika Dargan",30
"29",95,76993,28,"Kristin Worley",30
"30",696,36627,28,"Loren Kelly",30
"31",9081,70017,28,"Nicole Thompson",30
"32",9081,29602,28,"Carlie Hart",30
"33",9680,63271,28,"Maggie Scott",30
"34",30013,42083,28,"Kayla Louie",30
"35",30124,41993,28,"Hannah Lord",30
"36",734,48303,36,"Jessica Mohl",29
"37",429,49906,37,"Kayla Murphy",28
"38",477,15983,37,"Jessica Daniel",28
"39",2720,48965,37,"Gabby Moreno",28
"40",2814,66952,37,"Samantha Stallbaumer",28
"41",11403,77373,37,"Kendall Yasui",28
"42",11740,48727,37,"Jibrasha Moore",28
"43",429,40331,43,"Katherine Lee",27
"44",1010,20071,43,"Savannah Egbert",27
"45",30123,31779,43,"Gabi Hirsch",27
"46",130,16875,46,"Lauryn Deer",26
"47",427,7671,46,"Jessica Bren",26
"48",1402,22141,46,"Laura Finke",26
"49",9754,74410,46,"Whitney Weber",26
"50",25,5598,50,"Danae Bina",25
"51",159,65734,50,"Kia Smith",25
"52",360,11568,50,"Faith Ceely",25
"53",1403,63744,50,"Jamie Sevenish",25
"54",9004,5810,50,"Malaya Black",25
"55",10,6634,55,"Shelby Booker",24
"56",383,20875,55,"Carly Esselman",24
"57",1083,22251,55,"Denae Fisher",24
"58",11740,70527,55,"Meghan Toney",24
"59",24639,19968,55,"Dana Edmundson",24
"60",30093,15843,55,"Hannah Dailey",24
"61",30177,46610,55,"Courtney Medina",24
"62",41,42491,62,"Abbie Lund",23
"63",41,47419,62,"Ashley Mickschl",23
"64",144,27088,62,"Jacey Gray",23
"65",197,30192,62,"Kaylee Hazewski",23
"66",470,75304,62,"Sierra Whitlock",23
"67",537,74968,62,"Rendi Wetherington",23
"68",25,43518,68,"Brooke Mangold",22
"69",25,27304,68,"Madison Greenwell",22
"70",339,36423,68,"Sara Keeny",22
"71",383,52952,68,"Mckenzie Paap",22
"72",383,46728,68,"Jess Meidl",22
"73",537,35131,68,"Jamie Johnson",22
"74",593,49929,68,"Maggie Murphy",22
"75",1116,47903,68,"Peyton Mills",22
"76",1238,72919,68,"Kelsey Vining",22
"77",1245,12189,68,"Heather Childress",22
"78",8956,6994,68,"Rajene Bowe",22
"79",30002,52021,68,"Makray Odom",22
"80",30090,53873,68,"Maya Paul",22
"81",230,74841,81,"Mikayla Wessel",21
"82",243,24953,81,"Sam Gatton",21
"83",9004,33297,81,"Caitlin Hughes",21
"84",13028,43258,81,"Meghan Majeski",21
"85",30124,21995,81,"Danae Fields",21
"86",10,43408,86,"Reagan Malone",20
"87",181,35515,86,"Jordan Jones",20
"88",230,20453,86,"Xiarysse Emerenciana",20
"89",262,58522,86,"Kaylie Rhynard",20
"90",357,63229,86,"Diamond Scott",20
"91",9013,71574,86,"Shelby Uhl",20
"92",30050,28352,86,"Ali Haesele",20
"93",30093,55391,86,"Parker Pinholster",20
"94",30152,37924,86,"Kaley Knox",20
"95",30153,4892,86,"Emily Bennett",20
"96",30191,73094,86,"Brooke Vosloh",20
"97",10,14254,97,"Ashley Cornell",19
"98",291,72778,97,"Winona Vigil",19
"99",307,48545,97,"Alaina Montgomery",19
"100",332,69966,97,"Jittaun Thompson",19
"101",360,41237,97,"Moriah Lindsey",19
"102",422,46453,97,"Kendruena Mcpherson",19
"103",422,41829,97,"Kristie Looney",19
"104",568,35127,97,"Jaiden Johnson",19
"105",591,14136,97,"Becky Corbett",19
"106",598,7080,97,"Brooke Bowlin",19
"107",643,8381,97,"Megan Brown",19
"108",1010,35274,97,"Rachael Johnson",19
"109",1167,45447,97,"Kelli Mccormack",19
"110",30013,2974,97,"Stevie Baird",19
