"","team_id","player_id","rank","player","sb"
"1",1238,18841,1,"Darbi Duke",51
"2",11416,42880,2,"Maggie Manwarren",47
"3",427,61715,3,"Hannah Schmoll",43
"4",628,11199,3,"Michelle Castro",43
"5",1460,9257,5,"Rosa'lynn Burton",42
"6",55,5466,6,"Brianna Billie",40
"7",333,15868,7,"Meredith Daunhauer",39
"8",568,30502,7,"Melissa Heronema",39
"9",499,57149,9,"Christa Reisinger",38
"10",30119,37042,9,"Taylor Kline",38
"11",30118,61983,11,"Mckenzie Schumacher",37
"12",11403,21028,12,"Hanna Farmer",36
"13",30146,34324,13,"Illiana Jimenez",35
"14",55,52659,14,"Khayreyah Parrish",34
"15",799,63219,14,"Jessica Shields",34
"16",632,19483,16,"Shelby Eccles",33
"17",12799,31830,16,"Cassie Holstein",33
"18",93,56592,18,"Morgan Ratliff",32
"19",593,13267,18,"Shannon Colson",32
"20",766,68029,18,"Alley Taylor",32
"21",947,60863,18,"Ashton Sangster",32
"22",1167,75637,18,"Casey Wooten",32
"23",1371,63354,18,"Symphoni Shomo",32
"24",584,16071,24,"Jordan Davis",31
"25",608,18701,24,"Shyanne Dubois",31
"26",1096,28040,24,"Baylee Hall",31
"27",9012,13874,24,"Abi Corbett",31
"28",55,15794,28,"Erika Dargan",30
"29",95,75675,28,"Kristin Worley",30
"30",696,36005,28,"Loren Kelly",30
"31",9081,68812,28,"Nicole Thompson",30
"32",9081,29080,28,"Carlie Hart",30
"33",9680,62184,28,"Maggie Scott",30
"34",30013,41352,28,"Kayla Louie",30
"35",30124,41264,28,"Hannah Lord",30
"36",734,47467,36,"Jessica Mohl",29
"37",429,49046,37,"Kayla Murphy",28
"38",477,15703,37,"Jessica Daniel",28
"39",2720,48120,37,"Gabby Moreno",28
"40",2814,65806,37,"Samantha Stallbaumer",28
"41",11403,76047,37,"Kendall Yasui",28
"42",11740,47885,37,"Jibrasha Moore",28
"43",429,39624,43,"Katherine Lee",27
"44",1010,19716,43,"Savannah Egbert",27
"45",30123,31225,43,"Gabi Hirsch",27
"46",130,16578,46,"Lauryn Deer",26
"47",427,7538,46,"Jessica Bren",26
"48",1402,21748,46,"Laura Finke",26
"49",9754,73133,46,"Whitney Weber",26
"50",25,5501,50,"Danae Bina",25
"51",159,64614,50,"Kia Smith",25
"52",360,11361,50,"Faith Ceely",25
"53",1403,62652,50,"Jamie Sevenish",25
"54",9004,5713,50,"Malaya Black",25
"55",10,6524,55,"Shelby Booker",24
"56",383,20508,55,"Carly Esselman",24
"57",1083,21857,55,"Denae Fisher",24
"58",11740,69315,55,"Meghan Toney",24
"59",24639,19613,55,"Dana Edmundson",24
"60",30093,15564,55,"Hannah Dailey",24
"61",30177,45799,55,"Courtney Medina",24
"62",41,41751,62,"Abbie Lund",23
"63",41,46597,62,"Ashley Mickschl",23
"64",144,26609,62,"Jacey Gray",23
"65",197,29660,62,"Kaylee Hazewski",23
"66",470,74012,62,"Sierra Whitlock",23
"67",537,73680,62,"Rendi Wetherington",23
"68",25,42760,68,"Brooke Mangold",22
"69",25,26823,68,"Madison Greenwell",22
"70",339,35802,68,"Sara Keeny",22
"71",383,45916,68,"Jess Meidl",22
"72",383,52037,68,"Mckenzie Paap",22
"73",537,34524,68,"Jamie Johnson",22
"74",593,49069,68,"Maggie Murphy",22
"75",1116,47077,68,"Peyton Mills",22
"76",1238,71665,68,"Kelsey Vining",22
"77",1245,11964,68,"Heather Childress",22
"78",8956,6873,68,"Rajene Bowe",22
"79",30002,51125,68,"Makray Odom",22
"80",30090,52942,68,"Maya Paul",22
"81",230,73555,81,"Mikayla Wessel",21
"82",243,24515,81,"Sam Gatton",21
"83",9004,32723,81,"Caitlin Hughes",21
"84",13028,42508,81,"Meghan Majeski",21
"85",30124,21609,81,"Danae Fields",21
"86",10,42654,86,"Reagan Malone",20
"87",181,34906,86,"Jordan Jones",20
"88",230,20094,86,"Xiarysse Emerenciana",20
"89",262,57516,86,"Kaylie Rhynard",20
"90",357,62143,86,"Diamond Scott",20
"91",9013,70344,86,"Shelby Uhl",20
"92",30050,27855,86,"Ali Haesele",20
"93",30093,54438,86,"Parker Pinholster",20
"94",30152,37273,86,"Kaley Knox",20
"95",30153,4805,86,"Emily Bennett",20
"96",30191,71836,86,"Brooke Vosloh",20
"97",10,13992,97,"Ashley Cornell",19
"98",291,71526,97,"Winona Vigil",19
"99",307,47704,97,"Alaina Montgomery",19
"100",332,68762,97,"Jittaun Thompson",19
"101",360,40516,97,"Moriah Lindsey",19
"102",422,41101,97,"Kristie Looney",19
"103",422,45643,97,"Kendruena Mcpherson",19
"104",568,34520,97,"Jaiden Johnson",19
"105",591,13875,97,"Becky Corbett",19
"106",598,6959,97,"Brooke Bowlin",19
"107",643,8231,97,"Megan Brown",19
"108",1010,34667,97,"Rachael Johnson",19
"109",1167,44657,97,"Kelli Mccormack",19
"110",30013,2920,97,"Stevie Baird",19
