"","team_id","player_id","rank","player","sb"
"1",23121,45854,1,"Melissa Livermore",54
"2",1238,21171,2,"Darbi Duke",51
"3",11416,48279,3,"Maggie Manwarren",47
"4",427,69463,4,"Hannah Schmoll",43
"5",628,12550,4,"Michelle Castro",43
"6",1460,10364,6,"Rosa'lynn Burton",42
"7",55,6136,7,"Brianna Billie",40
"8",333,17779,8,"Meredith Daunhauer",39
"9",568,34304,8,"Melissa Heronema",39
"10",499,64359,10,"Christa Reisinger",38
"11",30119,41672,10,"Taylor Kline",38
"12",30118,69785,12,"Mckenzie Schumacher",37
"13",11403,23604,13,"Hanna Farmer",36
"14",30146,38601,14,"Illiana Jimenez",35
"15",55,59300,15,"Khayreyah Parrish",34
"16",799,71191,15,"Jessica Shields",34
"17",632,21875,17,"Shelby Eccles",33
"18",12799,35793,17,"Cassie Holstein",33
"19",93,63723,19,"Morgan Ratliff",32
"20",593,14872,19,"Shannon Colson",32
"21",947,68523,19,"Ashton Sangster",32
"22",1167,85193,19,"Casey Wooten",32
"23",1371,71351,19,"Symphoni Shomo",32
"24",23121,61705,19,"Stefanie Polderman",32
"25",584,18007,25,"Jordan Davis",31
"26",608,21018,25,"Shyanne Dubois",31
"27",1096,31534,25,"Baylee Hall",31
"28",9012,15540,25,"Abi Corbett",31
"29",55,17695,29,"Erika Dargan",30
"30",95,85234,29,"Kristin Worley",30
"31",696,40511,29,"Loren Kelly",30
"32",9081,77504,29,"Nicole Thompson",30
"33",9081,32709,29,"Carlie Hart",30
"34",9680,70016,29,"Maggie Scott",30
"35",30013,46537,29,"Kayla Louie",30
"36",30124,46434,29,"Hannah Lord",30
"37",734,53472,37,"Jessica Mohl",29
"38",429,55223,38,"Kayla Murphy",28
"39",477,17592,38,"Jessica Daniel",28
"40",2720,54189,38,"Gabby Moreno",28
"41",2814,74098,38,"Samantha Stallbaumer",28
"42",11403,85652,38,"Kendall Yasui",28
"43",11740,53933,38,"Jibrasha Moore",28
"44",429,44600,44,"Katherine Lee",27
"45",1010,22129,44,"Savannah Egbert",27
"46",30123,35109,44,"Gabi Hirsch",27
"47",130,18595,47,"Lauryn Deer",26
"48",427,8441,47,"Jessica Bren",26
"49",1402,24414,47,"Laura Finke",26
"50",9754,82401,47,"Whitney Weber",26
"51",25,6176,51,"Danae Bina",25
"52",159,72752,51,"Kia Smith",25
"53",360,12733,51,"Faith Ceely",25
"54",1403,70550,51,"Jamie Sevenish",25
"55",9004,6403,51,"Malaya Black",25
"56",10,7298,56,"Shelby Booker",24
"57",383,23011,56,"Carly Esselman",24
"58",1083,24542,56,"Denae Fisher",24
"59",11740,78078,56,"Meghan Toney",24
"60",24639,22018,56,"Dana Edmundson",24
"61",30093,17440,56,"Hannah Dailey",24
"62",30177,51593,56,"Courtney Medina",24
"63",41,52491,63,"Ashley Mickschl",23
"64",41,46999,63,"Abbie Lund",23
"65",144,29919,63,"Jacey Gray",23
"66",197,33357,63,"Kaylee Hazewski",23
"67",470,83387,63,"Sierra Whitlock",23
"68",537,83021,63,"Rendi Wetherington",23
"69",25,48143,69,"Brooke Mangold",22
"70",25,30159,69,"Madison Greenwell",22
"71",339,40278,69,"Sara Keeny",22
"72",383,58595,69,"Mckenzie Paap",22
"73",383,51722,69,"Jess Meidl",22
"74",537,38835,69,"Jamie Johnson",22
"75",593,55247,69,"Maggie Murphy",22
"76",1116,53026,69,"Peyton Mills",22
"77",1238,80749,69,"Kelsey Vining",22
"78",1245,13398,69,"Heather Childress",22
"79",8956,7703,69,"Rajene Bowe",22
"80",30002,57567,69,"Makray Odom",22
"81",30090,59617,69,"Maya Paul",22
"82",230,82887,82,"Mikayla Wessel",21
"83",243,27555,82,"Sam Gatton",21
"84",9004,36800,82,"Caitlin Hughes",21
"85",13028,47856,82,"Meghan Majeski",21
"86",30124,24260,82,"Danae Fields",21
"87",10,48023,87,"Reagan Malone",20
"88",181,39266,87,"Jordan Jones",20
"89",230,22541,87,"Xiarysse Emerenciana",20
"90",262,64770,87,"Kaylie Rhynard",20
"91",357,69969,87,"Diamond Scott",20
"92",9013,79247,87,"Shelby Uhl",20
"93",30050,31316,87,"Ali Haesele",20
"94",30093,61291,87,"Parker Pinholster",20
"95",30152,41933,87,"Kaley Knox",20
"96",30153,5397,87,"Emily Bennett",20
"97",30191,80941,87,"Brooke Vosloh",20
"98",10,15666,98,"Ashley Cornell",19
"99",291,80601,98,"Winona Vigil",19
"100",307,53736,98,"Alaina Montgomery",19
"101",332,77451,98,"Jittaun Thompson",19
"102",360,45604,98,"Moriah Lindsey",19
"103",422,51419,98,"Kendruena Mcpherson",19
"104",422,46245,98,"Kristie Looney",19
"105",568,38831,98,"Jaiden Johnson",19
"106",591,15541,98,"Becky Corbett",19
"107",598,7791,98,"Brooke Bowlin",19
"108",643,9218,98,"Megan Brown",19
"109",1010,38995,98,"Rachael Johnson",19
"110",1167,50304,98,"Kelli Mccormack",19
"111",30013,3271,98,"Stevie Baird",19
