"","team_id","player_id","rank","player","sb"
"1",1238,18140,1,"Darbi Duke",51
"2",11416,41278,2,"Maggie Manwarren",47
"3",427,59426,3,"Hannah Schmoll",43
"4",628,10786,3,"Michelle Castro",43
"5",1460,8916,5,"Rosa'lynn Burton",42
"6",55,5253,6,"Brianna Billie",40
"7",333,15284,7,"Meredith Daunhauer",39
"8",568,29358,7,"Melissa Heronema",39
"9",499,55016,9,"Christa Reisinger",38
"10",30119,35657,9,"Taylor Kline",38
"11",30118,59682,11,"Mckenzie Schumacher",37
"12",11403,20237,12,"Hanna Farmer",36
"13",30146,33023,13,"Illiana Jimenez",35
"14",55,50714,14,"Khayreyah Parrish",34
"15",799,60880,14,"Jessica Shields",34
"16",632,18746,16,"Shelby Eccles",33
"17",12799,30629,16,"Cassie Holstein",33
"18",93,54485,18,"Morgan Ratliff",32
"19",593,12791,18,"Shannon Colson",32
"20",766,65500,18,"Alley Taylor",32
"21",947,58602,18,"Ashton Sangster",32
"22",1167,72840,18,"Casey Wooten",32
"23",1371,61014,18,"Symphoni Shomo",32
"24",584,15477,24,"Jordan Davis",31
"25",608,18005,24,"Shyanne Dubois",31
"26",1096,26993,24,"Baylee Hall",31
"27",9012,13365,24,"Abi Corbett",31
"28",55,15211,28,"Erika Dargan",30
"29",95,72875,28,"Kristin Worley",30
"30",696,34655,28,"Loren Kelly",30
"31",9081,27988,28,"Carlie Hart",30
"32",9081,66262,28,"Nicole Thompson",30
"33",9680,59881,28,"Maggie Scott",30
"34",30013,39817,28,"Kayla Louie",30
"35",30124,39733,28,"Hannah Lord",30
"36",734,45711,36,"Jessica Mohl",29
"37",429,47225,37,"Kayla Murphy",28
"38",477,15128,37,"Jessica Daniel",28
"39",2720,46339,37,"Gabby Moreno",28
"40",2814,63382,37,"Samantha Stallbaumer",28
"41",11403,73233,37,"Kendall Yasui",28
"42",11740,46114,37,"Jibrasha Moore",28
"43",429,38150,43,"Katherine Lee",27
"44",1010,18973,43,"Savannah Egbert",27
"45",30123,30048,43,"Gabi Hirsch",27
"46",130,15966,46,"Lauryn Deer",26
"47",427,7255,46,"Jessica Bren",26
"48",1402,20926,46,"Laura Finke",26
"49",9754,70422,46,"Whitney Weber",26
"50",25,5288,50,"Danae Bina",25
"51",159,62226,50,"Kia Smith",25
"52",360,10945,50,"Faith Ceely",25
"53",1403,60335,50,"Jamie Sevenish",25
"54",9004,5494,50,"Malaya Black",25
"55",10,6275,55,"Shelby Booker",24
"56",383,19741,55,"Carly Esselman",24
"57",1083,21031,55,"Denae Fisher",24
"58",11740,66749,55,"Meghan Toney",24
"59",24639,18871,55,"Dana Edmundson",24
"60",30093,14992,55,"Hannah Dailey",24
"61",30177,44100,55,"Courtney Medina",24
"62",41,44870,62,"Ashley Mickschl",23
"63",41,40205,62,"Abbie Lund",23
"64",144,25621,62,"Jacey Gray",23
"65",197,28548,62,"Kaylee Hazewski",23
"66",470,71269,62,"Sierra Whitlock",23
"67",537,70948,62,"Rendi Wetherington",23
"68",25,41161,68,"Brooke Mangold",22
"69",25,25829,68,"Madison Greenwell",22
"70",339,34453,68,"Sara Keeny",22
"71",383,50113,68,"Mckenzie Paap",22
"72",383,44215,68,"Jess Meidl",22
"73",537,33217,68,"Jamie Johnson",22
"74",593,47248,68,"Maggie Murphy",22
"75",1116,45336,68,"Peyton Mills",22
"76",1238,69005,68,"Kelsey Vining",22
"77",1245,11532,68,"Heather Childress",22
"78",8956,6611,68,"Rajene Bowe",22
"79",30002,49242,68,"Makray Odom",22
"80",30090,50980,68,"Maya Paul",22
"81",230,70825,81,"Mikayla Wessel",21
"82",243,23597,81,"Sam Gatton",21
"83",9004,31481,81,"Caitlin Hughes",21
"84",13028,40925,81,"Meghan Majeski",21
"85",30124,20790,81,"Danae Fields",21
"86",10,41063,86,"Reagan Malone",20
"87",181,33586,86,"Jordan Jones",20
"88",230,19340,86,"Xiarysse Emerenciana",20
"89",262,55371,86,"Kaylie Rhynard",20
"90",357,59841,86,"Diamond Scott",20
"91",9013,67740,86,"Shelby Uhl",20
"92",30050,26819,86,"Ali Haesele",20
"93",30093,52422,86,"Parker Pinholster",20
"94",30152,35879,86,"Kaley Knox",20
"95",30153,4620,86,"Emily Bennett",20
"96",30191,69170,86,"Brooke Vosloh",20
"97",10,13478,97,"Ashley Cornell",19
"98",291,68875,97,"Winona Vigil",19
"99",307,45941,97,"Alaina Montgomery",19
"100",332,66213,97,"Jittaun Thompson",19
"101",360,39010,97,"Moriah Lindsey",19
"102",422,43956,97,"Kendruena Mcpherson",19
"103",422,39577,97,"Kristie Looney",19
"104",568,33213,97,"Jaiden Johnson",19
"105",591,13366,97,"Becky Corbett",19
"106",598,6695,97,"Brooke Bowlin",19
"107",643,7923,97,"Megan Brown",19
"108",1010,33355,97,"Rachael Johnson",19
"109",1167,43000,97,"Kelli Mccormack",19
"110",30013,2815,97,"Stevie Baird",19
