"","team_id","player_id","rank","player","sb"
"1",23121,45890,1,"Melissa Livermore",54
"2",1238,21192,2,"Darbi Duke",51
"3",11416,48318,3,"Maggie Manwarren",47
"4",427,69522,4,"Hannah Schmoll",43
"5",628,12561,4,"Michelle Castro",43
"6",1460,10371,6,"Rosa'lynn Burton",42
"7",55,6140,7,"Brianna Billie",40
"8",333,17795,8,"Meredith Daunhauer",39
"9",568,34329,8,"Melissa Heronema",39
"10",499,64414,10,"Christa Reisinger",38
"11",30119,41701,10,"Taylor Kline",38
"12",30118,69844,12,"Mckenzie Schumacher",37
"13",11403,23626,13,"Hanna Farmer",36
"14",30146,38628,14,"Illiana Jimenez",35
"15",55,59350,15,"Khayreyah Parrish",34
"16",799,71251,15,"Jessica Shields",34
"17",632,21896,17,"Shelby Eccles",33
"18",12799,35818,17,"Cassie Holstein",33
"19",93,63777,19,"Morgan Ratliff",32
"20",593,14885,19,"Shannon Colson",32
"21",947,68581,19,"Ashton Sangster",32
"22",1167,85260,19,"Casey Wooten",32
"23",1371,71411,19,"Symphoni Shomo",32
"24",23121,61757,19,"Stefanie Polderman",32
"25",584,18023,25,"Jordan Davis",31
"26",608,21039,25,"Shyanne Dubois",31
"27",1096,31559,25,"Baylee Hall",31
"28",9012,15554,25,"Abi Corbett",31
"29",55,17711,29,"Erika Dargan",30
"30",95,85301,29,"Kristin Worley",30
"31",696,40540,29,"Loren Kelly",30
"32",9081,77566,29,"Nicole Thompson",30
"33",9081,32734,29,"Carlie Hart",30
"34",9680,70075,29,"Maggie Scott",30
"35",30013,46573,29,"Kayla Louie",30
"36",30124,46470,29,"Hannah Lord",30
"37",734,53518,37,"Jessica Mohl",29
"38",429,55271,38,"Kayla Murphy",28
"39",477,17608,38,"Jessica Daniel",28
"40",2720,54236,38,"Gabby Moreno",28
"41",2814,74158,38,"Samantha Stallbaumer",28
"42",11403,85719,38,"Kendall Yasui",28
"43",11740,53980,38,"Jibrasha Moore",28
"44",429,44636,44,"Katherine Lee",27
"45",1010,22150,44,"Savannah Egbert",27
"46",30123,35134,44,"Gabi Hirsch",27
"47",130,18613,47,"Lauryn Deer",26
"48",427,8446,47,"Jessica Bren",26
"49",1402,24437,47,"Laura Finke",26
"50",9754,82465,47,"Whitney Weber",26
"51",25,6180,51,"Danae Bina",25
"52",159,72812,51,"Kia Smith",25
"53",360,12744,51,"Faith Ceely",25
"54",1403,70609,51,"Jamie Sevenish",25
"55",9004,6407,51,"Malaya Black",25
"56",10,7302,56,"Shelby Booker",24
"57",383,23033,56,"Carly Esselman",24
"58",1083,24565,56,"Denae Fisher",24
"59",11740,78140,56,"Meghan Toney",24
"60",24639,22039,56,"Dana Edmundson",24
"61",30093,17456,56,"Hannah Dailey",24
"62",30177,51636,56,"Courtney Medina",24
"63",41,52537,63,"Ashley Mickschl",23
"64",41,47035,63,"Abbie Lund",23
"65",144,29943,63,"Jacey Gray",23
"66",197,33382,63,"Kaylee Hazewski",23
"67",470,83452,63,"Sierra Whitlock",23
"68",537,83086,63,"Rendi Wetherington",23
"69",25,48181,69,"Brooke Mangold",22
"70",25,30183,69,"Madison Greenwell",22
"71",339,40307,69,"Sara Keeny",22
"72",383,51765,69,"Jess Meidl",22
"73",383,58645,69,"Mckenzie Paap",22
"74",537,38862,69,"Jamie Johnson",22
"75",593,55295,69,"Maggie Murphy",22
"76",1116,53072,69,"Peyton Mills",22
"77",1238,80811,69,"Kelsey Vining",22
"78",1245,13409,69,"Heather Childress",22
"79",8956,7707,69,"Rajene Bowe",22
"80",30002,57616,69,"Makray Odom",22
"81",30090,59667,69,"Maya Paul",22
"82",230,82952,82,"Mikayla Wessel",21
"83",243,27578,82,"Sam Gatton",21
"84",9004,36826,82,"Caitlin Hughes",21
"85",13028,47892,82,"Meghan Majeski",21
"86",30124,24282,82,"Danae Fields",21
"87",10,48059,87,"Reagan Malone",20
"88",181,39293,87,"Jordan Jones",20
"89",230,22562,87,"Xiarysse Emerenciana",20
"90",262,64826,87,"Kaylie Rhynard",20
"91",357,70028,87,"Diamond Scott",20
"92",9013,79309,87,"Shelby Uhl",20
"93",30050,31341,87,"Ali Haesele",20
"94",30093,61342,87,"Parker Pinholster",20
"95",30152,41963,87,"Kaley Knox",20
"96",30153,5401,87,"Emily Bennett",20
"97",30191,81003,87,"Brooke Vosloh",20
"98",10,15680,98,"Ashley Cornell",19
"99",291,80663,98,"Winona Vigil",19
"100",307,53783,98,"Alaina Montgomery",19
"101",332,77513,98,"Jittaun Thompson",19
"102",360,45640,98,"Moriah Lindsey",19
"103",422,51462,98,"Kendruena Mcpherson",19
"104",422,46281,98,"Kristie Looney",19
"105",568,38858,98,"Jaiden Johnson",19
"106",591,15555,98,"Becky Corbett",19
"107",598,7795,98,"Brooke Bowlin",19
"108",643,9223,98,"Megan Brown",19
"109",1010,39022,98,"Rachael Johnson",19
"110",1167,50344,98,"Kelli Mccormack",19
"111",30013,3275,98,"Stevie Baird",19
