"","team_id","player_id","rank","player","sb"
"1",23121,44993,1,"Melissa Livermore",54
"2",1238,20779,2,"Darbi Duke",51
"3",11416,47359,3,"Maggie Manwarren",47
"4",427,68149,4,"Hannah Schmoll",43
"5",628,12330,4,"Michelle Castro",43
"6",1460,10183,6,"Rosa'lynn Burton",42
"7",55,6030,7,"Brianna Billie",40
"8",333,17464,8,"Meredith Daunhauer",39
"9",568,33651,8,"Melissa Heronema",39
"10",499,63132,10,"Christa Reisinger",38
"11",30119,40891,10,"Taylor Kline",38
"12",30118,68459,12,"Mckenzie Schumacher",37
"13",11403,23166,13,"Hanna Farmer",36
"14",30146,37865,14,"Illiana Jimenez",35
"15",55,58168,15,"Khayreyah Parrish",34
"16",799,69844,15,"Jessica Shields",34
"17",632,21473,17,"Shelby Eccles",33
"18",12799,35111,17,"Cassie Holstein",33
"19",93,62514,19,"Morgan Ratliff",32
"20",593,14618,19,"Shannon Colson",32
"21",947,67228,19,"Ashton Sangster",32
"22",1167,83590,19,"Casey Wooten",32
"23",1371,70000,19,"Symphoni Shomo",32
"24",23121,60534,19,"Stefanie Polderman",32
"25",584,17685,25,"Jordan Davis",31
"26",608,20629,25,"Shyanne Dubois",31
"27",1096,30932,25,"Baylee Hall",31
"28",9012,15278,25,"Abi Corbett",31
"29",55,17385,29,"Erika Dargan",30
"30",95,83630,29,"Kristin Worley",30
"31",696,39744,29,"Loren Kelly",30
"32",9081,76045,29,"Nicole Thompson",30
"33",9081,32087,29,"Carlie Hart",30
"34",9680,68686,29,"Maggie Scott",30
"35",30013,45660,29,"Kayla Louie",30
"36",30124,45561,29,"Hannah Lord",30
"37",734,52452,37,"Jessica Mohl",29
"38",429,54171,38,"Kayla Murphy",28
"39",477,17283,38,"Jessica Daniel",28
"40",2720,53159,38,"Gabby Moreno",28
"41",2814,72699,38,"Samantha Stallbaumer",28
"42",11403,84044,38,"Kendall Yasui",28
"43",11740,52907,38,"Jibrasha Moore",28
"44",429,43755,44,"Katherine Lee",27
"45",1010,21725,44,"Savannah Egbert",27
"46",30123,34444,44,"Gabi Hirsch",27
"47",130,18263,47,"Lauryn Deer",26
"48",427,8295,47,"Jessica Bren",26
"49",1402,23954,47,"Laura Finke",26
"50",9754,80842,47,"Whitney Weber",26
"51",25,6070,51,"Danae Bina",25
"52",159,71380,51,"Kia Smith",25
"53",360,12507,51,"Faith Ceely",25
"54",1403,69212,51,"Jamie Sevenish",25
"55",9004,6293,51,"Malaya Black",25
"56",10,7172,56,"Shelby Booker",24
"57",383,22591,56,"Carly Esselman",24
"58",1083,24074,56,"Denae Fisher",24
"59",11740,76610,56,"Meghan Toney",24
"60",24639,21615,56,"Dana Edmundson",24
"61",30093,17133,56,"Hannah Dailey",24
"62",30177,50613,56,"Courtney Medina",24
"63",41,51491,63,"Ashley Mickschl",23
"64",41,46109,63,"Abbie Lund",23
"65",144,29350,63,"Jacey Gray",23
"66",197,32720,63,"Kaylee Hazewski",23
"67",470,81811,63,"Sierra Whitlock",23
"68",537,81449,63,"Rendi Wetherington",23
"69",25,47225,69,"Brooke Mangold",22
"70",25,29585,69,"Madison Greenwell",22
"71",339,39520,69,"Sara Keeny",22
"72",383,50739,69,"Jess Meidl",22
"73",383,57481,69,"Mckenzie Paap",22
"74",537,38095,69,"Jamie Johnson",22
"75",593,54195,69,"Maggie Murphy",22
"76",1116,52017,69,"Peyton Mills",22
"77",1238,79226,69,"Kelsey Vining",22
"78",1245,13167,69,"Heather Childress",22
"79",8956,7567,69,"Rajene Bowe",22
"80",30002,56469,69,"Makray Odom",22
"81",30090,58474,69,"Maya Paul",22
"82",230,81317,82,"Mikayla Wessel",21
"83",243,27027,82,"Sam Gatton",21
"84",9004,36098,82,"Caitlin Hughes",21
"85",13028,46942,82,"Meghan Majeski",21
"86",30124,23803,82,"Danae Fields",21
"87",10,47108,87,"Reagan Malone",20
"88",181,38519,87,"Jordan Jones",20
"89",230,22129,87,"Xiarysse Emerenciana",20
"90",262,63540,87,"Kaylie Rhynard",20
"91",357,68640,87,"Diamond Scott",20
"92",9013,77756,87,"Shelby Uhl",20
"93",30050,30719,87,"Ali Haesele",20
"94",30093,60123,87,"Parker Pinholster",20
"95",30152,41144,87,"Kaley Knox",20
"96",30153,5308,87,"Emily Bennett",20
"97",30191,79415,87,"Brooke Vosloh",20
"98",10,15403,98,"Ashley Cornell",19
"99",291,79079,98,"Winona Vigil",19
"100",307,52710,98,"Alaina Montgomery",19
"101",332,75992,98,"Jittaun Thompson",19
"102",360,44745,98,"Moriah Lindsey",19
"103",422,45379,98,"Kristie Looney",19
"104",422,50442,98,"Kendruena Mcpherson",19
"105",568,38091,98,"Jaiden Johnson",19
"106",591,15279,98,"Becky Corbett",19
"107",598,7654,98,"Brooke Bowlin",19
"108",643,9060,98,"Megan Brown",19
"109",1010,38255,98,"Rachael Johnson",19
"110",1167,49346,98,"Kelli Mccormack",19
"111",30013,3219,98,"Stevie Baird",19
