"","team_id","player_id","rank","player","sb"
"1",23121,45418,1,"Melissa Livermore",54
"2",1238,20975,2,"Darbi Duke",51
"3",11416,47810,3,"Maggie Manwarren",47
"4",427,68773,4,"Hannah Schmoll",43
"5",628,12437,4,"Michelle Castro",43
"6",1460,10273,6,"Rosa'lynn Burton",42
"7",55,6082,7,"Brianna Billie",40
"8",333,17619,8,"Meredith Daunhauer",39
"9",568,33971,8,"Melissa Heronema",39
"10",499,63723,10,"Christa Reisinger",38
"11",30119,41278,10,"Taylor Kline",38
"12",30118,69088,12,"Mckenzie Schumacher",37
"13",11403,23387,13,"Hanna Farmer",36
"14",30146,38227,14,"Illiana Jimenez",35
"15",55,58716,15,"Khayreyah Parrish",34
"16",799,70485,15,"Jessica Shields",34
"17",632,21675,17,"Shelby Eccles",33
"18",12799,35448,17,"Cassie Holstein",33
"19",93,63095,19,"Morgan Ratliff",32
"20",593,14742,19,"Shannon Colson",32
"21",947,67844,19,"Ashton Sangster",32
"22",1167,84360,19,"Casey Wooten",32
"23",1371,70642,19,"Symphoni Shomo",32
"24",23121,61098,19,"Stefanie Polderman",32
"25",584,17845,25,"Jordan Davis",31
"26",608,20824,25,"Shyanne Dubois",31
"27",1096,31231,25,"Baylee Hall",31
"28",9012,15407,25,"Abi Corbett",31
"29",55,17538,29,"Erika Dargan",30
"30",95,84400,29,"Kristin Worley",30
"31",696,40123,29,"Loren Kelly",30
"32",9081,32393,29,"Carlie Hart",30
"33",9081,76741,29,"Nicole Thompson",30
"34",9680,69317,29,"Maggie Scott",30
"35",30013,46094,29,"Kayla Louie",30
"36",30124,45992,29,"Hannah Lord",30
"37",734,52949,37,"Jessica Mohl",29
"38",429,54684,38,"Kayla Murphy",28
"39",477,17436,38,"Jessica Daniel",28
"40",2720,53662,38,"Gabby Moreno",28
"41",2814,73367,38,"Samantha Stallbaumer",28
"42",11403,84815,38,"Kendall Yasui",28
"43",11740,53409,38,"Jibrasha Moore",28
"44",429,44174,44,"Katherine Lee",27
"45",1010,21929,44,"Savannah Egbert",27
"46",30123,34773,44,"Gabi Hirsch",27
"47",130,18430,47,"Lauryn Deer",26
"48",427,8370,47,"Jessica Bren",26
"49",1402,24185,47,"Laura Finke",26
"50",9754,81585,47,"Whitney Weber",26
"51",25,6122,51,"Danae Bina",25
"52",159,72033,51,"Kia Smith",25
"53",360,12616,51,"Faith Ceely",25
"54",1403,69847,51,"Jamie Sevenish",25
"55",9004,6347,51,"Malaya Black",25
"56",10,7238,56,"Shelby Booker",24
"57",383,22803,56,"Carly Esselman",24
"58",1083,24310,56,"Denae Fisher",24
"59",11740,77310,56,"Meghan Toney",24
"60",24639,21818,56,"Dana Edmundson",24
"61",30093,17284,56,"Hannah Dailey",24
"62",30177,51093,56,"Courtney Medina",24
"63",41,46547,63,"Abbie Lund",23
"64",41,51978,63,"Ashley Mickschl",23
"65",144,29635,63,"Jacey Gray",23
"66",197,33034,63,"Kaylee Hazewski",23
"67",470,82564,63,"Sierra Whitlock",23
"68",537,82200,63,"Rendi Wetherington",23
"69",25,29872,69,"Madison Greenwell",22
"70",25,47675,69,"Brooke Mangold",22
"71",339,39894,69,"Sara Keeny",22
"72",383,51220,69,"Jess Meidl",22
"73",383,58018,69,"Mckenzie Paap",22
"74",537,38460,69,"Jamie Johnson",22
"75",593,54708,69,"Maggie Murphy",22
"76",1116,52508,69,"Peyton Mills",22
"77",1238,79953,69,"Kelsey Vining",22
"78",1245,13280,69,"Heather Childress",22
"79",8956,7638,69,"Rajene Bowe",22
"80",30002,57001,69,"Makray Odom",22
"81",30090,59028,69,"Maya Paul",22
"82",230,82066,82,"Mikayla Wessel",21
"83",243,27289,82,"Sam Gatton",21
"84",9004,36443,82,"Caitlin Hughes",21
"85",13028,47388,82,"Meghan Majeski",21
"86",30124,24032,82,"Danae Fields",21
"87",10,47555,87,"Reagan Malone",20
"88",181,38887,87,"Jordan Jones",20
"89",230,22337,87,"Xiarysse Emerenciana",20
"90",262,64131,87,"Kaylie Rhynard",20
"91",357,69270,87,"Diamond Scott",20
"92",9013,78470,87,"Shelby Uhl",20
"93",30050,31016,87,"Ali Haesele",20
"94",30093,60686,87,"Parker Pinholster",20
"95",30152,41536,87,"Kaley Knox",20
"96",30153,5354,87,"Emily Bennett",20
"97",30191,80144,87,"Brooke Vosloh",20
"98",10,15533,98,"Ashley Cornell",19
"99",291,79806,98,"Winona Vigil",19
"100",307,53212,98,"Alaina Montgomery",19
"101",332,76688,98,"Jittaun Thompson",19
"102",360,45170,98,"Moriah Lindsey",19
"103",422,45806,98,"Kristie Looney",19
"104",422,50921,98,"Kendruena Mcpherson",19
"105",568,38456,98,"Jaiden Johnson",19
"106",591,15408,98,"Becky Corbett",19
"107",598,7726,98,"Brooke Bowlin",19
"108",643,9143,98,"Megan Brown",19
"109",1010,38620,98,"Rachael Johnson",19
"110",1167,49817,98,"Kelli Mccormack",19
"111",30013,3249,98,"Stevie Baird",19
