"","team_id","player_id","rank","player","sb"
"1",23121,45742,1,"Melissa Livermore",54
"2",1238,21124,2,"Darbi Duke",51
"3",11416,48158,3,"Maggie Manwarren",47
"4",427,69284,4,"Hannah Schmoll",43
"5",628,12523,4,"Michelle Castro",43
"6",1460,10341,6,"Rosa'lynn Burton",42
"7",55,6124,7,"Brianna Billie",40
"8",333,17741,8,"Meredith Daunhauer",39
"9",568,34218,8,"Melissa Heronema",39
"10",499,64191,10,"Christa Reisinger",38
"11",30119,41569,10,"Taylor Kline",38
"12",30118,69605,12,"Mckenzie Schumacher",37
"13",11403,23547,13,"Hanna Farmer",36
"14",30146,38501,14,"Illiana Jimenez",35
"15",55,59149,15,"Khayreyah Parrish",34
"16",799,71009,15,"Jessica Shields",34
"17",632,21825,17,"Shelby Eccles",33
"18",12799,35705,17,"Cassie Holstein",33
"19",93,63556,19,"Morgan Ratliff",32
"20",593,14841,19,"Shannon Colson",32
"21",947,68348,19,"Ashton Sangster",32
"22",1167,84978,19,"Casey Wooten",32
"23",1371,71168,19,"Symphoni Shomo",32
"24",23121,61550,19,"Stefanie Polderman",32
"25",584,17969,25,"Jordan Davis",31
"26",608,20971,25,"Shyanne Dubois",31
"27",1096,31456,25,"Baylee Hall",31
"28",9012,15509,25,"Abi Corbett",31
"29",55,17659,29,"Erika Dargan",30
"30",95,85019,29,"Kristin Worley",30
"31",696,40409,29,"Loren Kelly",30
"32",9081,77304,29,"Nicole Thompson",30
"33",9081,32627,29,"Carlie Hart",30
"34",9680,69834,29,"Maggie Scott",30
"35",30013,46423,29,"Kayla Louie",30
"36",30124,46320,29,"Hannah Lord",30
"37",734,53338,37,"Jessica Mohl",29
"38",429,55088,38,"Kayla Murphy",28
"39",477,17556,38,"Jessica Daniel",28
"40",2720,54055,38,"Gabby Moreno",28
"41",2814,73907,38,"Samantha Stallbaumer",28
"42",11403,85436,38,"Kendall Yasui",28
"43",11740,53799,38,"Jibrasha Moore",28
"44",429,44490,44,"Katherine Lee",27
"45",1010,22079,44,"Savannah Egbert",27
"46",30123,35023,44,"Gabi Hirsch",27
"47",130,18555,47,"Lauryn Deer",26
"48",427,8424,47,"Jessica Bren",26
"49",1402,24354,47,"Laura Finke",26
"50",9754,82192,47,"Whitney Weber",26
"51",25,6164,51,"Danae Bina",25
"52",159,72564,51,"Kia Smith",25
"53",360,12705,51,"Faith Ceely",25
"54",1403,70368,51,"Jamie Sevenish",25
"55",9004,6390,51,"Malaya Black",25
"56",10,7283,56,"Shelby Booker",24
"57",383,22957,56,"Carly Esselman",24
"58",1083,24482,56,"Denae Fisher",24
"59",11740,77878,56,"Meghan Toney",24
"60",24639,21968,56,"Dana Edmundson",24
"61",30093,17404,56,"Hannah Dailey",24
"62",30177,51465,56,"Courtney Medina",24
"63",41,52359,63,"Ashley Mickschl",23
"64",41,46883,63,"Abbie Lund",23
"65",144,29843,63,"Jacey Gray",23
"66",197,33273,63,"Kaylee Hazewski",23
"67",470,83177,63,"Sierra Whitlock",23
"68",537,82811,63,"Rendi Wetherington",23
"69",25,48022,69,"Brooke Mangold",22
"70",25,30083,69,"Madison Greenwell",22
"71",339,40178,69,"Sara Keeny",22
"72",383,58447,69,"Mckenzie Paap",22
"73",383,51594,69,"Jess Meidl",22
"74",537,38735,69,"Jamie Johnson",22
"75",593,55112,69,"Maggie Murphy",22
"76",1116,52893,69,"Peyton Mills",22
"77",1238,80544,69,"Kelsey Vining",22
"78",1245,13370,69,"Heather Childress",22
"79",8956,7687,69,"Rajene Bowe",22
"80",30002,57421,69,"Makray Odom",22
"81",30090,59466,69,"Maya Paul",22
"82",230,82677,82,"Mikayla Wessel",21
"83",243,27485,82,"Sam Gatton",21
"84",9004,36706,82,"Caitlin Hughes",21
"85",13028,47735,82,"Meghan Majeski",21
"86",30124,24201,82,"Danae Fields",21
"87",10,47902,87,"Reagan Malone",20
"88",181,39166,87,"Jordan Jones",20
"89",230,22489,87,"Xiarysse Emerenciana",20
"90",262,64602,87,"Kaylie Rhynard",20
"91",357,69787,87,"Diamond Scott",20
"92",9013,79043,87,"Shelby Uhl",20
"93",30050,31238,87,"Ali Haesele",20
"94",30093,61136,87,"Parker Pinholster",20
"95",30152,41828,87,"Kaley Knox",20
"96",30153,5386,87,"Emily Bennett",20
"97",30191,80736,87,"Brooke Vosloh",20
"98",10,15635,98,"Ashley Cornell",19
"99",291,80396,98,"Winona Vigil",19
"100",307,53602,98,"Alaina Montgomery",19
"101",332,77251,98,"Jittaun Thompson",19
"102",360,45492,98,"Moriah Lindsey",19
"103",422,46132,98,"Kristie Looney",19
"104",422,51291,98,"Kendruena Mcpherson",19
"105",568,38731,98,"Jaiden Johnson",19
"106",591,15510,98,"Becky Corbett",19
"107",598,7775,98,"Brooke Bowlin",19
"108",643,9199,98,"Megan Brown",19
"109",1010,38895,98,"Rachael Johnson",19
"110",1167,50179,98,"Kelli Mccormack",19
"111",30013,3266,98,"Stevie Baird",19
