"","team_id","player_id","rank","player","sb"
"1",1238,19060,1,"Darbi Duke",51
"2",11416,43356,2,"Maggie Manwarren",47
"3",427,62380,3,"Hannah Schmoll",43
"4",628,11329,3,"Michelle Castro",43
"5",1460,9363,5,"Rosa'lynn Burton",42
"6",55,5528,6,"Brianna Billie",40
"7",333,16052,7,"Meredith Daunhauer",39
"8",568,30850,7,"Melissa Heronema",39
"9",499,57767,9,"Christa Reisinger",38
"10",30119,37456,9,"Taylor Kline",38
"11",30118,62656,11,"Mckenzie Schumacher",37
"12",11403,21271,12,"Hanna Farmer",36
"13",30146,34708,13,"Illiana Jimenez",35
"14",55,53231,14,"Khayreyah Parrish",34
"15",799,63904,14,"Jessica Shields",34
"16",632,19707,16,"Shelby Eccles",33
"17",12799,32190,16,"Cassie Holstein",33
"18",93,57204,18,"Morgan Ratliff",32
"19",593,13429,18,"Shannon Colson",32
"20",766,68774,18,"Alley Taylor",32
"21",947,61517,18,"Ashton Sangster",32
"22",1167,76449,18,"Casey Wooten",32
"23",1371,64040,18,"Symphoni Shomo",32
"24",584,16258,24,"Jordan Davis",31
"25",608,18919,24,"Shyanne Dubois",31
"26",1096,28362,24,"Baylee Hall",31
"27",9012,14043,24,"Abi Corbett",31
"28",55,15977,28,"Erika Dargan",30
"29",95,76488,28,"Kristin Worley",30
"30",696,36404,28,"Loren Kelly",30
"31",9081,69565,28,"Nicole Thompson",30
"32",9081,29415,28,"Carlie Hart",30
"33",9680,62859,28,"Maggie Scott",30
"34",30013,41816,28,"Kayla Louie",30
"35",30124,41728,28,"Hannah Lord",30
"36",734,47992,36,"Jessica Mohl",29
"37",429,49588,37,"Kayla Murphy",28
"38",477,15884,37,"Jessica Daniel",28
"39",2720,48652,37,"Gabby Moreno",28
"40",2814,66523,37,"Samantha Stallbaumer",28
"41",11403,76863,37,"Kendall Yasui",28
"42",11740,48415,37,"Jibrasha Moore",28
"43",429,40074,43,"Katherine Lee",27
"44",1010,19941,43,"Savannah Egbert",27
"45",30123,31582,43,"Gabi Hirsch",27
"46",130,16770,46,"Lauryn Deer",26
"47",427,7620,46,"Jessica Bren",26
"48",1402,22002,46,"Laura Finke",26
"49",9754,73929,46,"Whitney Weber",26
"50",25,5563,50,"Danae Bina",25
"51",159,65313,50,"Kia Smith",25
"52",360,11494,50,"Faith Ceely",25
"53",1403,63331,50,"Jamie Sevenish",25
"54",9004,5775,50,"Malaya Black",25
"55",10,6593,55,"Shelby Booker",24
"56",383,20743,55,"Carly Esselman",24
"57",1083,22111,55,"Denae Fisher",24
"58",11740,70073,55,"Meghan Toney",24
"59",24639,19838,55,"Dana Edmundson",24
"60",30093,15744,55,"Hannah Dailey",24
"61",30177,46309,55,"Courtney Medina",24
"62",41,47111,62,"Ashley Mickschl",23
"63",41,42217,62,"Abbie Lund",23
"64",144,26917,62,"Jacey Gray",23
"65",197,30001,62,"Kaylee Hazewski",23
"66",470,74813,62,"Sierra Whitlock",23
"67",537,74480,62,"Rendi Wetherington",23
"68",25,27131,68,"Madison Greenwell",22
"69",25,43235,68,"Brooke Mangold",22
"70",339,36200,68,"Sara Keeny",22
"71",383,46426,68,"Jess Meidl",22
"72",383,52606,68,"Mckenzie Paap",22
"73",537,34912,68,"Jamie Johnson",22
"74",593,49611,68,"Maggie Murphy",22
"75",1116,47595,68,"Peyton Mills",22
"76",1238,72448,68,"Kelsey Vining",22
"77",1245,12109,68,"Heather Childress",22
"78",8956,6949,68,"Rajene Bowe",22
"79",30002,51684,68,"Makray Odom",22
"80",30090,53517,68,"Maya Paul",22
"81",230,74353,81,"Mikayla Wessel",21
"82",243,24799,81,"Sam Gatton",21
"83",9004,33092,81,"Caitlin Hughes",21
"84",13028,42978,81,"Meghan Majeski",21
"85",30124,21857,81,"Danae Fields",21
"86",10,43127,86,"Reagan Malone",20
"87",181,35294,86,"Jordan Jones",20
"88",230,20323,86,"Xiarysse Emerenciana",20
"89",262,58139,86,"Kaylie Rhynard",20
"90",357,62818,86,"Diamond Scott",20
"91",9013,71111,86,"Shelby Uhl",20
"92",30050,28174,86,"Ali Haesele",20
"93",30093,55027,86,"Parker Pinholster",20
"94",30152,37690,86,"Kaley Knox",20
"95",30153,4860,86,"Emily Bennett",20
"96",30191,72623,86,"Brooke Vosloh",20
"97",10,14162,97,"Ashley Cornell",19
"98",291,72308,97,"Winona Vigil",19
"99",307,48233,97,"Alaina Montgomery",19
"100",332,69515,97,"Jittaun Thompson",19
"101",360,40972,97,"Moriah Lindsey",19
"102",422,46153,97,"Kendruena Mcpherson",19
"103",422,41564,97,"Kristie Looney",19
"104",568,34908,97,"Jaiden Johnson",19
"105",591,14044,97,"Becky Corbett",19
"106",598,7035,97,"Brooke Bowlin",19
"107",643,8326,97,"Megan Brown",19
"108",1010,35055,97,"Rachael Johnson",19
"109",1167,45155,97,"Kelli Mccormack",19
"110",30013,2952,97,"Stevie Baird",19
