"","team_id","player_id","rank","player","sb"
"1",1238,19165,1,"Darbi Duke",51
"2",11416,43593,2,"Maggie Manwarren",47
"3",427,62717,3,"Hannah Schmoll",43
"4",628,11390,3,"Michelle Castro",43
"5",1460,9412,5,"Rosa'lynn Burton",42
"6",55,5558,6,"Brianna Billie",40
"7",333,16134,7,"Meredith Daunhauer",39
"8",568,31012,7,"Melissa Heronema",39
"9",499,58080,9,"Christa Reisinger",38
"10",30119,37650,9,"Taylor Kline",38
"11",30118,62995,11,"Mckenzie Schumacher",37
"12",11403,21384,12,"Hanna Farmer",36
"13",30146,34889,13,"Illiana Jimenez",35
"14",55,53523,14,"Khayreyah Parrish",34
"15",799,64248,14,"Jessica Shields",34
"16",632,19814,16,"Shelby Eccles",33
"17",12799,32354,16,"Cassie Holstein",33
"18",93,57515,18,"Morgan Ratliff",32
"19",593,13500,18,"Shannon Colson",32
"20",766,69141,18,"Alley Taylor",32
"21",947,61851,18,"Ashton Sangster",32
"22",1167,76862,18,"Casey Wooten",32
"23",1371,64384,18,"Symphoni Shomo",32
"24",584,16342,24,"Jordan Davis",31
"25",608,19023,24,"Shyanne Dubois",31
"26",1096,28510,24,"Baylee Hall",31
"27",9012,14118,24,"Abi Corbett",31
"28",55,16059,28,"Erika Dargan",30
"29",95,76901,28,"Kristin Worley",30
"30",696,36589,28,"Loren Kelly",30
"31",9081,29570,28,"Carlie Hart",30
"32",9081,69937,28,"Nicole Thompson",30
"33",9680,63199,28,"Maggie Scott",30
"34",30013,42039,28,"Kayla Louie",30
"35",30124,41950,28,"Hannah Lord",30
"36",734,48249,36,"Jessica Mohl",29
"37",429,49850,37,"Kayla Murphy",28
"38",477,15966,37,"Jessica Daniel",28
"39",2720,48911,37,"Gabby Moreno",28
"40",2814,66876,37,"Samantha Stallbaumer",28
"41",11403,77280,37,"Kendall Yasui",28
"42",11740,48673,37,"Jibrasha Moore",28
"43",429,40288,43,"Katherine Lee",27
"44",1010,20048,43,"Savannah Egbert",27
"45",30123,31745,43,"Gabi Hirsch",27
"46",130,16857,46,"Lauryn Deer",26
"47",427,7662,46,"Jessica Bren",26
"48",1402,22118,46,"Laura Finke",26
"49",9754,74324,46,"Whitney Weber",26
"50",25,5593,50,"Danae Bina",25
"51",159,65658,50,"Kia Smith",25
"52",360,11555,50,"Faith Ceely",25
"53",1403,63672,50,"Jamie Sevenish",25
"54",9004,5805,50,"Malaya Black",25
"55",10,6627,55,"Shelby Booker",24
"56",383,20852,55,"Carly Esselman",24
"57",1083,22227,55,"Denae Fisher",24
"58",11740,70447,55,"Meghan Toney",24
"59",24639,19945,55,"Dana Edmundson",24
"60",30093,15826,55,"Hannah Dailey",24
"61",30177,46560,55,"Courtney Medina",24
"62",41,47366,62,"Ashley Mickschl",23
"63",41,42446,62,"Abbie Lund",23
"64",144,27058,62,"Jacey Gray",23
"65",197,30160,62,"Kaylee Hazewski",23
"66",470,75215,62,"Sierra Whitlock",23
"67",537,74880,62,"Rendi Wetherington",23
"68",25,43472,68,"Brooke Mangold",22
"69",25,27274,68,"Madison Greenwell",22
"70",339,36385,68,"Sara Keeny",22
"71",383,46678,68,"Jess Meidl",22
"72",383,52892,68,"Mckenzie Paap",22
"73",537,35093,68,"Jamie Johnson",22
"74",593,49873,68,"Maggie Murphy",22
"75",1116,47850,68,"Peyton Mills",22
"76",1238,72834,68,"Kelsey Vining",22
"77",1245,12174,68,"Heather Childress",22
"78",8956,6987,68,"Rajene Bowe",22
"79",30002,51963,68,"Makray Odom",22
"80",30090,53811,68,"Maya Paul",22
"81",230,74753,81,"Mikayla Wessel",21
"82",243,24927,81,"Sam Gatton",21
"83",9004,33261,81,"Caitlin Hughes",21
"84",13028,43213,81,"Meghan Majeski",21
"85",30124,21972,81,"Danae Fields",21
"86",10,43362,86,"Reagan Malone",20
"87",181,35477,86,"Jordan Jones",20
"88",230,20430,86,"Xiarysse Emerenciana",20
"89",262,58456,86,"Kaylie Rhynard",20
"90",357,63157,86,"Diamond Scott",20
"91",9013,71492,86,"Shelby Uhl",20
"92",30050,28322,86,"Ali Haesele",20
"93",30093,55327,86,"Parker Pinholster",20
"94",30152,37886,86,"Kaley Knox",20
"95",30153,4887,86,"Emily Bennett",20
"96",30191,73009,86,"Brooke Vosloh",20
"97",10,14237,97,"Ashley Cornell",19
"98",291,72694,97,"Winona Vigil",19
"99",307,48491,97,"Alaina Montgomery",19
"100",332,69886,97,"Jittaun Thompson",19
"101",360,41194,97,"Moriah Lindsey",19
"102",422,46404,97,"Kendruena Mcpherson",19
"103",422,41786,97,"Kristie Looney",19
"104",568,35089,97,"Jaiden Johnson",19
"105",591,14119,97,"Becky Corbett",19
"106",598,7073,97,"Brooke Bowlin",19
"107",643,8371,97,"Megan Brown",19
"108",1010,35236,97,"Rachael Johnson",19
"109",1167,45399,97,"Kelli Mccormack",19
"110",30013,2970,97,"Stevie Baird",19
