"","team_id","player_id","rank","player","sb"
"1",1238,19253,1,"Darbi Duke",51
"2",11416,43806,2,"Maggie Manwarren",47
"3",427,63044,3,"Hannah Schmoll",43
"4",628,11442,3,"Michelle Castro",43
"5",1460,9451,5,"Rosa'lynn Burton",42
"6",55,5578,6,"Brianna Billie",40
"7",333,16203,7,"Meredith Daunhauer",39
"8",568,31162,7,"Melissa Heronema",39
"9",499,58378,9,"Christa Reisinger",38
"10",30119,37831,9,"Taylor Kline",38
"11",30118,63324,11,"Mckenzie Schumacher",37
"12",11403,21485,12,"Hanna Farmer",36
"13",30146,35062,13,"Illiana Jimenez",35
"14",55,53789,14,"Khayreyah Parrish",34
"15",799,64588,14,"Jessica Shields",34
"16",632,19905,16,"Shelby Eccles",33
"17",12799,32514,16,"Cassie Holstein",33
"18",93,57809,18,"Morgan Ratliff",32
"19",593,13559,18,"Shannon Colson",32
"20",766,69499,18,"Alley Taylor",32
"21",947,62172,18,"Ashton Sangster",32
"22",1167,77259,18,"Casey Wooten",32
"23",1371,64726,18,"Symphoni Shomo",32
"24",584,16413,24,"Jordan Davis",31
"25",608,19111,24,"Shyanne Dubois",31
"26",1096,28647,24,"Baylee Hall",31
"27",9012,14177,24,"Abi Corbett",31
"28",55,16128,28,"Erika Dargan",30
"29",95,77298,28,"Kristin Worley",30
"30",696,36767,28,"Loren Kelly",30
"31",9081,70297,28,"Nicole Thompson",30
"32",9081,29712,28,"Carlie Hart",30
"33",9680,63530,28,"Maggie Scott",30
"34",30013,42239,28,"Kayla Louie",30
"35",30124,42149,28,"Hannah Lord",30
"36",734,48492,36,"Jessica Mohl",29
"37",429,50098,37,"Kayla Murphy",28
"38",477,16035,37,"Jessica Daniel",28
"39",2720,49155,37,"Gabby Moreno",28
"40",2814,67224,37,"Samantha Stallbaumer",28
"41",11403,77681,37,"Kendall Yasui",28
"42",11740,48917,37,"Jibrasha Moore",28
"43",429,40483,43,"Katherine Lee",27
"44",1010,20141,43,"Savannah Egbert",27
"45",30123,31901,43,"Gabi Hirsch",27
"46",130,16933,46,"Lauryn Deer",26
"47",427,7695,46,"Jessica Bren",26
"48",1402,22223,46,"Laura Finke",26
"49",9754,74704,46,"Whitney Weber",26
"50",25,5614,50,"Danae Bina",25
"51",159,66005,50,"Kia Smith",25
"52",360,11607,50,"Faith Ceely",25
"53",1403,64004,50,"Jamie Sevenish",25
"54",9004,5827,50,"Malaya Black",25
"55",10,6654,55,"Shelby Booker",24
"56",383,20951,55,"Carly Esselman",24
"57",1083,22333,55,"Denae Fisher",24
"58",11740,70809,55,"Meghan Toney",24
"59",24639,20037,55,"Dana Edmundson",24
"60",30093,15894,55,"Hannah Dailey",24
"61",30177,46795,55,"Courtney Medina",24
"62",41,47606,62,"Ashley Mickschl",23
"63",41,42648,62,"Abbie Lund",23
"64",144,27188,62,"Jacey Gray",23
"65",197,30305,62,"Kaylee Hazewski",23
"66",470,75605,62,"Sierra Whitlock",23
"67",537,75266,62,"Rendi Wetherington",23
"68",25,27405,68,"Madison Greenwell",22
"69",25,43683,68,"Brooke Mangold",22
"70",339,36563,68,"Sara Keeny",22
"71",383,53152,68,"Mckenzie Paap",22
"72",383,46913,68,"Jess Meidl",22
"73",537,35266,68,"Jamie Johnson",22
"74",593,50121,68,"Maggie Murphy",22
"75",1116,48092,68,"Peyton Mills",22
"76",1238,73207,68,"Kelsey Vining",22
"77",1245,12228,68,"Heather Childress",22
"78",8956,7017,68,"Rajene Bowe",22
"79",30002,52218,68,"Makray Odom",22
"80",30090,54080,68,"Maya Paul",22
"81",230,75139,81,"Mikayla Wessel",21
"82",243,25043,81,"Sam Gatton",21
"83",9004,33427,81,"Caitlin Hughes",21
"84",13028,43419,81,"Meghan Majeski",21
"85",30124,22077,81,"Danae Fields",21
"86",10,43572,86,"Reagan Malone",20
"87",181,35652,86,"Jordan Jones",20
"88",230,20527,86,"Xiarysse Emerenciana",20
"89",262,58756,86,"Kaylie Rhynard",20
"90",357,63488,86,"Diamond Scott",20
"91",9013,71859,86,"Shelby Uhl",20
"92",30050,28456,86,"Ali Haesele",20
"93",30093,55610,86,"Parker Pinholster",20
"94",30152,38067,86,"Kaley Knox",20
"95",30153,4906,86,"Emily Bennett",20
"96",30191,73382,86,"Brooke Vosloh",20
"97",10,14297,97,"Ashley Cornell",19
"98",291,73066,97,"Winona Vigil",19
"99",307,48735,97,"Alaina Montgomery",19
"100",332,70246,97,"Jittaun Thompson",19
"101",360,41391,97,"Moriah Lindsey",19
"102",422,41984,97,"Kristie Looney",19
"103",422,46638,97,"Kendruena Mcpherson",19
"104",568,35262,97,"Jaiden Johnson",19
"105",591,14178,97,"Becky Corbett",19
"106",598,7103,97,"Brooke Bowlin",19
"107",643,8407,97,"Megan Brown",19
"108",1010,35409,97,"Rachael Johnson",19
"109",1167,45624,97,"Kelli Mccormack",19
"110",30013,2983,97,"Stevie Baird",19
