"","team_id","player_id","rank","player","sb"
"1",1238,19277,1,"Darbi Duke",51
"2",11416,43850,2,"Maggie Manwarren",47
"3",427,63104,3,"Hannah Schmoll",43
"4",628,11457,3,"Michelle Castro",43
"5",1460,9462,5,"Rosa'lynn Burton",42
"6",55,5585,6,"Brianna Billie",40
"7",333,16224,7,"Meredith Daunhauer",39
"8",568,31196,7,"Melissa Heronema",39
"9",499,58436,9,"Christa Reisinger",38
"10",30119,37871,9,"Taylor Kline",38
"11",30118,63384,11,"Mckenzie Schumacher",37
"12",11403,21510,12,"Hanna Farmer",36
"13",30146,35098,13,"Illiana Jimenez",35
"14",55,53842,14,"Khayreyah Parrish",34
"15",799,64648,14,"Jessica Shields",34
"16",632,19929,16,"Shelby Eccles",33
"17",12799,32549,16,"Cassie Holstein",33
"18",93,57866,18,"Morgan Ratliff",32
"19",593,13578,18,"Shannon Colson",32
"20",766,69564,18,"Alley Taylor",32
"21",947,62231,18,"Ashton Sangster",32
"22",1167,77327,18,"Casey Wooten",32
"23",1371,64786,18,"Symphoni Shomo",32
"24",584,16434,24,"Jordan Davis",31
"25",608,19135,24,"Shyanne Dubois",31
"26",1096,28680,24,"Baylee Hall",31
"27",9012,14197,24,"Abi Corbett",31
"28",55,16149,28,"Erika Dargan",30
"29",95,77366,28,"Kristin Worley",30
"30",696,36806,28,"Loren Kelly",30
"31",9081,70362,28,"Nicole Thompson",30
"32",9081,29745,28,"Carlie Hart",30
"33",9680,63590,28,"Maggie Scott",30
"34",30013,42282,28,"Kayla Louie",30
"35",30124,42192,28,"Hannah Lord",30
"36",734,48540,36,"Jessica Mohl",29
"37",429,50147,37,"Kayla Murphy",28
"38",477,16056,37,"Jessica Daniel",28
"39",2720,49203,37,"Gabby Moreno",28
"40",2814,67286,37,"Samantha Stallbaumer",28
"41",11403,77750,37,"Kendall Yasui",28
"42",11740,48965,37,"Jibrasha Moore",28
"43",429,40523,43,"Katherine Lee",27
"44",1010,20165,43,"Savannah Egbert",27
"45",30123,31935,43,"Gabi Hirsch",27
"46",130,16954,46,"Lauryn Deer",26
"47",427,7704,46,"Jessica Bren",26
"48",1402,22249,46,"Laura Finke",26
"49",9754,74772,46,"Whitney Weber",26
"50",25,5621,50,"Danae Bina",25
"51",159,66066,50,"Kia Smith",25
"52",360,11623,50,"Faith Ceely",25
"53",1403,64064,50,"Jamie Sevenish",25
"54",9004,5835,50,"Malaya Black",25
"55",10,6662,55,"Shelby Booker",24
"56",383,20975,55,"Carly Esselman",24
"57",1083,22359,55,"Denae Fisher",24
"58",11740,70874,55,"Meghan Toney",24
"59",24639,20061,55,"Dana Edmundson",24
"60",30093,15915,55,"Hannah Dailey",24
"61",30177,46842,55,"Courtney Medina",24
"62",41,47653,62,"Ashley Mickschl",23
"63",41,42692,62,"Abbie Lund",23
"64",144,27220,62,"Jacey Gray",23
"65",197,30338,62,"Kaylee Hazewski",23
"66",470,75673,62,"Sierra Whitlock",23
"67",537,75334,62,"Rendi Wetherington",23
"68",25,43727,68,"Brooke Mangold",22
"69",25,27437,68,"Madison Greenwell",22
"70",339,36601,68,"Sara Keeny",22
"71",383,46960,68,"Jess Meidl",22
"72",383,53205,68,"Mckenzie Paap",22
"73",537,35302,68,"Jamie Johnson",22
"74",593,50170,68,"Maggie Murphy",22
"75",1116,48140,68,"Peyton Mills",22
"76",1238,73275,68,"Kelsey Vining",22
"77",1245,12245,68,"Heather Childress",22
"78",8956,7025,68,"Rajene Bowe",22
"79",30002,52269,68,"Makray Odom",22
"80",30090,54134,68,"Maya Paul",22
"81",230,75207,81,"Mikayla Wessel",21
"82",243,25074,81,"Sam Gatton",21
"83",9004,33462,81,"Caitlin Hughes",21
"84",13028,43463,81,"Meghan Majeski",21
"85",30124,22103,81,"Danae Fields",21
"86",10,43616,86,"Reagan Malone",20
"87",181,35689,86,"Jordan Jones",20
"88",230,20551,86,"Xiarysse Emerenciana",20
"89",262,58814,86,"Kaylie Rhynard",20
"90",357,63548,86,"Diamond Scott",20
"91",9013,71926,86,"Shelby Uhl",20
"92",30050,28489,86,"Ali Haesele",20
"93",30093,55665,86,"Parker Pinholster",20
"94",30152,38107,86,"Kaley Knox",20
"95",30153,4912,86,"Emily Bennett",20
"96",30191,73450,86,"Brooke Vosloh",20
"97",10,14317,97,"Ashley Cornell",19
"98",291,73134,97,"Winona Vigil",19
"99",307,48783,97,"Alaina Montgomery",19
"100",332,70311,97,"Jittaun Thompson",19
"101",360,41434,97,"Moriah Lindsey",19
"102",422,46685,97,"Kendruena Mcpherson",19
"103",422,42027,97,"Kristie Looney",19
"104",568,35298,97,"Jaiden Johnson",19
"105",591,14198,97,"Becky Corbett",19
"106",598,7111,97,"Brooke Bowlin",19
"107",643,8417,97,"Megan Brown",19
"108",1010,35446,97,"Rachael Johnson",19
"109",1167,45670,97,"Kelli Mccormack",19
"110",30013,2987,97,"Stevie Baird",19
