"","team_id","player_id","rank","player","sb"
"1",1238,19240,1,"Darbi Duke",51
"2",11416,43772,2,"Maggie Manwarren",47
"3",427,62994,3,"Hannah Schmoll",43
"4",628,11433,3,"Michelle Castro",43
"5",1460,9443,5,"Rosa'lynn Burton",42
"6",55,5575,6,"Brianna Billie",40
"7",333,16191,7,"Meredith Daunhauer",39
"8",568,31141,7,"Melissa Heronema",39
"9",499,58331,9,"Christa Reisinger",38
"10",30119,37805,9,"Taylor Kline",38
"11",30118,63273,11,"Mckenzie Schumacher",37
"12",11403,21471,12,"Hanna Farmer",36
"13",30146,35037,13,"Illiana Jimenez",35
"14",55,53745,14,"Khayreyah Parrish",34
"15",799,64536,14,"Jessica Shields",34
"16",632,19892,16,"Shelby Eccles",33
"17",12799,32491,16,"Cassie Holstein",33
"18",93,57763,18,"Morgan Ratliff",32
"19",593,13550,18,"Shannon Colson",32
"20",766,69446,18,"Alley Taylor",32
"21",947,62123,18,"Ashton Sangster",32
"22",1167,77203,18,"Casey Wooten",32
"23",1371,64674,18,"Symphoni Shomo",32
"24",584,16401,24,"Jordan Davis",31
"25",608,19098,24,"Shyanne Dubois",31
"26",1096,28628,24,"Baylee Hall",31
"27",9012,14168,24,"Abi Corbett",31
"28",55,16116,28,"Erika Dargan",30
"29",95,77242,28,"Kristin Worley",30
"30",696,36742,28,"Loren Kelly",30
"31",9081,29692,28,"Carlie Hart",30
"32",9081,70244,28,"Nicole Thompson",30
"33",9680,63479,28,"Maggie Scott",30
"34",30013,42209,28,"Kayla Louie",30
"35",30124,42119,28,"Hannah Lord",30
"36",734,48452,36,"Jessica Mohl",29
"37",429,50056,37,"Kayla Murphy",28
"38",477,16023,37,"Jessica Daniel",28
"39",2720,49114,37,"Gabby Moreno",28
"40",2814,67172,37,"Samantha Stallbaumer",28
"41",11403,77624,37,"Kendall Yasui",28
"42",11740,48876,37,"Jibrasha Moore",28
"43",429,40455,43,"Katherine Lee",27
"44",1010,20127,43,"Savannah Egbert",27
"45",30123,31878,43,"Gabi Hirsch",27
"46",130,16920,46,"Lauryn Deer",26
"47",427,7688,46,"Jessica Bren",26
"48",1402,22207,46,"Laura Finke",26
"49",9754,74651,46,"Whitney Weber",26
"50",25,5610,50,"Danae Bina",25
"51",159,65953,50,"Kia Smith",25
"52",360,11598,50,"Faith Ceely",25
"53",1403,63953,50,"Jamie Sevenish",25
"54",9004,5823,50,"Malaya Black",25
"55",10,6649,55,"Shelby Booker",24
"56",383,20937,55,"Carly Esselman",24
"57",1083,22317,55,"Denae Fisher",24
"58",11740,70756,55,"Meghan Toney",24
"59",24639,20024,55,"Dana Edmundson",24
"60",30093,15883,55,"Hannah Dailey",24
"61",30177,46756,55,"Courtney Medina",24
"62",41,47566,62,"Ashley Mickschl",23
"63",41,42618,62,"Abbie Lund",23
"64",144,27170,62,"Jacey Gray",23
"65",197,30285,62,"Kaylee Hazewski",23
"66",470,75551,62,"Sierra Whitlock",23
"67",537,75213,62,"Rendi Wetherington",23
"68",25,43650,68,"Brooke Mangold",22
"69",25,27387,68,"Madison Greenwell",22
"70",339,36538,68,"Sara Keeny",22
"71",383,46874,68,"Jess Meidl",22
"72",383,53109,68,"Mckenzie Paap",22
"73",537,35241,68,"Jamie Johnson",22
"74",593,50079,68,"Maggie Murphy",22
"75",1116,48052,68,"Peyton Mills",22
"76",1238,73154,68,"Kelsey Vining",22
"77",1245,12219,68,"Heather Childress",22
"78",8956,7011,68,"Rajene Bowe",22
"79",30002,52175,68,"Makray Odom",22
"80",30090,54036,68,"Maya Paul",22
"81",230,75086,81,"Mikayla Wessel",21
"82",243,25026,81,"Sam Gatton",21
"83",9004,33404,81,"Caitlin Hughes",21
"84",13028,43387,81,"Meghan Majeski",21
"85",30124,22061,81,"Danae Fields",21
"86",10,43540,86,"Reagan Malone",20
"87",181,35627,86,"Jordan Jones",20
"88",230,20513,86,"Xiarysse Emerenciana",20
"89",262,58709,86,"Kaylie Rhynard",20
"90",357,63437,86,"Diamond Scott",20
"91",9013,71806,86,"Shelby Uhl",20
"92",30050,28437,86,"Ali Haesele",20
"93",30093,55564,86,"Parker Pinholster",20
"94",30152,38041,86,"Kaley Knox",20
"95",30153,4903,86,"Emily Bennett",20
"96",30191,73329,86,"Brooke Vosloh",20
"97",10,14288,97,"Ashley Cornell",19
"98",291,73013,97,"Winona Vigil",19
"99",307,48694,97,"Alaina Montgomery",19
"100",332,70193,97,"Jittaun Thompson",19
"101",360,41362,97,"Moriah Lindsey",19
"102",422,46599,97,"Kendruena Mcpherson",19
"103",422,41955,97,"Kristie Looney",19
"104",568,35237,97,"Jaiden Johnson",19
"105",591,14169,97,"Becky Corbett",19
"106",598,7097,97,"Brooke Bowlin",19
"107",643,8400,97,"Megan Brown",19
"108",1010,35384,97,"Rachael Johnson",19
"109",1167,45587,97,"Kelli Mccormack",19
"110",30013,2981,97,"Stevie Baird",19
