"","team_id","player_id","rank","player","sb"
"1",23121,44551,1,"Melissa Livermore",54
"2",1238,20592,2,"Darbi Duke",51
"3",11416,46895,3,"Maggie Manwarren",47
"4",427,67484,4,"Hannah Schmoll",43
"5",628,12222,4,"Michelle Castro",43
"6",1460,10102,6,"Rosa'lynn Burton",42
"7",55,5977,7,"Brianna Billie",40
"8",333,17313,8,"Meredith Daunhauer",39
"9",568,33342,8,"Melissa Heronema",39
"10",499,62506,10,"Christa Reisinger",38
"11",30119,40491,10,"Taylor Kline",38
"12",30118,67786,12,"Mckenzie Schumacher",37
"13",11403,22955,13,"Hanna Farmer",36
"14",30146,37508,14,"Illiana Jimenez",35
"15",55,57594,15,"Khayreyah Parrish",34
"16",799,69154,15,"Jessica Shields",34
"17",632,21281,17,"Shelby Eccles",33
"18",12799,34785,17,"Cassie Holstein",33
"19",93,61898,19,"Morgan Ratliff",32
"20",593,14491,19,"Shannon Colson",32
"21",947,66571,19,"Ashton Sangster",32
"22",1167,82777,19,"Casey Wooten",32
"23",1371,69308,19,"Symphoni Shomo",32
"24",23121,59941,19,"Stefanie Polderman",32
"25",584,17534,25,"Jordan Davis",31
"26",608,20443,25,"Shyanne Dubois",31
"27",1096,30652,25,"Baylee Hall",31
"28",9012,15147,25,"Abi Corbett",31
"29",55,17234,29,"Erika Dargan",30
"30",95,82817,29,"Kristin Worley",30
"31",696,39352,29,"Loren Kelly",30
"32",9081,75299,29,"Nicole Thompson",30
"33",9081,31795,29,"Carlie Hart",30
"34",9680,68010,29,"Maggie Scott",30
"35",30013,45209,29,"Kayla Louie",30
"36",30124,45112,29,"Hannah Lord",30
"37",734,51937,37,"Jessica Mohl",29
"38",429,53645,38,"Kayla Murphy",28
"39",477,17133,38,"Jessica Daniel",28
"40",2720,52640,38,"Gabby Moreno",28
"41",2814,71984,38,"Samantha Stallbaumer",28
"42",11403,83228,38,"Kendall Yasui",28
"43",11740,52388,38,"Jibrasha Moore",28
"44",429,43330,44,"Katherine Lee",27
"45",1010,21530,44,"Savannah Egbert",27
"46",30123,34126,44,"Gabi Hirsch",27
"47",130,18103,47,"Lauryn Deer",26
"48",427,8229,47,"Jessica Bren",26
"49",1402,23734,47,"Laura Finke",26
"50",9754,80054,47,"Whitney Weber",26
"51",25,6016,51,"Danae Bina",25
"52",159,70675,51,"Kia Smith",25
"53",360,12397,51,"Faith Ceely",25
"54",1403,68531,51,"Jamie Sevenish",25
"55",9004,6237,51,"Malaya Black",25
"56",10,7112,56,"Shelby Booker",24
"57",383,22388,56,"Carly Esselman",24
"58",1083,23853,56,"Denae Fisher",24
"59",11740,75858,56,"Meghan Toney",24
"60",24639,21421,56,"Dana Edmundson",24
"61",30093,16984,56,"Hannah Dailey",24
"62",30177,50115,56,"Courtney Medina",24
"63",41,50985,63,"Ashley Mickschl",23
"64",41,45655,63,"Abbie Lund",23
"65",144,29080,63,"Jacey Gray",23
"66",197,32423,63,"Kaylee Hazewski",23
"67",470,81013,63,"Sierra Whitlock",23
"68",537,80654,63,"Rendi Wetherington",23
"69",25,46762,69,"Brooke Mangold",22
"70",25,29312,69,"Madison Greenwell",22
"71",339,39132,69,"Sara Keeny",22
"72",383,56915,69,"Mckenzie Paap",22
"73",383,50239,69,"Jess Meidl",22
"74",537,37734,69,"Jamie Johnson",22
"75",593,53669,69,"Maggie Murphy",22
"76",1116,51505,69,"Peyton Mills",22
"77",1238,78450,69,"Kelsey Vining",22
"78",1245,13053,69,"Heather Childress",22
"79",8956,7505,69,"Rajene Bowe",22
"80",30002,55912,69,"Makray Odom",22
"81",30090,57900,69,"Maya Paul",22
"82",230,80522,82,"Mikayla Wessel",21
"83",243,26780,82,"Sam Gatton",21
"84",9004,35760,82,"Caitlin Hughes",21
"85",13028,46481,82,"Meghan Majeski",21
"86",30124,23583,82,"Danae Fields",21
"87",10,46646,87,"Reagan Malone",20
"88",181,38152,87,"Jordan Jones",20
"89",230,21932,87,"Xiarysse Emerenciana",20
"90",262,62912,87,"Kaylie Rhynard",20
"91",357,67964,87,"Diamond Scott",20
"92",9013,76995,87,"Shelby Uhl",20
"93",30050,30440,87,"Ali Haesele",20
"94",30093,59533,87,"Parker Pinholster",20
"95",30152,40742,87,"Kaley Knox",20
"96",30153,5260,87,"Emily Bennett",20
"97",30191,78637,87,"Brooke Vosloh",20
"98",10,15271,98,"Ashley Cornell",19
"99",291,78304,98,"Winona Vigil",19
"100",307,52193,98,"Alaina Montgomery",19
"101",332,75246,98,"Jittaun Thompson",19
"102",360,44304,98,"Moriah Lindsey",19
"103",422,49945,98,"Kendruena Mcpherson",19
"104",422,44934,98,"Kristie Looney",19
"105",568,37730,98,"Jaiden Johnson",19
"106",591,15148,98,"Becky Corbett",19
"107",598,7592,98,"Brooke Bowlin",19
"108",643,8988,98,"Megan Brown",19
"109",1010,37892,98,"Rachael Johnson",19
"110",1167,48862,98,"Kelli Mccormack",19
"111",30013,3194,98,"Stevie Baird",19
