"","team_id","player_id","rank","player","sb"
"1",1238,19211,1,"Darbi Duke",51
"2",11416,43685,2,"Maggie Manwarren",47
"3",427,62852,3,"Hannah Schmoll",43
"4",628,11414,3,"Michelle Castro",43
"5",1460,9430,5,"Rosa'lynn Burton",42
"6",55,5567,6,"Brianna Billie",40
"7",333,16169,7,"Meredith Daunhauer",39
"8",568,31081,7,"Melissa Heronema",39
"9",499,58204,9,"Christa Reisinger",38
"10",30119,37728,9,"Taylor Kline",38
"11",30118,63130,11,"Mckenzie Schumacher",37
"12",11403,21433,12,"Hanna Farmer",36
"13",30146,34967,13,"Illiana Jimenez",35
"14",55,53641,14,"Khayreyah Parrish",34
"15",799,64385,14,"Jessica Shields",34
"16",632,19862,16,"Shelby Eccles",33
"17",12799,32425,16,"Cassie Holstein",33
"18",93,57638,18,"Morgan Ratliff",32
"19",593,13529,18,"Shannon Colson",32
"20",766,69286,18,"Alley Taylor",32
"21",947,61984,18,"Ashton Sangster",32
"22",1167,77030,18,"Casey Wooten",32
"23",1371,64521,18,"Symphoni Shomo",32
"24",584,16379,24,"Jordan Davis",31
"25",608,19069,24,"Shyanne Dubois",31
"26",1096,28574,24,"Baylee Hall",31
"27",9012,14148,24,"Abi Corbett",31
"28",55,16094,28,"Erika Dargan",30
"29",95,77069,28,"Kristin Worley",30
"30",696,36667,28,"Loren Kelly",30
"31",9081,29636,28,"Carlie Hart",30
"32",9081,70084,28,"Nicole Thompson",30
"33",9680,63334,28,"Maggie Scott",30
"34",30013,42127,28,"Kayla Louie",30
"35",30124,42037,28,"Hannah Lord",30
"36",734,48352,36,"Jessica Mohl",29
"37",429,49955,37,"Kayla Murphy",28
"38",477,16001,37,"Jessica Daniel",28
"39",2720,49014,37,"Gabby Moreno",28
"40",2814,67015,37,"Samantha Stallbaumer",28
"41",11403,77451,37,"Kendall Yasui",28
"42",11740,48776,37,"Jibrasha Moore",28
"43",429,40373,43,"Katherine Lee",27
"44",1010,20096,43,"Savannah Egbert",27
"45",30123,31816,43,"Gabi Hirsch",27
"46",130,16895,46,"Lauryn Deer",26
"47",427,7677,46,"Jessica Bren",26
"48",1402,22167,46,"Laura Finke",26
"49",9754,74483,46,"Whitney Weber",26
"50",25,5602,50,"Danae Bina",25
"51",159,65797,50,"Kia Smith",25
"52",360,11579,50,"Faith Ceely",25
"53",1403,63807,50,"Jamie Sevenish",25
"54",9004,5815,50,"Malaya Black",25
"55",10,6639,55,"Shelby Booker",24
"56",383,20901,55,"Carly Esselman",24
"57",1083,22277,55,"Denae Fisher",24
"58",11740,70594,55,"Meghan Toney",24
"59",24639,19993,55,"Dana Edmundson",24
"60",30093,15861,55,"Hannah Dailey",24
"61",30177,46658,55,"Courtney Medina",24
"62",41,42535,62,"Abbie Lund",23
"63",41,47468,62,"Ashley Mickschl",23
"64",144,27121,62,"Jacey Gray",23
"65",197,30228,62,"Kaylee Hazewski",23
"66",470,75379,62,"Sierra Whitlock",23
"67",537,75043,62,"Rendi Wetherington",23
"68",25,43563,68,"Brooke Mangold",22
"69",25,27337,68,"Madison Greenwell",22
"70",339,36463,68,"Sara Keeny",22
"71",383,53005,68,"Mckenzie Paap",22
"72",383,46776,68,"Jess Meidl",22
"73",537,35171,68,"Jamie Johnson",22
"74",593,49978,68,"Maggie Murphy",22
"75",1116,47952,68,"Peyton Mills",22
"76",1238,72988,68,"Kelsey Vining",22
"77",1245,12200,68,"Heather Childress",22
"78",8956,7000,68,"Rajene Bowe",22
"79",30002,52073,68,"Makray Odom",22
"80",30090,53929,68,"Maya Paul",22
"81",230,74916,81,"Mikayla Wessel",21
"82",243,24980,81,"Sam Gatton",21
"83",9004,33335,81,"Caitlin Hughes",21
"84",13028,43303,81,"Meghan Majeski",21
"85",30124,22021,81,"Danae Fields",21
"86",10,43453,86,"Reagan Malone",20
"87",181,35555,86,"Jordan Jones",20
"88",230,20478,86,"Xiarysse Emerenciana",20
"89",262,58581,86,"Kaylie Rhynard",20
"90",357,63292,86,"Diamond Scott",20
"91",9013,71643,86,"Shelby Uhl",20
"92",30050,28385,86,"Ali Haesele",20
"93",30093,55447,86,"Parker Pinholster",20
"94",30152,37964,86,"Kaley Knox",20
"95",30153,4896,86,"Emily Bennett",20
"96",30191,73163,86,"Brooke Vosloh",20
"97",10,14267,97,"Ashley Cornell",19
"98",291,72847,97,"Winona Vigil",19
"99",307,48594,97,"Alaina Montgomery",19
"100",332,70033,97,"Jittaun Thompson",19
"101",360,41281,97,"Moriah Lindsey",19
"102",422,41873,97,"Kristie Looney",19
"103",422,46501,97,"Kendruena Mcpherson",19
"104",568,35167,97,"Jaiden Johnson",19
"105",591,14149,97,"Becky Corbett",19
"106",598,7086,97,"Brooke Bowlin",19
"107",643,8388,97,"Megan Brown",19
"108",1010,35314,97,"Rachael Johnson",19
"109",1167,45492,97,"Kelli Mccormack",19
"110",30013,2977,97,"Stevie Baird",19
