"","team_id","player_id","rank","player","sb"
"1",1238,19224,1,"Darbi Duke",51
"2",11416,43714,2,"Maggie Manwarren",47
"3",427,62911,3,"Hannah Schmoll",43
"4",628,11422,3,"Michelle Castro",43
"5",1460,9434,5,"Rosa'lynn Burton",42
"6",55,5568,6,"Brianna Billie",40
"7",333,16176,7,"Meredith Daunhauer",39
"8",568,31103,7,"Melissa Heronema",39
"9",499,58255,9,"Christa Reisinger",38
"10",30119,37756,9,"Taylor Kline",38
"11",30118,63190,11,"Mckenzie Schumacher",37
"12",11403,21448,12,"Hanna Farmer",36
"13",30146,34993,13,"Illiana Jimenez",35
"14",55,53681,14,"Khayreyah Parrish",34
"15",799,64448,14,"Jessica Shields",34
"16",632,19874,16,"Shelby Eccles",33
"17",12799,32449,16,"Cassie Holstein",33
"18",93,57687,18,"Morgan Ratliff",32
"19",593,13538,18,"Shannon Colson",32
"20",766,69350,18,"Alley Taylor",32
"21",947,62042,18,"Ashton Sangster",32
"22",1167,77099,18,"Casey Wooten",32
"23",1371,64584,18,"Symphoni Shomo",32
"24",584,16386,24,"Jordan Davis",31
"25",608,19082,24,"Shyanne Dubois",31
"26",1096,28594,24,"Baylee Hall",31
"27",9012,14156,24,"Abi Corbett",31
"28",55,16101,28,"Erika Dargan",30
"29",95,77138,28,"Kristin Worley",30
"30",696,36695,28,"Loren Kelly",30
"31",9081,29656,28,"Carlie Hart",30
"32",9081,70148,28,"Nicole Thompson",30
"33",9680,63394,28,"Maggie Scott",30
"34",30013,42155,28,"Kayla Louie",30
"35",30124,42066,28,"Hannah Lord",30
"36",734,48390,36,"Jessica Mohl",29
"37",429,49994,37,"Kayla Murphy",28
"38",477,16008,37,"Jessica Daniel",28
"39",2720,49052,37,"Gabby Moreno",28
"40",2814,67079,37,"Samantha Stallbaumer",28
"41",11403,77520,37,"Kendall Yasui",28
"42",11740,48814,37,"Jibrasha Moore",28
"43",429,40402,43,"Katherine Lee",27
"44",1010,20109,43,"Savannah Egbert",27
"45",30123,31839,43,"Gabi Hirsch",27
"46",130,16905,46,"Lauryn Deer",26
"47",427,7679,46,"Jessica Bren",26
"48",1402,22182,46,"Laura Finke",26
"49",9754,74549,46,"Whitney Weber",26
"50",25,5603,50,"Danae Bina",25
"51",159,65861,50,"Kia Smith",25
"52",360,11587,50,"Faith Ceely",25
"53",1403,63868,50,"Jamie Sevenish",25
"54",9004,5816,50,"Malaya Black",25
"55",10,6641,55,"Shelby Booker",24
"56",383,20916,55,"Carly Esselman",24
"57",1083,22292,55,"Denae Fisher",24
"58",11740,70658,55,"Meghan Toney",24
"59",24639,20006,55,"Dana Edmundson",24
"60",30093,15868,55,"Hannah Dailey",24
"61",30177,46696,55,"Courtney Medina",24
"62",41,47506,62,"Ashley Mickschl",23
"63",41,42563,62,"Abbie Lund",23
"64",144,27139,62,"Jacey Gray",23
"65",197,30248,62,"Kaylee Hazewski",23
"66",470,75447,62,"Sierra Whitlock",23
"67",537,75111,62,"Rendi Wetherington",23
"68",25,43592,68,"Brooke Mangold",22
"69",25,27355,68,"Madison Greenwell",22
"70",339,36491,68,"Sara Keeny",22
"71",383,46814,68,"Jess Meidl",22
"72",383,53045,68,"Mckenzie Paap",22
"73",537,35197,68,"Jamie Johnson",22
"74",593,50017,68,"Maggie Murphy",22
"75",1116,47991,68,"Peyton Mills",22
"76",1238,73053,68,"Kelsey Vining",22
"77",1245,12208,68,"Heather Childress",22
"78",8956,7002,68,"Rajene Bowe",22
"79",30002,52112,68,"Makray Odom",22
"80",30090,53970,68,"Maya Paul",22
"81",230,74984,81,"Mikayla Wessel",21
"82",243,24996,81,"Sam Gatton",21
"83",9004,33359,81,"Caitlin Hughes",21
"84",13028,43332,81,"Meghan Majeski",21
"85",30124,22036,81,"Danae Fields",21
"86",10,43482,86,"Reagan Malone",20
"87",181,35581,86,"Jordan Jones",20
"88",230,20492,86,"Xiarysse Emerenciana",20
"89",262,58632,86,"Kaylie Rhynard",20
"90",357,63352,86,"Diamond Scott",20
"91",9013,71707,86,"Shelby Uhl",20
"92",30050,28404,86,"Ali Haesele",20
"93",30093,55494,86,"Parker Pinholster",20
"94",30152,37992,86,"Kaley Knox",20
"95",30153,4896,86,"Emily Bennett",20
"96",30191,73228,86,"Brooke Vosloh",20
"97",10,14275,97,"Ashley Cornell",19
"98",291,72912,97,"Winona Vigil",19
"99",307,48632,97,"Alaina Montgomery",19
"100",332,70097,97,"Jittaun Thompson",19
"101",360,41310,97,"Moriah Lindsey",19
"102",422,46539,97,"Kendruena Mcpherson",19
"103",422,41902,97,"Kristie Looney",19
"104",568,35193,97,"Jaiden Johnson",19
"105",591,14157,97,"Becky Corbett",19
"106",598,7088,97,"Brooke Bowlin",19
"107",643,8391,97,"Megan Brown",19
"108",1010,35340,97,"Rachael Johnson",19
"109",1167,45528,97,"Kelli Mccormack",19
"110",30013,2977,97,"Stevie Baird",19
