"","team_id","player_id","rank","player","sb"
"1",23121,45530,1,"Melissa Livermore",54
"2",1238,21022,2,"Darbi Duke",51
"3",11416,47928,3,"Maggie Manwarren",47
"4",427,68960,4,"Hannah Schmoll",43
"5",628,12468,4,"Michelle Castro",43
"6",1460,10300,6,"Rosa'lynn Burton",42
"7",55,6100,7,"Brianna Billie",40
"8",333,17659,8,"Meredith Daunhauer",39
"9",568,34053,8,"Melissa Heronema",39
"10",499,63891,10,"Christa Reisinger",38
"11",30119,41376,10,"Taylor Kline",38
"12",30118,69277,12,"Mckenzie Schumacher",37
"13",11403,23438,13,"Hanna Farmer",36
"14",30146,38319,14,"Illiana Jimenez",35
"15",55,58869,15,"Khayreyah Parrish",34
"16",799,70676,15,"Jessica Shields",34
"17",632,21722,17,"Shelby Eccles",33
"18",12799,35534,17,"Cassie Holstein",33
"19",93,63260,19,"Morgan Ratliff",32
"20",593,14774,19,"Shannon Colson",32
"21",947,68029,19,"Ashton Sangster",32
"22",1167,84595,19,"Casey Wooten",32
"23",1371,70833,19,"Symphoni Shomo",32
"24",23121,61258,19,"Stefanie Polderman",32
"25",584,17886,25,"Jordan Davis",31
"26",608,20871,25,"Shyanne Dubois",31
"27",1096,31309,25,"Baylee Hall",31
"28",9012,15439,25,"Abi Corbett",31
"29",55,17578,29,"Erika Dargan",30
"30",95,84636,29,"Kristin Worley",30
"31",696,40219,29,"Loren Kelly",30
"32",9081,76945,29,"Nicole Thompson",30
"33",9081,32472,29,"Carlie Hart",30
"34",9680,69506,29,"Maggie Scott",30
"35",30013,46207,29,"Kayla Louie",30
"36",30124,46105,29,"Hannah Lord",30
"37",734,53087,37,"Jessica Mohl",29
"38",429,54828,38,"Kayla Murphy",28
"39",477,17475,38,"Jessica Daniel",28
"40",2720,53801,38,"Gabby Moreno",28
"41",2814,73562,38,"Samantha Stallbaumer",28
"42",11403,85052,38,"Kendall Yasui",28
"43",11740,53547,38,"Jibrasha Moore",28
"44",429,44281,44,"Katherine Lee",27
"45",1010,21976,44,"Savannah Egbert",27
"46",30123,34855,44,"Gabi Hirsch",27
"47",130,18471,47,"Lauryn Deer",26
"48",427,8393,47,"Jessica Bren",26
"49",1402,24240,47,"Laura Finke",26
"50",9754,81813,47,"Whitney Weber",26
"51",25,6140,51,"Danae Bina",25
"52",159,72225,51,"Kia Smith",25
"53",360,12647,51,"Faith Ceely",25
"54",1403,70037,51,"Jamie Sevenish",25
"55",9004,6366,51,"Malaya Black",25
"56",10,7258,56,"Shelby Booker",24
"57",383,22852,56,"Carly Esselman",24
"58",1083,24366,56,"Denae Fisher",24
"59",11740,77517,56,"Meghan Toney",24
"60",24639,21865,56,"Dana Edmundson",24
"61",30093,17323,56,"Hannah Dailey",24
"62",30177,51223,56,"Courtney Medina",24
"63",41,52110,63,"Ashley Mickschl",23
"64",41,46661,63,"Abbie Lund",23
"65",144,29704,63,"Jacey Gray",23
"66",197,33114,63,"Kaylee Hazewski",23
"67",470,82796,63,"Sierra Whitlock",23
"68",537,82431,63,"Rendi Wetherington",23
"69",25,47793,69,"Brooke Mangold",22
"70",25,29942,69,"Madison Greenwell",22
"71",339,39989,69,"Sara Keeny",22
"72",383,58169,69,"Mckenzie Paap",22
"73",383,51350,69,"Jess Meidl",22
"74",537,38552,69,"Jamie Johnson",22
"75",593,54852,69,"Maggie Murphy",22
"76",1116,52643,69,"Peyton Mills",22
"77",1238,80172,69,"Kelsey Vining",22
"78",1245,13311,69,"Heather Childress",22
"79",8956,7660,69,"Rajene Bowe",22
"80",30002,57149,69,"Makray Odom",22
"81",30090,59182,69,"Maya Paul",22
"82",230,82297,82,"Mikayla Wessel",21
"83",243,27355,82,"Sam Gatton",21
"84",9004,36530,82,"Caitlin Hughes",21
"85",13028,47506,82,"Meghan Majeski",21
"86",30124,24087,82,"Danae Fields",21
"87",10,47673,87,"Reagan Malone",20
"88",181,38979,87,"Jordan Jones",20
"89",230,22385,87,"Xiarysse Emerenciana",20
"90",262,64299,87,"Kaylie Rhynard",20
"91",357,69459,87,"Diamond Scott",20
"92",9013,78682,87,"Shelby Uhl",20
"93",30050,31093,87,"Ali Haesele",20
"94",30093,60845,87,"Parker Pinholster",20
"95",30152,41634,87,"Kaley Knox",20
"96",30153,5368,87,"Emily Bennett",20
"97",30191,80364,87,"Brooke Vosloh",20
"98",10,15565,98,"Ashley Cornell",19
"99",291,80025,98,"Winona Vigil",19
"100",307,53350,98,"Alaina Montgomery",19
"101",332,76892,98,"Jittaun Thompson",19
"102",360,45281,98,"Moriah Lindsey",19
"103",422,51050,98,"Kendruena Mcpherson",19
"104",422,45918,98,"Kristie Looney",19
"105",568,38548,98,"Jaiden Johnson",19
"106",591,15440,98,"Becky Corbett",19
"107",598,7748,98,"Brooke Bowlin",19
"108",643,9167,98,"Megan Brown",19
"109",1010,38712,98,"Rachael Johnson",19
"110",1167,49943,98,"Kelli Mccormack",19
"111",30013,3255,98,"Stevie Baird",19
