"","team_id","player_id","rank","player","sb"
"1",23121,43769,1,"Melissa Livermore",54
"2",1238,20256,2,"Darbi Duke",51
"3",11416,46065,3,"Maggie Manwarren",47
"4",427,66259,4,"Hannah Schmoll",43
"5",628,12027,4,"Michelle Castro",43
"6",1460,9938,6,"Rosa'lynn Burton",42
"7",55,5878,7,"Brianna Billie",40
"8",333,17036,8,"Meredith Daunhauer",39
"9",568,32768,8,"Melissa Heronema",39
"10",499,61372,10,"Christa Reisinger",38
"11",30119,39788,10,"Taylor Kline",38
"12",30118,66555,12,"Mckenzie Schumacher",37
"13",11403,22586,13,"Hanna Farmer",36
"14",30146,36863,14,"Illiana Jimenez",35
"15",55,56551,15,"Khayreyah Parrish",34
"16",799,67882,15,"Jessica Shields",34
"17",632,20937,17,"Shelby Eccles",33
"18",12799,34184,17,"Cassie Holstein",33
"19",93,60773,19,"Morgan Ratliff",32
"20",593,14259,19,"Shannon Colson",32
"21",947,65357,19,"Ashton Sangster",32
"22",1167,81242,19,"Casey Wooten",32
"23",1371,68033,19,"Symphoni Shomo",32
"24",23121,58860,19,"Stefanie Polderman",32
"25",584,17256,25,"Jordan Davis",31
"26",608,20108,25,"Shyanne Dubois",31
"27",1096,30130,25,"Baylee Hall",31
"28",9012,14907,25,"Abi Corbett",31
"29",55,16958,29,"Erika Dargan",30
"30",95,81281,29,"Kristin Worley",30
"31",696,38670,29,"Loren Kelly",30
"32",9081,73897,29,"Nicole Thompson",30
"33",9081,31251,29,"Carlie Hart",30
"34",9680,66772,29,"Maggie Scott",30
"35",30013,44421,29,"Kayla Louie",30
"36",30124,44324,29,"Hannah Lord",30
"37",734,51007,37,"Jessica Mohl",29
"38",429,52684,38,"Kayla Murphy",28
"39",477,16859,38,"Jessica Daniel",28
"40",2720,51696,38,"Gabby Moreno",28
"41",2814,70653,38,"Samantha Stallbaumer",28
"42",11403,81686,38,"Kendall Yasui",28
"43",11740,51450,38,"Jibrasha Moore",28
"44",429,42567,44,"Katherine Lee",27
"45",1010,21185,44,"Savannah Egbert",27
"46",30123,33541,44,"Gabi Hirsch",27
"47",130,17813,47,"Lauryn Deer",26
"48",427,8094,47,"Jessica Bren",26
"49",1402,23352,47,"Laura Finke",26
"50",9754,78566,47,"Whitney Weber",26
"51",25,5915,51,"Danae Bina",25
"52",159,69375,51,"Kia Smith",25
"53",360,12199,51,"Faith Ceely",25
"54",1403,67274,51,"Jamie Sevenish",25
"55",9004,6133,51,"Malaya Black",25
"56",10,6992,56,"Shelby Booker",24
"57",383,22030,56,"Carly Esselman",24
"58",1083,23468,56,"Denae Fisher",24
"59",11740,74449,56,"Meghan Toney",24
"60",24639,21076,56,"Dana Edmundson",24
"61",30093,16712,56,"Hannah Dailey",24
"62",30177,49209,56,"Courtney Medina",24
"63",41,44855,63,"Abbie Lund",23
"64",41,50066,63,"Ashley Mickschl",23
"65",144,28593,63,"Jacey Gray",23
"66",197,31872,63,"Kaylee Hazewski",23
"67",470,79510,63,"Sierra Whitlock",23
"68",537,79158,63,"Rendi Wetherington",23
"69",25,45934,69,"Brooke Mangold",22
"70",25,28820,69,"Madison Greenwell",22
"71",339,38456,69,"Sara Keeny",22
"72",383,55888,69,"Mckenzie Paap",22
"73",383,49332,69,"Jess Meidl",22
"74",537,37086,69,"Jamie Johnson",22
"75",593,52708,69,"Maggie Murphy",22
"76",1116,50580,69,"Peyton Mills",22
"77",1238,76992,69,"Kelsey Vining",22
"78",1245,12850,69,"Heather Childress",22
"79",8956,7379,69,"Rajene Bowe",22
"80",30002,54905,69,"Makray Odom",22
"81",30090,56851,69,"Maya Paul",22
"82",230,79027,82,"Mikayla Wessel",21
"83",243,26329,82,"Sam Gatton",21
"84",9004,35146,82,"Caitlin Hughes",21
"85",13028,45659,82,"Meghan Majeski",21
"86",30124,23203,82,"Danae Fields",21
"87",10,45821,87,"Reagan Malone",20
"88",181,37498,87,"Jordan Jones",20
"89",230,21583,87,"Xiarysse Emerenciana",20
"90",262,61768,87,"Kaylie Rhynard",20
"91",357,66726,87,"Diamond Scott",20
"92",9013,75564,87,"Shelby Uhl",20
"93",30050,29923,87,"Ali Haesele",20
"94",30093,58461,87,"Parker Pinholster",20
"95",30152,40035,87,"Kaley Knox",20
"96",30153,5173,87,"Emily Bennett",20
"97",30191,77175,87,"Brooke Vosloh",20
"98",10,15030,98,"Ashley Cornell",19
"99",291,76847,98,"Winona Vigil",19
"100",307,51259,98,"Alaina Montgomery",19
"101",332,73845,98,"Jittaun Thompson",19
"102",360,43526,98,"Moriah Lindsey",19
"103",422,44147,98,"Kristie Looney",19
"104",422,49046,98,"Kendruena Mcpherson",19
"105",568,37082,98,"Jaiden Johnson",19
"106",591,14908,98,"Becky Corbett",19
"107",598,7466,98,"Brooke Bowlin",19
"108",643,8837,98,"Megan Brown",19
"109",1010,37241,98,"Rachael Johnson",19
"110",1167,47985,98,"Kelli Mccormack",19
"111",30013,3146,98,"Stevie Baird",19
