"","team_id","player_id","rank","player","sb"
"1",1238,19181,1,"Darbi Duke",51
"2",11416,43618,2,"Maggie Manwarren",47
"3",427,62758,3,"Hannah Schmoll",43
"4",628,11402,3,"Michelle Castro",43
"5",1460,9422,5,"Rosa'lynn Burton",42
"6",55,5562,6,"Brianna Billie",40
"7",333,16146,7,"Meredith Daunhauer",39
"8",568,31032,7,"Melissa Heronema",39
"9",499,58117,9,"Christa Reisinger",38
"10",30119,37673,9,"Taylor Kline",38
"11",30118,63036,11,"Mckenzie Schumacher",37
"12",11403,21398,12,"Hanna Farmer",36
"13",30146,34914,13,"Illiana Jimenez",35
"14",55,53557,14,"Khayreyah Parrish",34
"15",799,64290,14,"Jessica Shields",34
"16",632,19829,16,"Shelby Eccles",33
"17",12799,32377,16,"Cassie Holstein",33
"18",93,57551,18,"Morgan Ratliff",32
"19",593,13515,18,"Shannon Colson",32
"20",766,69185,18,"Alley Taylor",32
"21",947,61891,18,"Ashton Sangster",32
"22",1167,76916,18,"Casey Wooten",32
"23",1371,64426,18,"Symphoni Shomo",32
"24",584,16354,24,"Jordan Davis",31
"25",608,19039,24,"Shyanne Dubois",31
"26",1096,28530,24,"Baylee Hall",31
"27",9012,14132,24,"Abi Corbett",31
"28",55,16071,28,"Erika Dargan",30
"29",95,76955,28,"Kristin Worley",30
"30",696,36613,28,"Loren Kelly",30
"31",9081,69981,28,"Nicole Thompson",30
"32",9081,29590,28,"Carlie Hart",30
"33",9680,63240,28,"Maggie Scott",30
"34",30013,42063,28,"Kayla Louie",30
"35",30124,41974,28,"Hannah Lord",30
"36",734,48277,36,"Jessica Mohl",29
"37",429,49879,37,"Kayla Murphy",28
"38",477,15978,37,"Jessica Daniel",28
"39",2720,48939,37,"Gabby Moreno",28
"40",2814,66918,37,"Samantha Stallbaumer",28
"41",11403,77334,37,"Kendall Yasui",28
"42",11740,48701,37,"Jibrasha Moore",28
"43",429,40313,43,"Katherine Lee",27
"44",1010,20063,43,"Savannah Egbert",27
"45",30123,31767,43,"Gabi Hirsch",27
"46",130,16869,46,"Lauryn Deer",26
"47",427,7670,46,"Jessica Bren",26
"48",1402,22133,46,"Laura Finke",26
"49",9754,74374,46,"Whitney Weber",26
"50",25,5597,50,"Danae Bina",25
"51",159,65700,50,"Kia Smith",25
"52",360,11567,50,"Faith Ceely",25
"53",1403,63713,50,"Jamie Sevenish",25
"54",9004,5809,50,"Malaya Black",25
"55",10,6633,55,"Shelby Booker",24
"56",383,20867,55,"Carly Esselman",24
"57",1083,22243,55,"Denae Fisher",24
"58",11740,70491,55,"Meghan Toney",24
"59",24639,19960,55,"Dana Edmundson",24
"60",30093,15838,55,"Hannah Dailey",24
"61",30177,46586,55,"Courtney Medina",24
"62",41,47394,62,"Ashley Mickschl",23
"63",41,42471,62,"Abbie Lund",23
"64",144,27077,62,"Jacey Gray",23
"65",197,30180,62,"Kaylee Hazewski",23
"66",470,75267,62,"Sierra Whitlock",23
"67",537,74931,62,"Rendi Wetherington",23
"68",25,27293,68,"Madison Greenwell",22
"69",25,43496,68,"Brooke Mangold",22
"70",339,36409,68,"Sara Keeny",22
"71",383,46704,68,"Jess Meidl",22
"72",383,52924,68,"Mckenzie Paap",22
"73",537,35118,68,"Jamie Johnson",22
"74",593,49902,68,"Maggie Murphy",22
"75",1116,47878,68,"Peyton Mills",22
"76",1238,72883,68,"Kelsey Vining",22
"77",1245,12187,68,"Heather Childress",22
"78",8956,6993,68,"Rajene Bowe",22
"79",30002,51992,68,"Makray Odom",22
"80",30090,53845,68,"Maya Paul",22
"81",230,74804,81,"Mikayla Wessel",21
"82",243,24945,81,"Sam Gatton",21
"83",9004,33286,81,"Caitlin Hughes",21
"84",13028,43237,81,"Meghan Majeski",21
"85",30124,21986,81,"Danae Fields",21
"86",10,43386,86,"Reagan Malone",20
"87",181,35502,86,"Jordan Jones",20
"88",230,20445,86,"Xiarysse Emerenciana",20
"89",262,58493,86,"Kaylie Rhynard",20
"90",357,63198,86,"Diamond Scott",20
"91",9013,71538,86,"Shelby Uhl",20
"92",30050,28341,86,"Ali Haesele",20
"93",30093,55363,86,"Parker Pinholster",20
"94",30152,37909,86,"Kaley Knox",20
"95",30153,4891,86,"Emily Bennett",20
"96",30191,73058,86,"Brooke Vosloh",20
"97",10,14251,97,"Ashley Cornell",19
"98",291,72742,97,"Winona Vigil",19
"99",307,48519,97,"Alaina Montgomery",19
"100",332,69930,97,"Jittaun Thompson",19
"101",360,41218,97,"Moriah Lindsey",19
"102",422,46429,97,"Kendruena Mcpherson",19
"103",422,41810,97,"Kristie Looney",19
"104",568,35114,97,"Jaiden Johnson",19
"105",591,14133,97,"Becky Corbett",19
"106",598,7079,97,"Brooke Bowlin",19
"107",643,8380,97,"Megan Brown",19
"108",1010,35261,97,"Rachael Johnson",19
"109",1167,45423,97,"Kelli Mccormack",19
"110",30013,2972,97,"Stevie Baird",19
