"","team_id","player_id","rank","player","sb"
"1",1238,18784,1,"Darbi Duke",51
"2",11416,42759,2,"Maggie Manwarren",47
"3",427,61531,3,"Hannah Schmoll",43
"4",628,11166,3,"Michelle Castro",43
"5",1460,9231,5,"Rosa'lynn Burton",42
"6",55,5449,6,"Brianna Billie",40
"7",333,15816,7,"Meredith Daunhauer",39
"8",568,30412,7,"Melissa Heronema",39
"9",499,56976,9,"Christa Reisinger",38
"10",30119,36938,9,"Taylor Kline",38
"11",30118,61799,11,"Mckenzie Schumacher",37
"12",11403,20960,12,"Hanna Farmer",36
"13",30146,34223,13,"Illiana Jimenez",35
"14",55,52501,14,"Khayreyah Parrish",34
"15",799,63029,14,"Jessica Shields",34
"16",632,19422,16,"Shelby Eccles",33
"17",12799,31737,16,"Cassie Holstein",33
"18",93,56422,18,"Morgan Ratliff",32
"19",593,13227,18,"Shannon Colson",32
"20",766,67825,18,"Alley Taylor",32
"21",947,60682,18,"Ashton Sangster",32
"22",1167,75416,18,"Casey Wooten",32
"23",1371,63164,18,"Symphoni Shomo",32
"24",584,16019,24,"Jordan Davis",31
"25",608,18644,24,"Shyanne Dubois",31
"26",1096,27953,24,"Baylee Hall",31
"27",9012,13828,24,"Abi Corbett",31
"28",55,15742,28,"Erika Dargan",30
"29",95,75454,28,"Kristin Worley",30
"30",696,35901,28,"Loren Kelly",30
"31",9081,28992,28,"Carlie Hart",30
"32",9081,68607,28,"Nicole Thompson",30
"33",9680,62000,28,"Maggie Scott",30
"34",30013,41237,28,"Kayla Louie",30
"35",30124,41149,28,"Hannah Lord",30
"36",734,47326,36,"Jessica Mohl",29
"37",429,48901,37,"Kayla Murphy",28
"38",477,15652,37,"Jessica Daniel",28
"39",2720,47977,37,"Gabby Moreno",28
"40",2814,65608,37,"Samantha Stallbaumer",28
"41",11403,75826,37,"Kendall Yasui",28
"42",11740,47743,37,"Jibrasha Moore",28
"43",429,39511,43,"Katherine Lee",27
"44",1010,19655,43,"Savannah Egbert",27
"45",30123,31135,43,"Gabi Hirsch",27
"46",130,16526,46,"Lauryn Deer",26
"47",427,7517,46,"Jessica Bren",26
"48",1402,21677,46,"Laura Finke",26
"49",9754,72917,46,"Whitney Weber",26
"50",25,5484,50,"Danae Bina",25
"51",159,64420,50,"Kia Smith",25
"52",360,11328,50,"Faith Ceely",25
"53",1403,62464,50,"Jamie Sevenish",25
"54",9004,5696,50,"Malaya Black",25
"55",10,6507,55,"Shelby Booker",24
"56",383,20446,55,"Carly Esselman",24
"57",1083,21786,55,"Denae Fisher",24
"58",11740,69110,55,"Meghan Toney",24
"59",24639,19552,55,"Dana Edmundson",24
"60",30093,15513,55,"Hannah Dailey",24
"61",30177,45670,55,"Courtney Medina",24
"62",41,46462,62,"Ashley Mickschl",23
"63",41,41635,62,"Abbie Lund",23
"64",144,26522,62,"Jacey Gray",23
"65",197,29571,62,"Kaylee Hazewski",23
"66",470,73795,62,"Sierra Whitlock",23
"67",537,73464,62,"Rendi Wetherington",23
"68",25,42639,68,"Brooke Mangold",22
"69",25,26736,68,"Madison Greenwell",22
"70",339,35698,68,"Sara Keeny",22
"71",383,51882,68,"Mckenzie Paap",22
"72",383,45786,68,"Jess Meidl",22
"73",537,34422,68,"Jamie Johnson",22
"74",593,48924,68,"Maggie Murphy",22
"75",1116,46939,68,"Peyton Mills",22
"76",1238,71454,68,"Kelsey Vining",22
"77",1245,11928,68,"Heather Childress",22
"78",8956,6855,68,"Rajene Bowe",22
"79",30002,50976,68,"Makray Odom",22
"80",30090,52781,68,"Maya Paul",22
"81",230,73339,81,"Mikayla Wessel",21
"82",243,24432,81,"Sam Gatton",21
"83",9004,32625,81,"Caitlin Hughes",21
"84",13028,42388,81,"Meghan Majeski",21
"85",30124,21539,81,"Danae Fields",21
"86",10,42534,86,"Reagan Malone",20
"87",181,34804,86,"Jordan Jones",20
"88",230,20032,86,"Xiarysse Emerenciana",20
"89",262,57343,86,"Kaylie Rhynard",20
"90",357,61959,86,"Diamond Scott",20
"91",9013,70135,86,"Shelby Uhl",20
"92",30050,27768,86,"Ali Haesele",20
"93",30093,54274,86,"Parker Pinholster",20
"94",30152,37168,86,"Kaley Knox",20
"95",30153,4790,86,"Emily Bennett",20
"96",30191,71624,86,"Brooke Vosloh",20
"97",10,13946,97,"Ashley Cornell",19
"98",291,71315,97,"Winona Vigil",19
"99",307,47562,97,"Alaina Montgomery",19
"100",332,68557,97,"Jittaun Thompson",19
"101",360,40403,97,"Moriah Lindsey",19
"102",422,40986,97,"Kristie Looney",19
"103",422,45514,97,"Kendruena Mcpherson",19
"104",568,34418,97,"Jaiden Johnson",19
"105",591,13829,97,"Becky Corbett",19
"106",598,6941,97,"Brooke Bowlin",19
"107",643,8207,97,"Megan Brown",19
"108",1010,34565,97,"Rachael Johnson",19
"109",1167,44529,97,"Kelli Mccormack",19
"110",30013,2912,97,"Stevie Baird",19
