"","team_id","player_id","rank","player","sb"
"1",1238,11494,1,"Darbi Duke",51
"2",11416,26150,2,"Maggie Manwarren",47
"3",427,37637,3,"Hannah Schmoll",43
"4",628,6877,3,"Michelle Castro",43
"5",1460,5709,5,"Rosa'lynn Burton",42
"6",55,3384,6,"Brianna Billie",40
"7",333,9735,7,"Meredith Daunhauer",39
"8",568,18622,7,"Melissa Heronema",39
"9",499,34826,9,"Christa Reisinger",38
"10",30119,22708,9,"Taylor Kline",38
"11",30118,37795,11,"Mckenzie Schumacher",37
"12",11403,12823,12,"Hanna Farmer",36
"13",30146,21003,13,"Illiana Jimenez",35
"14",55,32195,14,"Khayreyah Parrish",34
"15",799,38528,14,"Jessica Shields",34
"16",632,11857,16,"Shelby Eccles",33
"17",12799,19423,16,"Cassie Holstein",33
"18",593,8166,18,"Shannon Colson",32
"19",766,41428,18,"Alley Taylor",32
"20",947,37151,18,"Ashton Sangster",32
"21",1167,46253,18,"Casey Wooten",32
"22",1371,38601,18,"Symphoni Shomo",32
"23",584,9877,23,"Jordan Davis",31
"24",608,11408,23,"Shyanne Dubois",31
"25",1096,17081,23,"Baylee Hall",31
"26",9012,8536,23,"Abi Corbett",31
"27",55,9682,27,"Erika Dargan",30
"28",95,46273,27,"Kristin Worley",30
"29",696,22075,27,"Loren Kelly",30
"30",9081,41956,27,"Nicole Thompson",30
"31",9081,17753,27,"Carlie Hart",30
"32",9680,37922,27,"Maggie Scott",30
"33",30013,25290,27,"Kayla Louie",30
"34",30124,25234,27,"Hannah Lord",30
"35",734,28981,35,"Jessica Mohl",29
"36",429,29973,36,"Kayla Murphy",28
"37",477,9627,36,"Jessica Daniel",28
"38",2720,29410,36,"Gabby Moreno",28
"39",2814,40083,36,"Samantha Stallbaumer",28
"40",11403,46491,36,"Kendall Yasui",28
"41",11740,29255,36,"Jibrasha Moore",28
"42",429,24229,42,"Katherine Lee",27
"43",1010,12012,42,"Savannah Egbert",27
"44",30123,19076,42,"Gabi Hirsch",27
"45",130,10194,45,"Lauryn Deer",26
"46",427,4630,45,"Jessica Bren",26
"47",9754,44668,45,"Whitney Weber",26
"48",25,3407,48,"Danae Bina",25
"49",159,39371,48,"Kia Smith",25
"50",360,6978,48,"Faith Ceely",25
"51",1403,38189,48,"Jamie Sevenish",25
"52",9004,3537,48,"Malaya Black",25
"53",10,4019,53,"Shelby Booker",24
"54",383,12511,53,"Carly Esselman",24
"55",1083,13303,53,"Denae Fisher",24
"56",11740,42278,53,"Meghan Toney",24
"57",24639,11939,53,"Dana Edmundson",24
"58",30093,9547,53,"Hannah Dailey",24
"59",30177,27952,53,"Courtney Medina",24
"60",41,28425,60,"Ashley Mickschl",23
"61",41,25533,60,"Abbie Lund",23
"62",144,16215,60,"Jacey Gray",23
"63",197,18117,60,"Kaylee Hazewski",23
"64",470,45214,60,"Sierra Whitlock",23
"65",537,45001,60,"Rendi Wetherington",23
"66",25,16359,66,"Madison Greenwell",22
"67",25,26071,66,"Brooke Mangold",22
"68",339,21949,66,"Sara Keeny",22
"69",383,31791,66,"Mckenzie Paap",22
"70",383,28025,66,"Jess Meidl",22
"71",537,21145,66,"Jamie Johnson",22
"72",593,29987,66,"Maggie Murphy",22
"73",1116,28740,66,"Peyton Mills",22
"74",1238,43684,66,"Kelsey Vining",22
"75",1245,7373,66,"Heather Childress",22
"76",8956,4216,66,"Rajene Bowe",22
"77",30002,31234,66,"Makray Odom",22
"78",30090,32360,66,"Maya Paul",22
"79",230,44917,79,"Mikayla Wessel",21
"80",9004,19990,79,"Caitlin Hughes",21
"81",13028,25937,79,"Meghan Majeski",21
"82",30124,13160,79,"Danae Fields",21
"83",10,26017,83,"Reagan Malone",20
"84",181,21418,83,"Jordan Jones",20
"85",230,12251,83,"Xiarysse Emerenciana",20
"86",262,35059,83,"Kaylie Rhynard",20
"87",357,37888,83,"Diamond Scott",20
"88",9013,42906,83,"Shelby Uhl",20
"89",30050,16967,83,"Ali Haesele",20
"90",30093,33224,83,"Parker Pinholster",20
"91",30152,22839,83,"Kaley Knox",20
"92",30153,2983,83,"Emily Bennett",20
"93",30191,43802,83,"Brooke Vosloh",20
"94",10,8598,94,"Ashley Cornell",19
"95",291,43598,94,"Winona Vigil",19
"96",307,29123,94,"Alaina Montgomery",19
"97",332,41917,94,"Jittaun Thompson",19
"98",360,24765,94,"Moriah Lindsey",19
"99",422,25129,94,"Kristie Looney",19
"100",422,27853,94,"Kendruena Mcpherson",19
"101",568,21143,94,"Jaiden Johnson",19
"102",591,8537,94,"Becky Corbett",19
"103",598,4278,94,"Brooke Bowlin",19
"104",643,5066,94,"Megan Brown",19
"105",1010,21246,94,"Rachael Johnson",19
"106",1167,27247,94,"Kelli Mccormack",19
"107",30013,1815,94,"Stevie Baird",19
