"","team_id","player_id","rank","player","sb"
"1",1238,18475,1,"Darbi Duke",51
"2",11416,42107,2,"Maggie Manwarren",47
"3",427,60602,3,"Hannah Schmoll",43
"4",628,10992,3,"Michelle Castro",43
"5",1460,9089,5,"Rosa'lynn Burton",42
"6",55,5356,6,"Brianna Billie",40
"7",333,15564,7,"Meredith Daunhauer",39
"8",568,29928,7,"Melissa Heronema",39
"9",499,56101,9,"Christa Reisinger",38
"10",30119,36371,9,"Taylor Kline",38
"11",30118,60865,11,"Mckenzie Schumacher",37
"12",11403,20615,12,"Hanna Farmer",36
"13",30146,33688,13,"Illiana Jimenez",35
"14",55,51714,14,"Khayreyah Parrish",34
"15",799,62082,14,"Jessica Shields",34
"16",632,19099,16,"Shelby Eccles",33
"17",12799,31236,16,"Cassie Holstein",33
"18",93,55560,18,"Morgan Ratliff",32
"19",593,13027,18,"Shannon Colson",32
"20",766,66809,18,"Alley Taylor",32
"21",947,59762,18,"Ashton Sangster",32
"22",1167,74293,18,"Casey Wooten",32
"23",1371,62217,18,"Symphoni Shomo",32
"24",584,15762,24,"Jordan Davis",31
"25",608,18336,24,"Shyanne Dubois",31
"26",1096,27512,24,"Baylee Hall",31
"27",9012,13618,24,"Abi Corbett",31
"28",55,15490,28,"Erika Dargan",30
"29",95,74329,28,"Kristin Worley",30
"30",696,35346,28,"Loren Kelly",30
"31",9081,67585,28,"Nicole Thompson",30
"32",9081,28531,28,"Carlie Hart",30
"33",9680,61066,28,"Maggie Scott",30
"34",30013,40605,28,"Kayla Louie",30
"35",30124,40521,28,"Hannah Lord",30
"36",734,46615,36,"Jessica Mohl",29
"37",429,48163,37,"Kayla Murphy",28
"38",477,15405,37,"Jessica Daniel",28
"39",2720,47259,37,"Gabby Moreno",28
"40",2814,64632,37,"Samantha Stallbaumer",28
"41",11403,74695,37,"Kendall Yasui",28
"42",11740,47029,37,"Jibrasha Moore",28
"43",429,38911,43,"Katherine Lee",27
"44",1010,19329,43,"Savannah Egbert",27
"45",30123,30638,43,"Gabi Hirsch",27
"46",130,16257,46,"Lauryn Deer",26
"47",427,7397,46,"Jessica Bren",26
"48",1402,21320,46,"Laura Finke",26
"49",9754,71827,46,"Whitney Weber",26
"50",25,5391,50,"Danae Bina",25
"51",159,63458,50,"Kia Smith",25
"52",360,11153,50,"Faith Ceely",25
"53",1403,61526,50,"Jamie Sevenish",25
"54",9004,5599,50,"Malaya Black",25
"55",10,6399,55,"Shelby Booker",24
"56",383,20109,55,"Carly Esselman",24
"57",1083,21426,55,"Denae Fisher",24
"58",11740,68080,55,"Meghan Toney",24
"59",24639,19227,55,"Dana Edmundson",24
"60",30093,15267,55,"Hannah Dailey",24
"61",30177,44979,55,"Courtney Medina",24
"62",41,45761,62,"Ashley Mickschl",23
"63",41,41002,62,"Abbie Lund",23
"64",144,26107,62,"Jacey Gray",23
"65",197,29102,62,"Kaylee Hazewski",23
"66",470,72697,62,"Sierra Whitlock",23
"67",537,72369,62,"Rendi Wetherington",23
"68",25,26319,68,"Madison Greenwell",22
"69",25,41988,68,"Brooke Mangold",22
"70",339,35144,68,"Sara Keeny",22
"71",383,45094,68,"Jess Meidl",22
"72",383,51104,68,"Mckenzie Paap",22
"73",537,33885,68,"Jamie Johnson",22
"74",593,48186,68,"Maggie Murphy",22
"75",1116,46234,68,"Peyton Mills",22
"76",1238,70385,68,"Kelsey Vining",22
"77",1245,11746,68,"Heather Childress",22
"78",8956,6741,68,"Rajene Bowe",22
"79",30002,50218,68,"Makray Odom",22
"80",30090,51985,68,"Maya Paul",22
"81",230,72244,81,"Mikayla Wessel",21
"82",243,24043,81,"Sam Gatton",21
"83",9004,32112,81,"Caitlin Hughes",21
"84",13028,41743,81,"Meghan Majeski",21
"85",30124,21182,81,"Danae Fields",21
"86",10,41886,86,"Reagan Malone",20
"87",181,34263,86,"Jordan Jones",20
"88",230,19701,86,"Xiarysse Emerenciana",20
"89",262,56465,86,"Kaylie Rhynard",20
"90",357,61025,86,"Diamond Scott",20
"91",9013,69089,86,"Shelby Uhl",20
"92",30050,27335,86,"Ali Haesele",20
"93",30093,53451,86,"Parker Pinholster",20
"94",30152,36600,86,"Kaley Knox",20
"95",30153,4708,86,"Emily Bennett",20
"96",30191,70551,86,"Brooke Vosloh",20
"97",10,13732,97,"Ashley Cornell",19
"98",291,70250,97,"Winona Vigil",19
"99",307,46851,97,"Alaina Montgomery",19
"100",332,67536,97,"Jittaun Thompson",19
"101",360,39786,97,"Moriah Lindsey",19
"102",422,44827,97,"Kendruena Mcpherson",19
"103",422,40363,97,"Kristie Looney",19
"104",568,33881,97,"Jaiden Johnson",19
"105",591,13619,97,"Becky Corbett",19
"106",598,6827,97,"Brooke Bowlin",19
"107",643,8074,97,"Megan Brown",19
"108",1010,34027,97,"Rachael Johnson",19
"109",1167,43853,97,"Kelli Mccormack",19
"110",30013,2870,97,"Stevie Baird",19
