"","team_id","player_id","rank","player","sb"
"1",1238,19025,1,"Darbi Duke",51
"2",11416,43273,2,"Maggie Manwarren",47
"3",427,62265,3,"Hannah Schmoll",43
"4",628,11312,3,"Michelle Castro",43
"5",1460,9349,5,"Rosa'lynn Burton",42
"6",55,5518,6,"Brianna Billie",40
"7",333,16023,7,"Meredith Daunhauer",39
"8",568,30790,7,"Melissa Heronema",39
"9",499,57662,9,"Christa Reisinger",38
"10",30119,37385,9,"Taylor Kline",38
"11",30118,62540,11,"Mckenzie Schumacher",37
"12",11403,21230,12,"Hanna Farmer",36
"13",30146,34642,13,"Illiana Jimenez",35
"14",55,53135,14,"Khayreyah Parrish",34
"15",799,63787,14,"Jessica Shields",34
"16",632,19671,16,"Shelby Eccles",33
"17",12799,32127,16,"Cassie Holstein",33
"18",93,57099,18,"Morgan Ratliff",32
"19",593,13404,18,"Shannon Colson",32
"20",766,68641,18,"Alley Taylor",32
"21",947,61404,18,"Ashton Sangster",32
"22",1167,76307,18,"Casey Wooten",32
"23",1371,63922,18,"Symphoni Shomo",32
"24",584,16229,24,"Jordan Davis",31
"25",608,18884,24,"Shyanne Dubois",31
"26",1096,28305,24,"Baylee Hall",31
"27",9012,14017,24,"Abi Corbett",31
"28",55,15948,28,"Erika Dargan",30
"29",95,76345,28,"Kristin Worley",30
"30",696,36335,28,"Loren Kelly",30
"31",9081,29357,28,"Carlie Hart",30
"32",9081,69432,28,"Nicole Thompson",30
"33",9680,62743,28,"Maggie Scott",30
"34",30013,41736,28,"Kayla Louie",30
"35",30124,41648,28,"Hannah Lord",30
"36",734,47903,36,"Jessica Mohl",29
"37",429,49497,37,"Kayla Murphy",28
"38",477,15855,37,"Jessica Daniel",28
"39",2720,48562,37,"Gabby Moreno",28
"40",2814,66398,37,"Samantha Stallbaumer",28
"41",11403,76720,37,"Kendall Yasui",28
"42",11740,48325,37,"Jibrasha Moore",28
"43",429,39996,43,"Katherine Lee",27
"44",1010,19905,43,"Savannah Egbert",27
"45",30123,31520,43,"Gabi Hirsch",27
"46",130,16740,46,"Lauryn Deer",26
"47",427,7609,46,"Jessica Bren",26
"48",1402,21959,46,"Laura Finke",26
"49",9754,73790,46,"Whitney Weber",26
"50",25,5553,50,"Danae Bina",25
"51",159,65192,50,"Kia Smith",25
"52",360,11476,50,"Faith Ceely",25
"53",1403,63215,50,"Jamie Sevenish",25
"54",9004,5765,50,"Malaya Black",25
"55",10,6582,55,"Shelby Booker",24
"56",383,20705,55,"Carly Esselman",24
"57",1083,22068,55,"Denae Fisher",24
"58",11740,69939,55,"Meghan Toney",24
"59",24639,19802,55,"Dana Edmundson",24
"60",30093,15715,55,"Hannah Dailey",24
"61",30177,46221,55,"Courtney Medina",24
"62",41,47023,62,"Ashley Mickschl",23
"63",41,42137,62,"Abbie Lund",23
"64",144,26864,62,"Jacey Gray",23
"65",197,29942,62,"Kaylee Hazewski",23
"66",470,74674,62,"Sierra Whitlock",23
"67",537,74341,62,"Rendi Wetherington",23
"68",25,43152,68,"Brooke Mangold",22
"69",25,27078,68,"Madison Greenwell",22
"70",339,36131,68,"Sara Keeny",22
"71",383,52510,68,"Mckenzie Paap",22
"72",383,46338,68,"Jess Meidl",22
"73",537,34845,68,"Jamie Johnson",22
"74",593,49520,68,"Maggie Murphy",22
"75",1116,47507,68,"Peyton Mills",22
"76",1238,72311,68,"Kelsey Vining",22
"77",1245,12088,68,"Heather Childress",22
"78",8956,6938,68,"Rajene Bowe",22
"79",30002,51590,68,"Makray Odom",22
"80",30090,53419,68,"Maya Paul",22
"81",230,74214,81,"Mikayla Wessel",21
"82",243,24752,81,"Sam Gatton",21
"83",9004,33027,81,"Caitlin Hughes",21
"84",13028,42897,81,"Meghan Majeski",21
"85",30124,21815,81,"Danae Fields",21
"86",10,43045,86,"Reagan Malone",20
"87",181,35227,86,"Jordan Jones",20
"88",230,20286,86,"Xiarysse Emerenciana",20
"89",262,58034,86,"Kaylie Rhynard",20
"90",357,62702,86,"Diamond Scott",20
"91",9013,70976,86,"Shelby Uhl",20
"92",30050,28117,86,"Ali Haesele",20
"93",30093,54926,86,"Parker Pinholster",20
"94",30152,37618,86,"Kaley Knox",20
"95",30153,4851,86,"Emily Bennett",20
"96",30191,72485,86,"Brooke Vosloh",20
"97",10,14136,97,"Ashley Cornell",19
"98",291,72171,97,"Winona Vigil",19
"99",307,48143,97,"Alaina Montgomery",19
"100",332,69382,97,"Jittaun Thompson",19
"101",360,40893,97,"Moriah Lindsey",19
"102",422,46065,97,"Kendruena Mcpherson",19
"103",422,41484,97,"Kristie Looney",19
"104",568,34841,97,"Jaiden Johnson",19
"105",591,14018,97,"Becky Corbett",19
"106",598,7024,97,"Brooke Bowlin",19
"107",643,8313,97,"Megan Brown",19
"108",1010,34988,97,"Rachael Johnson",19
"109",1167,45070,97,"Kelli Mccormack",19
"110",30013,2948,97,"Stevie Baird",19
