"","team_id","player_id","rank","player","sb"
"1",23121,44097,1,"Melissa Livermore",54
"2",1238,20404,2,"Darbi Duke",51
"3",11416,46414,3,"Maggie Manwarren",47
"4",427,66780,4,"Hannah Schmoll",43
"5",628,12112,4,"Michelle Castro",43
"6",1460,10013,6,"Rosa'lynn Burton",42
"7",55,5921,7,"Brianna Billie",40
"8",333,17161,8,"Meredith Daunhauer",39
"9",568,33020,8,"Melissa Heronema",39
"10",499,61855,10,"Christa Reisinger",38
"11",30119,40092,10,"Taylor Kline",38
"12",30118,67077,12,"Mckenzie Schumacher",37
"13",11403,22751,13,"Hanna Farmer",36
"14",30146,37144,14,"Illiana Jimenez",35
"15",55,56993,15,"Khayreyah Parrish",34
"16",799,68422,15,"Jessica Shields",34
"17",632,21090,17,"Shelby Eccles",33
"18",12799,34446,17,"Cassie Holstein",33
"19",93,61251,19,"Morgan Ratliff",32
"20",593,14361,19,"Shannon Colson",32
"21",947,65874,19,"Ashton Sangster",32
"22",1167,81891,19,"Casey Wooten",32
"23",1371,68573,19,"Symphoni Shomo",32
"24",23121,59319,19,"Stefanie Polderman",32
"25",584,17382,25,"Jordan Davis",31
"26",608,20256,25,"Shyanne Dubois",31
"27",1096,30362,25,"Baylee Hall",31
"28",9012,15010,25,"Abi Corbett",31
"29",55,17083,29,"Erika Dargan",30
"30",95,81930,29,"Kristin Worley",30
"31",696,38967,29,"Loren Kelly",30
"32",9081,74490,29,"Nicole Thompson",30
"33",9081,31493,29,"Carlie Hart",30
"34",9680,67296,29,"Maggie Scott",30
"35",30013,44754,29,"Kayla Louie",30
"36",30124,44657,29,"Hannah Lord",30
"37",734,51398,37,"Jessica Mohl",29
"38",429,53093,38,"Kayla Murphy",28
"39",477,16983,38,"Jessica Daniel",28
"40",2720,52097,38,"Gabby Moreno",28
"41",2814,71215,38,"Samantha Stallbaumer",28
"42",11403,82337,38,"Kendall Yasui",28
"43",11740,51847,38,"Jibrasha Moore",28
"44",429,42891,44,"Katherine Lee",27
"45",1010,21338,44,"Savannah Egbert",27
"46",30123,33795,44,"Gabi Hirsch",27
"47",130,17944,47,"Lauryn Deer",26
"48",427,8153,47,"Jessica Bren",26
"49",1402,23523,47,"Laura Finke",26
"50",9754,79197,47,"Whitney Weber",26
"51",25,5959,51,"Danae Bina",25
"52",159,69924,51,"Kia Smith",25
"53",360,12285,51,"Faith Ceely",25
"54",1403,67808,51,"Jamie Sevenish",25
"55",9004,6178,51,"Malaya Black",25
"56",10,7043,56,"Shelby Booker",24
"57",383,22192,56,"Carly Esselman",24
"58",1083,23641,56,"Denae Fisher",24
"59",11740,75044,56,"Meghan Toney",24
"60",24639,21229,56,"Dana Edmundson",24
"61",30093,16834,56,"Hannah Dailey",24
"62",30177,49591,56,"Courtney Medina",24
"63",41,50452,63,"Ashley Mickschl",23
"64",41,45194,63,"Abbie Lund",23
"65",144,28812,63,"Jacey Gray",23
"66",197,32115,63,"Kaylee Hazewski",23
"67",470,80146,63,"Sierra Whitlock",23
"68",537,79792,63,"Rendi Wetherington",23
"69",25,29044,69,"Madison Greenwell",22
"70",25,46282,69,"Brooke Mangold",22
"71",339,38751,69,"Sara Keeny",22
"72",383,56320,69,"Mckenzie Paap",22
"73",383,49715,69,"Jess Meidl",22
"74",537,37369,69,"Jamie Johnson",22
"75",593,53117,69,"Maggie Murphy",22
"76",1116,50967,69,"Peyton Mills",22
"77",1238,77607,69,"Kelsey Vining",22
"78",1245,12940,69,"Heather Childress",22
"79",8956,7431,69,"Rajene Bowe",22
"80",30002,55330,69,"Makray Odom",22
"81",30090,57298,69,"Maya Paul",22
"82",230,79660,82,"Mikayla Wessel",21
"83",243,26530,82,"Sam Gatton",21
"84",9004,35413,82,"Caitlin Hughes",21
"85",13028,46007,82,"Meghan Majeski",21
"86",30124,23373,82,"Danae Fields",21
"87",10,46169,87,"Reagan Malone",20
"88",181,37782,87,"Jordan Jones",20
"89",230,21737,87,"Xiarysse Emerenciana",20
"90",262,62253,87,"Kaylie Rhynard",20
"91",357,67250,87,"Diamond Scott",20
"92",9013,76168,87,"Shelby Uhl",20
"93",30050,30153,87,"Ali Haesele",20
"94",30093,58917,87,"Parker Pinholster",20
"95",30152,40341,87,"Kaley Knox",20
"96",30153,5208,87,"Emily Bennett",20
"97",30191,77791,87,"Brooke Vosloh",20
"98",10,15134,98,"Ashley Cornell",19
"99",291,77461,98,"Winona Vigil",19
"100",307,51654,98,"Alaina Montgomery",19
"101",332,74437,98,"Jittaun Thompson",19
"102",360,43854,98,"Moriah Lindsey",19
"103",422,44479,98,"Kristie Looney",19
"104",422,49424,98,"Kendruena Mcpherson",19
"105",568,37365,98,"Jaiden Johnson",19
"106",591,15011,98,"Becky Corbett",19
"107",598,7518,98,"Brooke Bowlin",19
"108",643,8904,98,"Megan Brown",19
"109",1010,37524,98,"Rachael Johnson",19
"110",1167,48354,98,"Kelli Mccormack",19
"111",30013,3163,98,"Stevie Baird",19
