"","team_id","player_id","rank","player","sb"
"1",1238,19249,1,"Darbi Duke",51
"2",11416,43798,2,"Maggie Manwarren",47
"3",427,63032,3,"Hannah Schmoll",43
"4",628,11438,3,"Michelle Castro",43
"5",1460,9446,5,"Rosa'lynn Burton",42
"6",55,5577,6,"Brianna Billie",40
"7",333,16199,7,"Meredith Daunhauer",39
"8",568,31158,7,"Melissa Heronema",39
"9",499,58367,9,"Christa Reisinger",38
"10",30119,37823,9,"Taylor Kline",38
"11",30118,63312,11,"Mckenzie Schumacher",37
"12",11403,21480,12,"Hanna Farmer",36
"13",30146,35055,13,"Illiana Jimenez",35
"14",55,53779,14,"Khayreyah Parrish",34
"15",799,64576,14,"Jessica Shields",34
"16",632,19901,16,"Shelby Eccles",33
"17",12799,32509,16,"Cassie Holstein",33
"18",93,57798,18,"Morgan Ratliff",32
"19",593,13555,18,"Shannon Colson",32
"20",766,69487,18,"Alley Taylor",32
"21",947,62160,18,"Ashton Sangster",32
"22",1167,77246,18,"Casey Wooten",32
"23",1371,64714,18,"Symphoni Shomo",32
"24",584,16409,24,"Jordan Davis",31
"25",608,19107,24,"Shyanne Dubois",31
"26",1096,28642,24,"Baylee Hall",31
"27",9012,14173,24,"Abi Corbett",31
"28",55,16124,28,"Erika Dargan",30
"29",95,77285,28,"Kristin Worley",30
"30",696,36760,28,"Loren Kelly",30
"31",9081,29708,28,"Carlie Hart",30
"32",9081,70285,28,"Nicole Thompson",30
"33",9680,63518,28,"Maggie Scott",30
"34",30013,42233,28,"Kayla Louie",30
"35",30124,42142,28,"Hannah Lord",30
"36",734,48484,36,"Jessica Mohl",29
"37",429,50089,37,"Kayla Murphy",28
"38",477,16031,37,"Jessica Daniel",28
"39",2720,49146,37,"Gabby Moreno",28
"40",2814,67212,37,"Samantha Stallbaumer",28
"41",11403,77667,37,"Kendall Yasui",28
"42",11740,48908,37,"Jibrasha Moore",28
"43",429,40476,43,"Katherine Lee",27
"44",1010,20136,43,"Savannah Egbert",27
"45",30123,31896,43,"Gabi Hirsch",27
"46",130,16929,46,"Lauryn Deer",26
"47",427,7691,46,"Jessica Bren",26
"48",1402,22217,46,"Laura Finke",26
"49",9754,74692,46,"Whitney Weber",26
"50",25,5612,50,"Danae Bina",25
"51",159,65993,50,"Kia Smith",25
"52",360,11603,50,"Faith Ceely",25
"53",1403,63992,50,"Jamie Sevenish",25
"54",9004,5825,50,"Malaya Black",25
"55",10,6652,55,"Shelby Booker",24
"56",383,20946,55,"Carly Esselman",24
"57",1083,22327,55,"Denae Fisher",24
"58",11740,70797,55,"Meghan Toney",24
"59",24639,20033,55,"Dana Edmundson",24
"60",30093,15890,55,"Hannah Dailey",24
"61",30177,46787,55,"Courtney Medina",24
"62",41,47598,62,"Ashley Mickschl",23
"63",41,42642,62,"Abbie Lund",23
"64",144,27183,62,"Jacey Gray",23
"65",197,30301,62,"Kaylee Hazewski",23
"66",470,75593,62,"Sierra Whitlock",23
"67",537,75254,62,"Rendi Wetherington",23
"68",25,43675,68,"Brooke Mangold",22
"69",25,27400,68,"Madison Greenwell",22
"70",339,36556,68,"Sara Keeny",22
"71",383,46905,68,"Jess Meidl",22
"72",383,53143,68,"Mckenzie Paap",22
"73",537,35259,68,"Jamie Johnson",22
"74",593,50112,68,"Maggie Murphy",22
"75",1116,48084,68,"Peyton Mills",22
"76",1238,73195,68,"Kelsey Vining",22
"77",1245,12224,68,"Heather Childress",22
"78",8956,7014,68,"Rajene Bowe",22
"79",30002,52209,68,"Makray Odom",22
"80",30090,54070,68,"Maya Paul",22
"81",230,75127,81,"Mikayla Wessel",21
"82",243,25038,81,"Sam Gatton",21
"83",9004,33422,81,"Caitlin Hughes",21
"84",13028,43412,81,"Meghan Majeski",21
"85",30124,22071,81,"Danae Fields",21
"86",10,43565,86,"Reagan Malone",20
"87",181,35645,86,"Jordan Jones",20
"88",230,20522,86,"Xiarysse Emerenciana",20
"89",262,58745,86,"Kaylie Rhynard",20
"90",357,63476,86,"Diamond Scott",20
"91",9013,71847,86,"Shelby Uhl",20
"92",30050,28451,86,"Ali Haesele",20
"93",30093,55599,86,"Parker Pinholster",20
"94",30152,38059,86,"Kaley Knox",20
"95",30153,4905,86,"Emily Bennett",20
"96",30191,73370,86,"Brooke Vosloh",20
"97",10,14293,97,"Ashley Cornell",19
"98",291,73054,97,"Winona Vigil",19
"99",307,48726,97,"Alaina Montgomery",19
"100",332,70234,97,"Jittaun Thompson",19
"101",360,41384,97,"Moriah Lindsey",19
"102",422,41977,97,"Kristie Looney",19
"103",422,46630,97,"Kendruena Mcpherson",19
"104",568,35255,97,"Jaiden Johnson",19
"105",591,14174,97,"Becky Corbett",19
"106",598,7100,97,"Brooke Bowlin",19
"107",643,8403,97,"Megan Brown",19
"108",1010,35402,97,"Rachael Johnson",19
"109",1167,45616,97,"Kelli Mccormack",19
"110",30013,2982,97,"Stevie Baird",19
