"","team_id","player_id","rank","player","sb"
"1",23121,45620,1,"Melissa Livermore",54
"2",1238,21064,2,"Darbi Duke",51
"3",11416,48028,3,"Maggie Manwarren",47
"4",427,69091,4,"Hannah Schmoll",43
"5",628,12490,4,"Michelle Castro",43
"6",1460,10316,6,"Rosa'lynn Burton",42
"7",55,6108,7,"Brianna Billie",40
"8",333,17692,8,"Meredith Daunhauer",39
"9",568,34123,8,"Melissa Heronema",39
"10",499,64018,10,"Christa Reisinger",38
"11",30119,41455,10,"Taylor Kline",38
"12",30118,69408,12,"Mckenzie Schumacher",37
"13",11403,23483,13,"Hanna Farmer",36
"14",30146,38394,14,"Illiana Jimenez",35
"15",55,58990,15,"Khayreyah Parrish",34
"16",799,70809,15,"Jessica Shields",34
"17",632,21764,17,"Shelby Eccles",33
"18",12799,35606,17,"Cassie Holstein",33
"19",93,63384,19,"Morgan Ratliff",32
"20",593,14802,19,"Shannon Colson",32
"21",947,68159,19,"Ashton Sangster",32
"22",1167,84745,19,"Casey Wooten",32
"23",1371,70967,19,"Symphoni Shomo",32
"24",23121,61382,19,"Stefanie Polderman",32
"25",584,17919,25,"Jordan Davis",31
"26",608,20911,25,"Shyanne Dubois",31
"27",1096,31370,25,"Baylee Hall",31
"28",9012,15468,25,"Abi Corbett",31
"29",55,17610,29,"Erika Dargan",30
"30",95,84786,29,"Kristin Worley",30
"31",696,40295,29,"Loren Kelly",30
"32",9081,32536,29,"Carlie Hart",30
"33",9081,77087,29,"Nicole Thompson",30
"34",9680,69637,29,"Maggie Scott",30
"35",30013,46301,29,"Kayla Louie",30
"36",30124,46198,29,"Hannah Lord",30
"37",734,53194,37,"Jessica Mohl",29
"38",429,54939,38,"Kayla Murphy",28
"39",477,17507,38,"Jessica Daniel",28
"40",2720,53909,38,"Gabby Moreno",28
"41",2814,73699,38,"Samantha Stallbaumer",28
"42",11403,85202,38,"Kendall Yasui",28
"43",11740,53654,38,"Jibrasha Moore",28
"44",429,44370,44,"Katherine Lee",27
"45",1010,22018,44,"Savannah Egbert",27
"46",30123,34926,44,"Gabi Hirsch",27
"47",130,18504,47,"Lauryn Deer",26
"48",427,8405,47,"Jessica Bren",26
"49",1402,24286,47,"Laura Finke",26
"50",9754,81962,47,"Whitney Weber",26
"51",25,6148,51,"Danae Bina",25
"52",159,72361,51,"Kia Smith",25
"53",360,12670,51,"Faith Ceely",25
"54",1403,70168,51,"Jamie Sevenish",25
"55",9004,6374,51,"Malaya Black",25
"56",10,7267,56,"Shelby Booker",24
"57",383,22894,56,"Carly Esselman",24
"58",1083,24412,56,"Denae Fisher",24
"59",11740,77659,56,"Meghan Toney",24
"60",24639,21907,56,"Dana Edmundson",24
"61",30093,17355,56,"Hannah Dailey",24
"62",30177,51326,56,"Courtney Medina",24
"63",41,52217,63,"Ashley Mickschl",23
"64",41,46758,63,"Abbie Lund",23
"65",144,29761,63,"Jacey Gray",23
"66",197,33180,63,"Kaylee Hazewski",23
"67",470,82945,63,"Sierra Whitlock",23
"68",537,82580,63,"Rendi Wetherington",23
"69",25,47893,69,"Brooke Mangold",22
"70",25,29999,69,"Madison Greenwell",22
"71",339,40065,69,"Sara Keeny",22
"72",383,58288,69,"Mckenzie Paap",22
"73",383,51454,69,"Jess Meidl",22
"74",537,38627,69,"Jamie Johnson",22
"75",593,54963,69,"Maggie Murphy",22
"76",1116,52750,69,"Peyton Mills",22
"77",1238,80318,69,"Kelsey Vining",22
"78",1245,13334,69,"Heather Childress",22
"79",8956,7670,69,"Rajene Bowe",22
"80",30002,57265,69,"Makray Odom",22
"81",30090,59304,69,"Maya Paul",22
"82",230,82446,82,"Mikayla Wessel",21
"83",243,27408,82,"Sam Gatton",21
"84",9004,36602,82,"Caitlin Hughes",21
"85",13028,47606,82,"Meghan Majeski",21
"86",30124,24133,82,"Danae Fields",21
"87",10,47773,87,"Reagan Malone",20
"88",181,39055,87,"Jordan Jones",20
"89",230,22427,87,"Xiarysse Emerenciana",20
"90",262,64426,87,"Kaylie Rhynard",20
"91",357,69590,87,"Diamond Scott",20
"92",9013,78824,87,"Shelby Uhl",20
"93",30050,31153,87,"Ali Haesele",20
"94",30093,60968,87,"Parker Pinholster",20
"95",30152,41713,87,"Kaley Knox",20
"96",30153,5373,87,"Emily Bennett",20
"97",30191,80510,87,"Brooke Vosloh",20
"98",10,15594,98,"Ashley Cornell",19
"99",291,80171,98,"Winona Vigil",19
"100",307,53457,98,"Alaina Montgomery",19
"101",332,77034,98,"Jittaun Thompson",19
"102",360,45371,98,"Moriah Lindsey",19
"103",422,51153,98,"Kendruena Mcpherson",19
"104",422,46010,98,"Kristie Looney",19
"105",568,38623,98,"Jaiden Johnson",19
"106",591,15469,98,"Becky Corbett",19
"107",598,7758,98,"Brooke Bowlin",19
"108",643,9179,98,"Megan Brown",19
"109",1010,38787,98,"Rachael Johnson",19
"110",1167,50044,98,"Kelli Mccormack",19
"111",30013,3256,98,"Stevie Baird",19
