"","team_id","player_id","rank","player","sb"
"1",1238,19144,1,"Darbi Duke",51
"2",11416,43546,2,"Maggie Manwarren",47
"3",427,62641,3,"Hannah Schmoll",43
"4",628,11379,3,"Michelle Castro",43
"5",1460,9404,5,"Rosa'lynn Burton",42
"6",55,5554,6,"Brianna Billie",40
"7",333,16119,7,"Meredith Daunhauer",39
"8",568,30977,7,"Melissa Heronema",39
"9",499,58007,9,"Christa Reisinger",38
"10",30119,37608,9,"Taylor Kline",38
"11",30118,62918,11,"Mckenzie Schumacher",37
"12",11403,21361,12,"Hanna Farmer",36
"13",30146,34851,13,"Illiana Jimenez",35
"14",55,53456,14,"Khayreyah Parrish",34
"15",799,64171,14,"Jessica Shields",34
"16",632,19793,16,"Shelby Eccles",33
"17",12799,32319,16,"Cassie Holstein",33
"18",93,57443,18,"Morgan Ratliff",32
"19",593,13486,18,"Shannon Colson",32
"20",766,69060,18,"Alley Taylor",32
"21",947,61775,18,"Ashton Sangster",32
"22",1167,76772,18,"Casey Wooten",32
"23",1371,64307,18,"Symphoni Shomo",32
"24",584,16327,24,"Jordan Davis",31
"25",608,19002,24,"Shyanne Dubois",31
"26",1096,28481,24,"Baylee Hall",31
"27",9012,14103,24,"Abi Corbett",31
"28",55,16044,28,"Erika Dargan",30
"29",95,76811,28,"Kristin Worley",30
"30",696,36551,28,"Loren Kelly",30
"31",9081,29538,28,"Carlie Hart",30
"32",9081,69855,28,"Nicole Thompson",30
"33",9680,63122,28,"Maggie Scott",30
"34",30013,41993,28,"Kayla Louie",30
"35",30124,41904,28,"Hannah Lord",30
"36",734,48195,36,"Jessica Mohl",29
"37",429,49795,37,"Kayla Murphy",28
"38",477,15951,37,"Jessica Daniel",28
"39",2720,48856,37,"Gabby Moreno",28
"40",2814,66795,37,"Samantha Stallbaumer",28
"41",11403,77188,37,"Kendall Yasui",28
"42",11740,48618,37,"Jibrasha Moore",28
"43",429,40243,43,"Katherine Lee",27
"44",1010,20027,43,"Savannah Egbert",27
"45",30123,31710,43,"Gabi Hirsch",27
"46",130,16840,46,"Lauryn Deer",26
"47",427,7654,46,"Jessica Bren",26
"48",1402,22095,46,"Laura Finke",26
"49",9754,74238,46,"Whitney Weber",26
"50",25,5589,50,"Danae Bina",25
"51",159,65580,50,"Kia Smith",25
"52",360,11544,50,"Faith Ceely",25
"53",1403,63595,50,"Jamie Sevenish",25
"54",9004,5801,50,"Malaya Black",25
"55",10,6621,55,"Shelby Booker",24
"56",383,20831,55,"Carly Esselman",24
"57",1083,22204,55,"Denae Fisher",24
"58",11740,70363,55,"Meghan Toney",24
"59",24639,19924,55,"Dana Edmundson",24
"60",30093,15811,55,"Hannah Dailey",24
"61",30177,46509,55,"Courtney Medina",24
"62",41,47313,62,"Ashley Mickschl",23
"63",41,42400,62,"Abbie Lund",23
"64",144,27031,62,"Jacey Gray",23
"65",197,30126,62,"Kaylee Hazewski",23
"66",470,75127,62,"Sierra Whitlock",23
"67",537,74793,62,"Rendi Wetherington",23
"68",25,27247,68,"Madison Greenwell",22
"69",25,43425,68,"Brooke Mangold",22
"70",339,36347,68,"Sara Keeny",22
"71",383,46627,68,"Jess Meidl",22
"72",383,52827,68,"Mckenzie Paap",22
"73",537,35055,68,"Jamie Johnson",22
"74",593,49818,68,"Maggie Murphy",22
"75",1116,47797,68,"Peyton Mills",22
"76",1238,72748,68,"Kelsey Vining",22
"77",1245,12162,68,"Heather Childress",22
"78",8956,6980,68,"Rajene Bowe",22
"79",30002,51902,68,"Makray Odom",22
"80",30090,53743,68,"Maya Paul",22
"81",230,74666,81,"Mikayla Wessel",21
"82",243,24901,81,"Sam Gatton",21
"83",9004,33224,81,"Caitlin Hughes",21
"84",13028,43166,81,"Meghan Majeski",21
"85",30124,21949,81,"Danae Fields",21
"86",10,43315,86,"Reagan Malone",20
"87",181,35439,86,"Jordan Jones",20
"88",230,20409,86,"Xiarysse Emerenciana",20
"89",262,58383,86,"Kaylie Rhynard",20
"90",357,63080,86,"Diamond Scott",20
"91",9013,71407,86,"Shelby Uhl",20
"92",30050,28293,86,"Ali Haesele",20
"93",30093,55258,86,"Parker Pinholster",20
"94",30152,37843,86,"Kaley Knox",20
"95",30153,4883,86,"Emily Bennett",20
"96",30191,72923,86,"Brooke Vosloh",20
"97",10,14222,97,"Ashley Cornell",19
"98",291,72608,97,"Winona Vigil",19
"99",307,48436,97,"Alaina Montgomery",19
"100",332,69804,97,"Jittaun Thompson",19
"101",360,41148,97,"Moriah Lindsey",19
"102",422,41740,97,"Kristie Looney",19
"103",422,46353,97,"Kendruena Mcpherson",19
"104",568,35051,97,"Jaiden Johnson",19
"105",591,14104,97,"Becky Corbett",19
"106",598,7066,97,"Brooke Bowlin",19
"107",643,8363,97,"Megan Brown",19
"108",1010,35198,97,"Rachael Johnson",19
"109",1167,45350,97,"Kelli Mccormack",19
"110",30013,2967,97,"Stevie Baird",19
