"","team_id","player_id","rank","player","sb"
"1",1238,17823,1,"Darbi Duke",51
"2",11416,40553,2,"Maggie Manwarren",47
"3",427,58379,3,"Hannah Schmoll",43
"4",628,10580,3,"Michelle Castro",43
"5",1460,8751,5,"Rosa'lynn Burton",42
"6",55,5165,6,"Brianna Billie",40
"7",333,15006,7,"Meredith Daunhauer",39
"8",568,28848,7,"Melissa Heronema",39
"9",499,54044,9,"Christa Reisinger",38
"10",30119,35033,9,"Taylor Kline",38
"11",30118,58633,11,"Mckenzie Schumacher",37
"12",11403,19870,12,"Hanna Farmer",36
"13",30146,32451,13,"Illiana Jimenez",35
"14",55,49822,14,"Khayreyah Parrish",34
"15",799,59811,14,"Jessica Shields",34
"16",632,18409,16,"Shelby Eccles",33
"17",12799,30092,16,"Cassie Holstein",33
"18",93,53520,18,"Morgan Ratliff",32
"19",593,12553,18,"Shannon Colson",32
"20",766,64334,18,"Alley Taylor",32
"21",947,57570,18,"Ashton Sangster",32
"22",1167,71530,18,"Casey Wooten",32
"23",1371,59943,18,"Symphoni Shomo",32
"24",584,15197,24,"Jordan Davis",31
"25",608,17691,24,"Shyanne Dubois",31
"26",1096,26522,24,"Baylee Hall",31
"27",9012,13117,24,"Abi Corbett",31
"28",55,14933,28,"Erika Dargan",30
"29",95,71564,28,"Kristin Worley",30
"30",696,34046,28,"Loren Kelly",30
"31",9081,65080,28,"Nicole Thompson",30
"32",9081,27499,28,"Carlie Hart",30
"33",9680,58830,28,"Maggie Scott",30
"34",30013,39115,28,"Kayla Louie",30
"35",30124,39033,28,"Hannah Lord",30
"36",734,44902,36,"Jessica Mohl",29
"37",429,46385,37,"Kayla Murphy",28
"38",477,14851,37,"Jessica Daniel",28
"39",2720,45514,37,"Gabby Moreno",28
"40",2814,62262,37,"Samantha Stallbaumer",28
"41",11403,71914,37,"Kendall Yasui",28
"42",11740,45296,37,"Jibrasha Moore",28
"43",429,37485,43,"Katherine Lee",27
"44",1010,18630,43,"Savannah Egbert",27
"45",30123,29527,43,"Gabi Hirsch",27
"46",130,15679,46,"Lauryn Deer",26
"47",427,7129,46,"Jessica Bren",26
"48",1402,20547,46,"Laura Finke",26
"49",9754,69155,46,"Whitney Weber",26
"50",25,5200,50,"Danae Bina",25
"51",159,61131,50,"Kia Smith",25
"52",360,10736,50,"Faith Ceely",25
"53",1403,59274,50,"Jamie Sevenish",25
"54",9004,5403,50,"Malaya Black",25
"55",10,6166,55,"Shelby Booker",24
"56",383,19386,55,"Carly Esselman",24
"57",1083,20652,55,"Denae Fisher",24
"58",11740,65553,55,"Meghan Toney",24
"59",24639,18530,55,"Dana Edmundson",24
"60",30093,14718,55,"Hannah Dailey",24
"61",30177,43320,55,"Courtney Medina",24
"62",41,44076,62,"Ashley Mickschl",23
"63",41,39496,62,"Abbie Lund",23
"64",144,25172,62,"Jacey Gray",23
"65",197,28057,62,"Kaylee Hazewski",23
"66",470,69989,62,"Sierra Whitlock",23
"67",537,69674,62,"Rendi Wetherington",23
"68",25,40437,68,"Brooke Mangold",22
"69",25,25381,68,"Madison Greenwell",22
"70",339,33848,68,"Sara Keeny",22
"71",383,49226,68,"Mckenzie Paap",22
"72",383,43432,68,"Jess Meidl",22
"73",537,32636,68,"Jamie Johnson",22
"74",593,46408,68,"Maggie Murphy",22
"75",1116,44535,68,"Peyton Mills",22
"76",1238,67762,68,"Kelsey Vining",22
"77",1245,11314,68,"Heather Childress",22
"78",8956,6496,68,"Rajene Bowe",22
"79",30002,48374,68,"Makray Odom",22
"80",30090,50082,68,"Maya Paul",22
"81",230,69552,81,"Mikayla Wessel",21
"82",243,23184,81,"Sam Gatton",21
"83",9004,30937,81,"Caitlin Hughes",21
"84",13028,40205,81,"Meghan Majeski",21
"85",30124,20415,81,"Danae Fields",21
"86",10,40341,86,"Reagan Malone",20
"87",181,32995,86,"Jordan Jones",20
"88",230,18990,86,"Xiarysse Emerenciana",20
"89",262,54392,86,"Kaylie Rhynard",20
"90",357,58791,86,"Diamond Scott",20
"91",9013,66521,86,"Shelby Uhl",20
"92",30050,26352,86,"Ali Haesele",20
"93",30093,51496,86,"Parker Pinholster",20
"94",30152,35253,86,"Kaley Knox",20
"95",30153,4544,86,"Emily Bennett",20
"96",30191,67926,86,"Brooke Vosloh",20
"97",10,13228,97,"Ashley Cornell",19
"98",291,67637,97,"Winona Vigil",19
"99",307,45129,97,"Alaina Montgomery",19
"100",332,65031,97,"Jittaun Thompson",19
"101",360,38330,97,"Moriah Lindsey",19
"102",422,43181,97,"Kendruena Mcpherson",19
"103",422,38881,97,"Kristie Looney",19
"104",568,32632,97,"Jaiden Johnson",19
"105",591,13118,97,"Becky Corbett",19
"106",598,6580,97,"Brooke Bowlin",19
"107",643,7786,97,"Megan Brown",19
"108",1010,32770,97,"Rachael Johnson",19
"109",1167,42241,97,"Kelli Mccormack",19
"110",30013,2767,97,"Stevie Baird",19
