"","team_id","player_id","rank","player","sb"
"1",23121,43659,1,"Melissa Livermore",54
"2",1238,20210,2,"Darbi Duke",51
"3",11416,45949,3,"Maggie Manwarren",47
"4",427,66098,4,"Hannah Schmoll",43
"5",628,12000,4,"Michelle Castro",43
"6",1460,9914,6,"Rosa'lynn Burton",42
"7",55,5861,7,"Brianna Billie",40
"8",333,17001,8,"Meredith Daunhauer",39
"9",568,32687,8,"Melissa Heronema",39
"10",499,61223,10,"Christa Reisinger",38
"11",30119,39684,10,"Taylor Kline",38
"12",30118,66390,12,"Mckenzie Schumacher",37
"13",11403,22535,13,"Hanna Farmer",36
"14",30146,36771,14,"Illiana Jimenez",35
"15",55,56415,15,"Khayreyah Parrish",34
"16",799,67715,15,"Jessica Shields",34
"17",632,20890,17,"Shelby Eccles",33
"18",12799,34098,17,"Cassie Holstein",33
"19",93,60625,19,"Morgan Ratliff",32
"20",593,14227,19,"Shannon Colson",32
"21",947,65197,19,"Ashton Sangster",32
"22",1167,81038,19,"Casey Wooten",32
"23",1371,67865,19,"Symphoni Shomo",32
"24",23121,58720,19,"Stefanie Polderman",32
"25",584,17220,25,"Jordan Davis",31
"26",608,20064,25,"Shyanne Dubois",31
"27",1096,30058,25,"Baylee Hall",31
"28",9012,14875,25,"Abi Corbett",31
"29",55,16923,29,"Erika Dargan",30
"30",95,81077,29,"Kristin Worley",30
"31",696,38569,29,"Loren Kelly",30
"32",9081,73713,29,"Nicole Thompson",30
"33",9081,31173,29,"Carlie Hart",30
"34",9680,66607,29,"Maggie Scott",30
"35",30013,44309,29,"Kayla Louie",30
"36",30124,44212,29,"Hannah Lord",30
"37",734,50887,37,"Jessica Mohl",29
"38",429,52559,38,"Kayla Murphy",28
"39",477,16824,38,"Jessica Daniel",28
"40",2720,51574,38,"Gabby Moreno",28
"41",2814,70482,38,"Samantha Stallbaumer",28
"42",11403,81482,38,"Kendall Yasui",28
"43",11740,51328,38,"Jibrasha Moore",28
"44",429,42459,44,"Katherine Lee",27
"45",1010,21137,44,"Savannah Egbert",27
"46",30123,33458,44,"Gabi Hirsch",27
"47",130,17776,47,"Lauryn Deer",26
"48",427,8072,47,"Jessica Bren",26
"49",1402,23299,47,"Laura Finke",26
"50",9754,78370,47,"Whitney Weber",26
"51",25,5898,51,"Danae Bina",25
"52",159,69206,51,"Kia Smith",25
"53",360,12172,51,"Faith Ceely",25
"54",1403,67107,51,"Jamie Sevenish",25
"55",9004,6116,51,"Malaya Black",25
"56",10,6973,56,"Shelby Booker",24
"57",383,21979,56,"Carly Esselman",24
"58",1083,23414,56,"Denae Fisher",24
"59",11740,74264,56,"Meghan Toney",24
"60",24639,21028,56,"Dana Edmundson",24
"61",30093,16677,56,"Hannah Dailey",24
"62",30177,49090,56,"Courtney Medina",24
"63",41,49946,63,"Ashley Mickschl",23
"64",41,44741,63,"Abbie Lund",23
"65",144,28524,63,"Jacey Gray",23
"66",197,31793,63,"Kaylee Hazewski",23
"67",470,79311,63,"Sierra Whitlock",23
"68",537,78960,63,"Rendi Wetherington",23
"69",25,28751,69,"Madison Greenwell",22
"70",25,45818,69,"Brooke Mangold",22
"71",339,38355,69,"Sara Keeny",22
"72",383,55753,69,"Mckenzie Paap",22
"73",383,49213,69,"Jess Meidl",22
"74",537,36989,69,"Jamie Johnson",22
"75",593,52583,69,"Maggie Murphy",22
"76",1116,50460,69,"Peyton Mills",22
"77",1238,76799,69,"Kelsey Vining",22
"78",1245,12821,69,"Heather Childress",22
"79",8956,7359,69,"Rajene Bowe",22
"80",30002,54771,69,"Makray Odom",22
"81",30090,56715,69,"Maya Paul",22
"82",230,78829,82,"Mikayla Wessel",21
"83",243,26270,82,"Sam Gatton",21
"84",9004,35057,82,"Caitlin Hughes",21
"85",13028,45543,82,"Meghan Majeski",21
"86",30124,23150,82,"Danae Fields",21
"87",10,45705,87,"Reagan Malone",20
"88",181,37399,87,"Jordan Jones",20
"89",230,21535,87,"Xiarysse Emerenciana",20
"90",262,61618,87,"Kaylie Rhynard",20
"91",357,66561,87,"Diamond Scott",20
"92",9013,75374,87,"Shelby Uhl",20
"93",30050,29852,87,"Ali Haesele",20
"94",30093,58323,87,"Parker Pinholster",20
"95",30152,39929,87,"Kaley Knox",20
"96",30153,5160,87,"Emily Bennett",20
"97",30191,76982,87,"Brooke Vosloh",20
"98",10,14998,98,"Ashley Cornell",19
"99",291,76654,98,"Winona Vigil",19
"100",307,51138,98,"Alaina Montgomery",19
"101",332,73661,98,"Jittaun Thompson",19
"102",360,43416,98,"Moriah Lindsey",19
"103",422,44036,98,"Kristie Looney",19
"104",422,48927,98,"Kendruena Mcpherson",19
"105",568,36985,98,"Jaiden Johnson",19
"106",591,14876,98,"Becky Corbett",19
"107",598,7446,98,"Brooke Bowlin",19
"108",643,8814,98,"Megan Brown",19
"109",1010,37144,98,"Rachael Johnson",19
"110",1167,47867,98,"Kelli Mccormack",19
"111",30013,3137,98,"Stevie Baird",19
