"","team_id","player_id","rank","player","sb"
"1",23121,44585,1,"Melissa Livermore",54
"2",1238,20605,2,"Darbi Duke",51
"3",11416,46929,3,"Maggie Manwarren",47
"4",427,67534,4,"Hannah Schmoll",43
"5",628,12229,4,"Michelle Castro",43
"6",1460,10109,6,"Rosa'lynn Burton",42
"7",55,5982,7,"Brianna Billie",40
"8",333,17323,8,"Meredith Daunhauer",39
"9",568,33363,8,"Melissa Heronema",39
"10",499,62552,10,"Christa Reisinger",38
"11",30119,40521,10,"Taylor Kline",38
"12",30118,67837,12,"Mckenzie Schumacher",37
"13",11403,22970,13,"Hanna Farmer",36
"14",30146,37536,14,"Illiana Jimenez",35
"15",55,57638,15,"Khayreyah Parrish",34
"16",799,69208,15,"Jessica Shields",34
"17",632,21294,17,"Shelby Eccles",33
"18",12799,34806,17,"Cassie Holstein",33
"19",93,61944,19,"Morgan Ratliff",32
"20",593,14500,19,"Shannon Colson",32
"21",947,66621,19,"Ashton Sangster",32
"22",1167,82843,19,"Casey Wooten",32
"23",1371,69362,19,"Symphoni Shomo",32
"24",23121,59986,19,"Stefanie Polderman",32
"25",584,17544,25,"Jordan Davis",31
"26",608,20456,25,"Shyanne Dubois",31
"27",1096,30672,25,"Baylee Hall",31
"28",9012,15156,25,"Abi Corbett",31
"29",55,17244,29,"Erika Dargan",30
"30",95,82883,29,"Kristin Worley",30
"31",696,39382,29,"Loren Kelly",30
"32",9081,75356,29,"Nicole Thompson",30
"33",9081,31816,29,"Carlie Hart",30
"34",9680,68061,29,"Maggie Scott",30
"35",30013,45243,29,"Kayla Louie",30
"36",30124,45146,29,"Hannah Lord",30
"37",734,51978,37,"Jessica Mohl",29
"38",429,53686,38,"Kayla Murphy",28
"39",477,17143,38,"Jessica Daniel",28
"40",2720,52681,38,"Gabby Moreno",28
"41",2814,72038,38,"Samantha Stallbaumer",28
"42",11403,83294,38,"Kendall Yasui",28
"43",11740,52429,38,"Jibrasha Moore",28
"44",429,43362,44,"Katherine Lee",27
"45",1010,21543,44,"Savannah Egbert",27
"46",30123,34147,44,"Gabi Hirsch",27
"47",130,18114,47,"Lauryn Deer",26
"48",427,8236,47,"Jessica Bren",26
"49",1402,23750,47,"Laura Finke",26
"50",9754,80119,47,"Whitney Weber",26
"51",25,6021,51,"Danae Bina",25
"52",159,70729,51,"Kia Smith",25
"53",360,12404,51,"Faith Ceely",25
"54",1403,68583,51,"Jamie Sevenish",25
"55",9004,6243,51,"Malaya Black",25
"56",10,7118,56,"Shelby Booker",24
"57",383,22402,56,"Carly Esselman",24
"58",1083,23869,56,"Denae Fisher",24
"59",11740,75916,56,"Meghan Toney",24
"60",24639,21434,56,"Dana Edmundson",24
"61",30093,16994,56,"Hannah Dailey",24
"62",30177,50153,56,"Courtney Medina",24
"63",41,51023,63,"Ashley Mickschl",23
"64",41,45689,63,"Abbie Lund",23
"65",144,29099,63,"Jacey Gray",23
"66",197,32444,63,"Kaylee Hazewski",23
"67",470,81078,63,"Sierra Whitlock",23
"68",537,80719,63,"Rendi Wetherington",23
"69",25,29331,69,"Madison Greenwell",22
"70",25,46796,69,"Brooke Mangold",22
"71",339,39162,69,"Sara Keeny",22
"72",383,50277,69,"Jess Meidl",22
"73",383,56959,69,"Mckenzie Paap",22
"74",537,37762,69,"Jamie Johnson",22
"75",593,53710,69,"Maggie Murphy",22
"76",1116,51545,69,"Peyton Mills",22
"77",1238,78513,69,"Kelsey Vining",22
"78",1245,13060,69,"Heather Childress",22
"79",8956,7511,69,"Rajene Bowe",22
"80",30002,55955,69,"Makray Odom",22
"81",30090,57944,69,"Maya Paul",22
"82",230,80587,82,"Mikayla Wessel",21
"83",243,26798,82,"Sam Gatton",21
"84",9004,35784,82,"Caitlin Hughes",21
"85",13028,46515,82,"Meghan Majeski",21
"86",30124,23599,82,"Danae Fields",21
"87",10,46680,87,"Reagan Malone",20
"88",181,38180,87,"Jordan Jones",20
"89",230,21945,87,"Xiarysse Emerenciana",20
"90",262,62958,87,"Kaylie Rhynard",20
"91",357,68015,87,"Diamond Scott",20
"92",9013,77055,87,"Shelby Uhl",20
"93",30050,30460,87,"Ali Haesele",20
"94",30093,59578,87,"Parker Pinholster",20
"95",30152,40772,87,"Kaley Knox",20
"96",30153,5264,87,"Emily Bennett",20
"97",30191,78700,87,"Brooke Vosloh",20
"98",10,15281,98,"Ashley Cornell",19
"99",291,78367,98,"Winona Vigil",19
"100",307,52234,98,"Alaina Montgomery",19
"101",332,75303,98,"Jittaun Thompson",19
"102",360,44338,98,"Moriah Lindsey",19
"103",422,44968,98,"Kristie Looney",19
"104",422,49983,98,"Kendruena Mcpherson",19
"105",568,37758,98,"Jaiden Johnson",19
"106",591,15157,98,"Becky Corbett",19
"107",598,7598,98,"Brooke Bowlin",19
"108",643,8995,98,"Megan Brown",19
"109",1010,37920,98,"Rachael Johnson",19
"110",1167,48897,98,"Kelli Mccormack",19
"111",30013,3197,98,"Stevie Baird",19
