"","team_id","player_id","rank","player","sb"
"1",1238,17613,1,"Darbi Duke",51
"2",11416,40048,2,"Maggie Manwarren",47
"3",427,57673,3,"Hannah Schmoll",43
"4",628,10436,3,"Michelle Castro",43
"5",1460,8644,5,"Rosa'lynn Burton",42
"6",55,5113,6,"Brianna Billie",40
"7",333,14816,7,"Meredith Daunhauer",39
"8",568,28492,7,"Melissa Heronema",39
"9",499,53389,9,"Christa Reisinger",38
"10",30119,34598,9,"Taylor Kline",38
"11",30118,57926,11,"Mckenzie Schumacher",37
"12",11403,19631,12,"Hanna Farmer",36
"13",30146,32032,13,"Illiana Jimenez",35
"14",55,49236,14,"Khayreyah Parrish",34
"15",799,59096,14,"Jessica Shields",34
"16",632,18187,16,"Shelby Eccles",33
"17",12799,29721,16,"Cassie Holstein",33
"18",593,12391,18,"Shannon Colson",32
"19",766,63566,18,"Alley Taylor",32
"20",947,56870,18,"Ashton Sangster",32
"21",1167,70643,18,"Casey Wooten",32
"22",1371,59226,18,"Symphoni Shomo",32
"23",584,15004,23,"Jordan Davis",31
"24",608,17479,23,"Shyanne Dubois",31
"25",1096,26189,23,"Baylee Hall",31
"26",9012,12952,23,"Abi Corbett",31
"27",55,14742,27,"Erika Dargan",30
"28",95,70677,27,"Kristin Worley",30
"29",696,33614,27,"Loren Kelly",30
"30",9081,27158,27,"Carlie Hart",30
"31",9081,64308,27,"Nicole Thompson",30
"32",9680,58120,27,"Maggie Scott",30
"33",30013,38655,27,"Kayla Louie",30
"34",30124,38572,27,"Hannah Lord",30
"35",734,44361,35,"Jessica Mohl",29
"36",429,45818,36,"Kayla Murphy",28
"37",477,14662,36,"Jessica Daniel",28
"38",2720,44968,36,"Gabby Moreno",28
"39",2814,61508,36,"Samantha Stallbaumer",28
"40",11403,71020,36,"Kendall Yasui",28
"41",11740,44750,36,"Jibrasha Moore",28
"42",429,37032,42,"Katherine Lee",27
"43",1010,18404,42,"Savannah Egbert",27
"44",30123,29161,42,"Gabi Hirsch",27
"45",130,15471,45,"Lauryn Deer",26
"46",427,7048,45,"Jessica Bren",26
"47",1402,20301,45,"Laura Finke",26
"48",9754,68313,45,"Whitney Weber",26
"49",25,5148,49,"Danae Bina",25
"50",159,60391,49,"Kia Smith",25
"51",360,10594,49,"Faith Ceely",25
"52",1403,58568,49,"Jamie Sevenish",25
"53",9004,5344,49,"Malaya Black",25
"54",10,6094,54,"Shelby Booker",24
"55",383,19156,54,"Carly Esselman",24
"56",1083,20404,54,"Denae Fisher",24
"57",11740,64775,54,"Meghan Toney",24
"58",24639,18307,54,"Dana Edmundson",24
"59",30093,14529,54,"Hannah Dailey",24
"60",30177,42791,54,"Courtney Medina",24
"61",41,39013,61,"Abbie Lund",23
"62",41,43542,61,"Ashley Mickschl",23
"63",144,24857,61,"Jacey Gray",23
"64",197,27710,61,"Kaylee Hazewski",23
"65",470,69130,61,"Sierra Whitlock",23
"66",537,68822,61,"Rendi Wetherington",23
"67",25,39934,67,"Brooke Mangold",22
"68",25,25066,67,"Madison Greenwell",22
"69",339,33416,67,"Sara Keeny",22
"70",383,48635,67,"Mckenzie Paap",22
"71",383,42903,67,"Jess Meidl",22
"72",537,32219,67,"Jamie Johnson",22
"73",593,45840,67,"Maggie Murphy",22
"74",1116,43999,67,"Peyton Mills",22
"75",1238,66930,67,"Kelsey Vining",22
"76",1245,11168,67,"Heather Childress",22
"77",8956,6424,67,"Rajene Bowe",22
"78",30002,47793,67,"Makray Odom",22
"79",30090,49501,67,"Maya Paul",22
"80",230,68704,80,"Mikayla Wessel",21
"81",243,22890,80,"Sam Gatton",21
"82",9004,30555,80,"Caitlin Hughes",21
"83",13028,39706,80,"Meghan Majeski",21
"84",30124,20168,80,"Danae Fields",21
"85",10,39840,85,"Reagan Malone",20
"86",181,32572,85,"Jordan Jones",20
"87",230,18761,85,"Xiarysse Emerenciana",20
"88",262,53739,85,"Kaylie Rhynard",20
"89",357,58081,85,"Diamond Scott",20
"90",9013,65723,85,"Shelby Uhl",20
"91",30050,26018,85,"Ali Haesele",20
"92",30093,50883,85,"Parker Pinholster",20
"93",30152,34812,85,"Kaley Knox",20
"94",30153,4498,85,"Emily Bennett",20
"95",30191,67100,85,"Brooke Vosloh",20
"96",10,13059,96,"Ashley Cornell",19
"97",291,66805,96,"Winona Vigil",19
"98",307,44584,96,"Alaina Montgomery",19
"99",332,64259,96,"Jittaun Thompson",19
"100",360,37864,96,"Moriah Lindsey",19
"101",422,42648,96,"Kendruena Mcpherson",19
"102",422,38424,96,"Kristie Looney",19
"103",568,32215,96,"Jaiden Johnson",19
"104",591,12953,96,"Becky Corbett",19
"105",598,6506,96,"Brooke Bowlin",19
"106",643,7693,96,"Megan Brown",19
"107",1010,32351,96,"Rachael Johnson",19
"108",1167,41727,96,"Kelli Mccormack",19
"109",30013,2730,96,"Stevie Baird",19
