"","team_id","player_id","rank","player","sb"
"1",23121,44653,1,"Melissa Livermore",54
"2",1238,20634,2,"Darbi Duke",51
"3",11416,47001,3,"Maggie Manwarren",47
"4",427,67629,4,"Hannah Schmoll",43
"5",628,12248,4,"Michelle Castro",43
"6",1460,10124,6,"Rosa'lynn Burton",42
"7",55,5991,7,"Brianna Billie",40
"8",333,17348,8,"Meredith Daunhauer",39
"9",568,33411,8,"Melissa Heronema",39
"10",499,62643,10,"Christa Reisinger",38
"11",30119,40583,10,"Taylor Kline",38
"12",30118,67932,12,"Mckenzie Schumacher",37
"13",11403,23001,13,"Hanna Farmer",36
"14",30146,37592,14,"Illiana Jimenez",35
"15",55,57725,15,"Khayreyah Parrish",34
"16",799,69305,15,"Jessica Shields",34
"17",632,21324,17,"Shelby Eccles",33
"18",12799,34857,17,"Cassie Holstein",33
"19",93,62035,19,"Morgan Ratliff",32
"20",593,14522,19,"Shannon Colson",32
"21",947,66715,19,"Ashton Sangster",32
"22",1167,82951,19,"Casey Wooten",32
"23",1371,69459,19,"Symphoni Shomo",32
"24",23121,60075,19,"Stefanie Polderman",32
"25",584,17569,25,"Jordan Davis",31
"26",608,20485,25,"Shyanne Dubois",31
"27",1096,30714,25,"Baylee Hall",31
"28",9012,15179,25,"Abi Corbett",31
"29",55,17269,29,"Erika Dargan",30
"30",95,82991,29,"Kristin Worley",30
"31",696,39441,29,"Loren Kelly",30
"32",9081,75460,29,"Nicole Thompson",30
"33",9081,31860,29,"Carlie Hart",30
"34",9680,68157,29,"Maggie Scott",30
"35",30013,45312,29,"Kayla Louie",30
"36",30124,45215,29,"Hannah Lord",30
"37",734,52057,37,"Jessica Mohl",29
"38",429,53768,38,"Kayla Murphy",28
"39",477,17167,38,"Jessica Daniel",28
"40",2720,52762,38,"Gabby Moreno",28
"41",2814,72139,38,"Samantha Stallbaumer",28
"42",11403,83402,38,"Kendall Yasui",28
"43",11740,52510,38,"Jibrasha Moore",28
"44",429,43428,44,"Katherine Lee",27
"45",1010,21573,44,"Savannah Egbert",27
"46",30123,34197,44,"Gabi Hirsch",27
"47",130,18141,47,"Lauryn Deer",26
"48",427,8247,47,"Jessica Bren",26
"49",1402,23784,47,"Laura Finke",26
"50",9754,80225,47,"Whitney Weber",26
"51",25,6031,51,"Danae Bina",25
"52",159,70828,51,"Kia Smith",25
"53",360,12423,51,"Faith Ceely",25
"54",1403,68680,51,"Jamie Sevenish",25
"55",9004,6253,51,"Malaya Black",25
"56",10,7129,56,"Shelby Booker",24
"57",383,22433,56,"Carly Esselman",24
"58",1083,23903,56,"Denae Fisher",24
"59",11740,76021,56,"Meghan Toney",24
"60",24639,21464,56,"Dana Edmundson",24
"61",30093,17018,56,"Hannah Dailey",24
"62",30177,50229,56,"Courtney Medina",24
"63",41,51100,63,"Ashley Mickschl",23
"64",41,45759,63,"Abbie Lund",23
"65",144,29141,63,"Jacey Gray",23
"66",197,32489,63,"Kaylee Hazewski",23
"67",470,81184,63,"Sierra Whitlock",23
"68",537,80825,63,"Rendi Wetherington",23
"69",25,46867,69,"Brooke Mangold",22
"70",25,29373,69,"Madison Greenwell",22
"71",339,39220,69,"Sara Keeny",22
"72",383,57046,69,"Mckenzie Paap",22
"73",383,50353,69,"Jess Meidl",22
"74",537,37818,69,"Jamie Johnson",22
"75",593,53792,69,"Maggie Murphy",22
"76",1116,51622,69,"Peyton Mills",22
"77",1238,78619,69,"Kelsey Vining",22
"78",1245,13081,69,"Heather Childress",22
"79",8956,7522,69,"Rajene Bowe",22
"80",30002,56039,69,"Makray Odom",22
"81",30090,58031,69,"Maya Paul",22
"82",230,80693,82,"Mikayla Wessel",21
"83",243,26838,82,"Sam Gatton",21
"84",9004,35837,82,"Caitlin Hughes",21
"85",13028,46586,82,"Meghan Majeski",21
"86",30124,23633,82,"Danae Fields",21
"87",10,46751,87,"Reagan Malone",20
"88",181,38237,87,"Jordan Jones",20
"89",230,21975,87,"Xiarysse Emerenciana",20
"90",262,63049,87,"Kaylie Rhynard",20
"91",357,68111,87,"Diamond Scott",20
"92",9013,77161,87,"Shelby Uhl",20
"93",30050,30502,87,"Ali Haesele",20
"94",30093,59667,87,"Parker Pinholster",20
"95",30152,40836,87,"Kaley Knox",20
"96",30153,5273,87,"Emily Bennett",20
"97",30191,78806,87,"Brooke Vosloh",20
"98",10,15304,98,"Ashley Cornell",19
"99",291,78473,98,"Winona Vigil",19
"100",307,52313,98,"Alaina Montgomery",19
"101",332,75407,98,"Jittaun Thompson",19
"102",360,44406,98,"Moriah Lindsey",19
"103",422,45037,98,"Kristie Looney",19
"104",422,50058,98,"Kendruena Mcpherson",19
"105",568,37814,98,"Jaiden Johnson",19
"106",591,15180,98,"Becky Corbett",19
"107",598,7609,98,"Brooke Bowlin",19
"108",643,9008,98,"Megan Brown",19
"109",1010,37977,98,"Rachael Johnson",19
"110",1167,48970,98,"Kelli Mccormack",19
"111",30013,3200,98,"Stevie Baird",19
