"","team_id","player_id","rank","player","sb"
"1",23121,45883,1,"Melissa Livermore",54
"2",1238,21187,2,"Darbi Duke",51
"3",11416,48309,3,"Maggie Manwarren",47
"4",427,69510,4,"Hannah Schmoll",43
"5",628,12558,4,"Michelle Castro",43
"6",1460,10370,6,"Rosa'lynn Burton",42
"7",55,6139,7,"Brianna Billie",40
"8",333,17791,8,"Meredith Daunhauer",39
"9",568,34324,8,"Melissa Heronema",39
"10",499,64402,10,"Christa Reisinger",38
"11",30119,41696,10,"Taylor Kline",38
"12",30118,69832,12,"Mckenzie Schumacher",37
"13",11403,23621,13,"Hanna Farmer",36
"14",30146,38623,14,"Illiana Jimenez",35
"15",55,59339,15,"Khayreyah Parrish",34
"16",799,71239,15,"Jessica Shields",34
"17",632,21891,17,"Shelby Eccles",33
"18",12799,35813,17,"Cassie Holstein",33
"19",93,63766,19,"Morgan Ratliff",32
"20",593,14882,19,"Shannon Colson",32
"21",947,68569,19,"Ashton Sangster",32
"22",1167,85246,19,"Casey Wooten",32
"23",1371,71399,19,"Symphoni Shomo",32
"24",23121,61746,19,"Stefanie Polderman",32
"25",584,18019,25,"Jordan Davis",31
"26",608,21034,25,"Shyanne Dubois",31
"27",1096,31554,25,"Baylee Hall",31
"28",9012,15551,25,"Abi Corbett",31
"29",55,17707,29,"Erika Dargan",30
"30",95,85287,29,"Kristin Worley",30
"31",696,40535,29,"Loren Kelly",30
"32",9081,77554,29,"Nicole Thompson",30
"33",9081,32729,29,"Carlie Hart",30
"34",9680,70063,29,"Maggie Scott",30
"35",30013,46566,29,"Kayla Louie",30
"36",30124,46463,29,"Hannah Lord",30
"37",734,53508,37,"Jessica Mohl",29
"38",429,55261,38,"Kayla Murphy",28
"39",477,17604,38,"Jessica Daniel",28
"40",2720,54226,38,"Gabby Moreno",28
"41",2814,74146,38,"Samantha Stallbaumer",28
"42",11403,85705,38,"Kendall Yasui",28
"43",11740,53970,38,"Jibrasha Moore",28
"44",429,44629,44,"Katherine Lee",27
"45",1010,22145,44,"Savannah Egbert",27
"46",30123,35129,44,"Gabi Hirsch",27
"47",130,18609,47,"Lauryn Deer",26
"48",427,8445,47,"Jessica Bren",26
"49",1402,24432,47,"Laura Finke",26
"50",9754,82453,47,"Whitney Weber",26
"51",25,6179,51,"Danae Bina",25
"52",159,72800,51,"Kia Smith",25
"53",360,12741,51,"Faith Ceely",25
"54",1403,70597,51,"Jamie Sevenish",25
"55",9004,6406,51,"Malaya Black",25
"56",10,7301,56,"Shelby Booker",24
"57",383,23028,56,"Carly Esselman",24
"58",1083,24560,56,"Denae Fisher",24
"59",11740,78128,56,"Meghan Toney",24
"60",24639,22034,56,"Dana Edmundson",24
"61",30093,17452,56,"Hannah Dailey",24
"62",30177,51626,56,"Courtney Medina",24
"63",41,52527,63,"Ashley Mickschl",23
"64",41,47028,63,"Abbie Lund",23
"65",144,29938,63,"Jacey Gray",23
"66",197,33377,63,"Kaylee Hazewski",23
"67",470,83439,63,"Sierra Whitlock",23
"68",537,83073,63,"Rendi Wetherington",23
"69",25,48172,69,"Brooke Mangold",22
"70",25,30178,69,"Madison Greenwell",22
"71",339,40302,69,"Sara Keeny",22
"72",383,51755,69,"Jess Meidl",22
"73",383,58634,69,"Mckenzie Paap",22
"74",537,38857,69,"Jamie Johnson",22
"75",593,55285,69,"Maggie Murphy",22
"76",1116,53062,69,"Peyton Mills",22
"77",1238,80799,69,"Kelsey Vining",22
"78",1245,13406,69,"Heather Childress",22
"79",8956,7706,69,"Rajene Bowe",22
"80",30002,57606,69,"Makray Odom",22
"81",30090,59656,69,"Maya Paul",22
"82",230,82939,82,"Mikayla Wessel",21
"83",243,27573,82,"Sam Gatton",21
"84",9004,36821,82,"Caitlin Hughes",21
"85",13028,47885,82,"Meghan Majeski",21
"86",30124,24277,82,"Danae Fields",21
"87",10,48052,87,"Reagan Malone",20
"88",181,39288,87,"Jordan Jones",20
"89",230,22557,87,"Xiarysse Emerenciana",20
"90",262,64814,87,"Kaylie Rhynard",20
"91",357,70016,87,"Diamond Scott",20
"92",9013,79297,87,"Shelby Uhl",20
"93",30050,31336,87,"Ali Haesele",20
"94",30093,61331,87,"Parker Pinholster",20
"95",30152,41958,87,"Kaley Knox",20
"96",30153,5400,87,"Emily Bennett",20
"97",30191,80991,87,"Brooke Vosloh",20
"98",10,15677,98,"Ashley Cornell",19
"99",291,80651,98,"Winona Vigil",19
"100",307,53773,98,"Alaina Montgomery",19
"101",332,77501,98,"Jittaun Thompson",19
"102",360,45633,98,"Moriah Lindsey",19
"103",422,46274,98,"Kristie Looney",19
"104",422,51452,98,"Kendruena Mcpherson",19
"105",568,38853,98,"Jaiden Johnson",19
"106",591,15552,98,"Becky Corbett",19
"107",598,7794,98,"Brooke Bowlin",19
"108",643,9222,98,"Megan Brown",19
"109",1010,39017,98,"Rachael Johnson",19
"110",1167,50335,98,"Kelli Mccormack",19
"111",30013,3274,98,"Stevie Baird",19
