"","team_id","player_id","rank","player","sb"
"1",23121,45316,1,"Melissa Livermore",54
"2",1238,20922,2,"Darbi Duke",51
"3",11416,47704,3,"Maggie Manwarren",47
"4",427,68627,4,"Hannah Schmoll",43
"5",628,12409,4,"Michelle Castro",43
"6",1460,10249,6,"Rosa'lynn Burton",42
"7",55,6070,7,"Brianna Billie",40
"8",333,17581,8,"Meredith Daunhauer",39
"9",568,33891,8,"Melissa Heronema",39
"10",499,63586,10,"Christa Reisinger",38
"11",30119,41185,10,"Taylor Kline",38
"12",30118,68941,12,"Mckenzie Schumacher",37
"13",11403,23326,13,"Hanna Farmer",36
"14",30146,38138,14,"Illiana Jimenez",35
"15",55,58589,15,"Khayreyah Parrish",34
"16",799,70336,15,"Jessica Shields",34
"17",632,21620,17,"Shelby Eccles",33
"18",12799,35363,17,"Cassie Holstein",33
"19",93,62963,19,"Morgan Ratliff",32
"20",593,14711,19,"Shannon Colson",32
"21",947,67700,19,"Ashton Sangster",32
"22",1167,84178,19,"Casey Wooten",32
"23",1371,70493,19,"Symphoni Shomo",32
"24",23121,60968,19,"Stefanie Polderman",32
"25",584,17805,25,"Jordan Davis",31
"26",608,20771,25,"Shyanne Dubois",31
"27",1096,31155,25,"Baylee Hall",31
"28",9012,15374,25,"Abi Corbett",31
"29",55,17500,29,"Erika Dargan",30
"30",95,84218,29,"Kristin Worley",30
"31",696,40032,29,"Loren Kelly",30
"32",9081,76581,29,"Nicole Thompson",30
"33",9081,32316,29,"Carlie Hart",30
"34",9680,69170,29,"Maggie Scott",30
"35",30013,45991,29,"Kayla Louie",30
"36",30124,45889,29,"Hannah Lord",30
"37",734,52833,37,"Jessica Mohl",29
"38",429,54561,38,"Kayla Murphy",28
"39",477,17398,38,"Jessica Daniel",28
"40",2720,53543,38,"Gabby Moreno",28
"41",2814,73215,38,"Samantha Stallbaumer",28
"42",11403,84632,38,"Kendall Yasui",28
"43",11740,53290,38,"Jibrasha Moore",28
"44",429,44074,44,"Katherine Lee",27
"45",1010,21873,44,"Savannah Egbert",27
"46",30123,34691,44,"Gabi Hirsch",27
"47",130,18386,47,"Lauryn Deer",26
"48",427,8353,47,"Jessica Bren",26
"49",1402,24123,47,"Laura Finke",26
"50",9754,81408,47,"Whitney Weber",26
"51",25,6110,51,"Danae Bina",25
"52",159,71883,51,"Kia Smith",25
"53",360,12588,51,"Faith Ceely",25
"54",1403,69698,51,"Jamie Sevenish",25
"55",9004,6335,51,"Malaya Black",25
"56",10,7225,56,"Shelby Booker",24
"57",383,22743,56,"Carly Esselman",24
"58",1083,24247,56,"Denae Fisher",24
"59",11740,77147,56,"Meghan Toney",24
"60",24639,21763,56,"Dana Edmundson",24
"61",30093,17246,56,"Hannah Dailey",24
"62",30177,50981,56,"Courtney Medina",24
"63",41,46444,63,"Abbie Lund",23
"64",41,51866,63,"Ashley Mickschl",23
"65",144,29560,63,"Jacey Gray",23
"66",197,32956,63,"Kaylee Hazewski",23
"67",470,82385,63,"Sierra Whitlock",23
"68",537,82021,63,"Rendi Wetherington",23
"69",25,47569,69,"Brooke Mangold",22
"70",25,29797,69,"Madison Greenwell",22
"71",339,39804,69,"Sara Keeny",22
"72",383,57894,69,"Mckenzie Paap",22
"73",383,51108,69,"Jess Meidl",22
"74",537,38371,69,"Jamie Johnson",22
"75",593,54585,69,"Maggie Murphy",22
"76",1116,52395,69,"Peyton Mills",22
"77",1238,79779,69,"Kelsey Vining",22
"78",1245,13251,69,"Heather Childress",22
"79",8956,7623,69,"Rajene Bowe",22
"80",30002,56877,69,"Makray Odom",22
"81",30090,58901,69,"Maya Paul",22
"82",230,81887,82,"Mikayla Wessel",21
"83",243,27219,82,"Sam Gatton",21
"84",9004,36357,82,"Caitlin Hughes",21
"85",13028,47284,82,"Meghan Majeski",21
"86",30124,23970,82,"Danae Fields",21
"87",10,47451,87,"Reagan Malone",20
"88",181,38798,87,"Jordan Jones",20
"89",230,22279,87,"Xiarysse Emerenciana",20
"90",262,63994,87,"Kaylie Rhynard",20
"91",357,69123,87,"Diamond Scott",20
"92",9013,78300,87,"Shelby Uhl",20
"93",30050,30940,87,"Ali Haesele",20
"94",30093,60556,87,"Parker Pinholster",20
"95",30152,41440,87,"Kaley Knox",20
"96",30153,5343,87,"Emily Bennett",20
"97",30191,79968,87,"Brooke Vosloh",20
"98",10,15499,98,"Ashley Cornell",19
"99",291,79632,98,"Winona Vigil",19
"100",307,53093,98,"Alaina Montgomery",19
"101",332,76528,98,"Jittaun Thompson",19
"102",360,45068,98,"Moriah Lindsey",19
"103",422,45704,98,"Kristie Looney",19
"104",422,50809,98,"Kendruena Mcpherson",19
"105",568,38367,98,"Jaiden Johnson",19
"106",591,15375,98,"Becky Corbett",19
"107",598,7710,98,"Brooke Bowlin",19
"108",643,9124,98,"Megan Brown",19
"109",1010,38531,98,"Rachael Johnson",19
"110",1167,49708,98,"Kelli Mccormack",19
"111",30013,3238,98,"Stevie Baird",19
