"","team_id","player_id","rank","player","sb"
"1",1238,19276,1,"Darbi Duke",51
"2",11416,43847,2,"Maggie Manwarren",47
"3",427,63100,3,"Hannah Schmoll",43
"4",628,11456,3,"Michelle Castro",43
"5",1460,9461,5,"Rosa'lynn Burton",42
"6",55,5584,6,"Brianna Billie",40
"7",333,16223,7,"Meredith Daunhauer",39
"8",568,31195,7,"Melissa Heronema",39
"9",499,58432,9,"Christa Reisinger",38
"10",30119,37869,9,"Taylor Kline",38
"11",30118,63380,11,"Mckenzie Schumacher",37
"12",11403,21509,12,"Hanna Farmer",36
"13",30146,35096,13,"Illiana Jimenez",35
"14",55,53838,14,"Khayreyah Parrish",34
"15",799,64644,14,"Jessica Shields",34
"16",632,19928,16,"Shelby Eccles",33
"17",12799,32548,16,"Cassie Holstein",33
"18",93,57862,18,"Morgan Ratliff",32
"19",593,13577,18,"Shannon Colson",32
"20",766,69558,18,"Alley Taylor",32
"21",947,62227,18,"Ashton Sangster",32
"22",1167,77321,18,"Casey Wooten",32
"23",1371,64782,18,"Symphoni Shomo",32
"24",584,16433,24,"Jordan Davis",31
"25",608,19134,24,"Shyanne Dubois",31
"26",1096,28679,24,"Baylee Hall",31
"27",9012,14196,24,"Abi Corbett",31
"28",55,16148,28,"Erika Dargan",30
"29",95,77360,28,"Kristin Worley",30
"30",696,36804,28,"Loren Kelly",30
"31",9081,29744,28,"Carlie Hart",30
"32",9081,70356,28,"Nicole Thompson",30
"33",9680,63586,28,"Maggie Scott",30
"34",30013,42279,28,"Kayla Louie",30
"35",30124,42189,28,"Hannah Lord",30
"36",734,48536,36,"Jessica Mohl",29
"37",429,50143,37,"Kayla Murphy",28
"38",477,16055,37,"Jessica Daniel",28
"39",2720,49199,37,"Gabby Moreno",28
"40",2814,67281,37,"Samantha Stallbaumer",28
"41",11403,77744,37,"Kendall Yasui",28
"42",11740,48961,37,"Jibrasha Moore",28
"43",429,40521,43,"Katherine Lee",27
"44",1010,20164,43,"Savannah Egbert",27
"45",30123,31934,43,"Gabi Hirsch",27
"46",130,16953,46,"Lauryn Deer",26
"47",427,7703,46,"Jessica Bren",26
"48",1402,22248,46,"Laura Finke",26
"49",9754,74766,46,"Whitney Weber",26
"50",25,5620,50,"Danae Bina",25
"51",159,66062,50,"Kia Smith",25
"52",360,11622,50,"Faith Ceely",25
"53",1403,64060,50,"Jamie Sevenish",25
"54",9004,5834,50,"Malaya Black",25
"55",10,6661,55,"Shelby Booker",24
"56",383,20974,55,"Carly Esselman",24
"57",1083,22358,55,"Denae Fisher",24
"58",11740,70868,55,"Meghan Toney",24
"59",24639,20060,55,"Dana Edmundson",24
"60",30093,15914,55,"Hannah Dailey",24
"61",30177,46839,55,"Courtney Medina",24
"62",41,47650,62,"Ashley Mickschl",23
"63",41,42689,62,"Abbie Lund",23
"64",144,27219,62,"Jacey Gray",23
"65",197,30337,62,"Kaylee Hazewski",23
"66",470,75667,62,"Sierra Whitlock",23
"67",537,75328,62,"Rendi Wetherington",23
"68",25,27436,68,"Madison Greenwell",22
"69",25,43724,68,"Brooke Mangold",22
"70",339,36599,68,"Sara Keeny",22
"71",383,46957,68,"Jess Meidl",22
"72",383,53201,68,"Mckenzie Paap",22
"73",537,35300,68,"Jamie Johnson",22
"74",593,50166,68,"Maggie Murphy",22
"75",1116,48136,68,"Peyton Mills",22
"76",1238,73269,68,"Kelsey Vining",22
"77",1245,12244,68,"Heather Childress",22
"78",8956,7024,68,"Rajene Bowe",22
"79",30002,52265,68,"Makray Odom",22
"80",30090,54130,68,"Maya Paul",22
"81",230,75201,81,"Mikayla Wessel",21
"82",243,25073,81,"Sam Gatton",21
"83",9004,33461,81,"Caitlin Hughes",21
"84",13028,43460,81,"Meghan Majeski",21
"85",30124,22102,81,"Danae Fields",21
"86",10,43613,86,"Reagan Malone",20
"87",181,35687,86,"Jordan Jones",20
"88",230,20550,86,"Xiarysse Emerenciana",20
"89",262,58810,86,"Kaylie Rhynard",20
"90",357,63544,86,"Diamond Scott",20
"91",9013,71920,86,"Shelby Uhl",20
"92",30050,28488,86,"Ali Haesele",20
"93",30093,55661,86,"Parker Pinholster",20
"94",30152,38105,86,"Kaley Knox",20
"95",30153,4911,86,"Emily Bennett",20
"96",30191,73444,86,"Brooke Vosloh",20
"97",10,14316,97,"Ashley Cornell",19
"98",291,73128,97,"Winona Vigil",19
"99",307,48779,97,"Alaina Montgomery",19
"100",332,70305,97,"Jittaun Thompson",19
"101",360,41431,97,"Moriah Lindsey",19
"102",422,46682,97,"Kendruena Mcpherson",19
"103",422,42024,97,"Kristie Looney",19
"104",568,35296,97,"Jaiden Johnson",19
"105",591,14197,97,"Becky Corbett",19
"106",598,7110,97,"Brooke Bowlin",19
"107",643,8416,97,"Megan Brown",19
"108",1010,35444,97,"Rachael Johnson",19
"109",1167,45667,97,"Kelli Mccormack",19
"110",30013,2986,97,"Stevie Baird",19
