"","team_id","player_id","rank","player","sb"
"1",1238,19217,1,"Darbi Duke",51
"2",11416,43693,2,"Maggie Manwarren",47
"3",427,62871,3,"Hannah Schmoll",43
"4",628,11417,3,"Michelle Castro",43
"5",1460,9432,5,"Rosa'lynn Burton",42
"6",55,5567,6,"Brianna Billie",40
"7",333,16172,7,"Meredith Daunhauer",39
"8",568,31088,7,"Melissa Heronema",39
"9",499,58219,9,"Christa Reisinger",38
"10",30119,37736,9,"Taylor Kline",38
"11",30118,63149,11,"Mckenzie Schumacher",37
"12",11403,21439,12,"Hanna Farmer",36
"13",30146,34975,13,"Illiana Jimenez",35
"14",55,53653,14,"Khayreyah Parrish",34
"15",799,64405,14,"Jessica Shields",34
"16",632,19868,16,"Shelby Eccles",33
"17",12799,32433,16,"Cassie Holstein",33
"18",93,57652,18,"Morgan Ratliff",32
"19",593,13532,18,"Shannon Colson",32
"20",766,69307,18,"Alley Taylor",32
"21",947,62003,18,"Ashton Sangster",32
"22",1167,77053,18,"Casey Wooten",32
"23",1371,64541,18,"Symphoni Shomo",32
"24",584,16382,24,"Jordan Davis",31
"25",608,19075,24,"Shyanne Dubois",31
"26",1096,28581,24,"Baylee Hall",31
"27",9012,14151,24,"Abi Corbett",31
"28",55,16097,28,"Erika Dargan",30
"29",95,77092,28,"Kristin Worley",30
"30",696,36675,28,"Loren Kelly",30
"31",9081,70105,28,"Nicole Thompson",30
"32",9081,29643,28,"Carlie Hart",30
"33",9680,63353,28,"Maggie Scott",30
"34",30013,42135,28,"Kayla Louie",30
"35",30124,42045,28,"Hannah Lord",30
"36",734,48363,36,"Jessica Mohl",29
"37",429,49967,37,"Kayla Murphy",28
"38",477,16004,37,"Jessica Daniel",28
"39",2720,49025,37,"Gabby Moreno",28
"40",2814,67035,37,"Samantha Stallbaumer",28
"41",11403,77474,37,"Kendall Yasui",28
"42",11740,48787,37,"Jibrasha Moore",28
"43",429,40381,43,"Katherine Lee",27
"44",1010,20102,43,"Savannah Egbert",27
"45",30123,31823,43,"Gabi Hirsch",27
"46",130,16900,46,"Lauryn Deer",26
"47",427,7677,46,"Jessica Bren",26
"48",1402,22173,46,"Laura Finke",26
"49",9754,74505,46,"Whitney Weber",26
"50",25,5602,50,"Danae Bina",25
"51",159,65817,50,"Kia Smith",25
"52",360,11582,50,"Faith Ceely",25
"53",1403,63826,50,"Jamie Sevenish",25
"54",9004,5815,50,"Malaya Black",25
"55",10,6639,55,"Shelby Booker",24
"56",383,20907,55,"Carly Esselman",24
"57",1083,22283,55,"Denae Fisher",24
"58",11740,70615,55,"Meghan Toney",24
"59",24639,19999,55,"Dana Edmundson",24
"60",30093,15864,55,"Hannah Dailey",24
"61",30177,46669,55,"Courtney Medina",24
"62",41,42543,62,"Abbie Lund",23
"63",41,47479,62,"Ashley Mickschl",23
"64",144,27127,62,"Jacey Gray",23
"65",197,30235,62,"Kaylee Hazewski",23
"66",470,75401,62,"Sierra Whitlock",23
"67",537,75065,62,"Rendi Wetherington",23
"68",25,27343,68,"Madison Greenwell",22
"69",25,43571,68,"Brooke Mangold",22
"70",339,36471,68,"Sara Keeny",22
"71",383,46787,68,"Jess Meidl",22
"72",383,53017,68,"Mckenzie Paap",22
"73",537,35179,68,"Jamie Johnson",22
"74",593,49990,68,"Maggie Murphy",22
"75",1116,47963,68,"Peyton Mills",22
"76",1238,73010,68,"Kelsey Vining",22
"77",1245,12203,68,"Heather Childress",22
"78",8956,7000,68,"Rajene Bowe",22
"79",30002,52085,68,"Makray Odom",22
"80",30090,53941,68,"Maya Paul",22
"81",230,74938,81,"Mikayla Wessel",21
"82",243,24986,81,"Sam Gatton",21
"83",9004,33343,81,"Caitlin Hughes",21
"84",13028,43311,81,"Meghan Majeski",21
"85",30124,22027,81,"Danae Fields",21
"86",10,43461,86,"Reagan Malone",20
"87",181,35563,86,"Jordan Jones",20
"88",230,20484,86,"Xiarysse Emerenciana",20
"89",262,58596,86,"Kaylie Rhynard",20
"90",357,63311,86,"Diamond Scott",20
"91",9013,71664,86,"Shelby Uhl",20
"92",30050,28391,86,"Ali Haesele",20
"93",30093,55461,86,"Parker Pinholster",20
"94",30152,37972,86,"Kaley Knox",20
"95",30153,4896,86,"Emily Bennett",20
"96",30191,73185,86,"Brooke Vosloh",20
"97",10,14270,97,"Ashley Cornell",19
"98",291,72869,97,"Winona Vigil",19
"99",307,48605,97,"Alaina Montgomery",19
"100",332,70054,97,"Jittaun Thompson",19
"101",360,41289,97,"Moriah Lindsey",19
"102",422,41881,97,"Kristie Looney",19
"103",422,46512,97,"Kendruena Mcpherson",19
"104",568,35175,97,"Jaiden Johnson",19
"105",591,14152,97,"Becky Corbett",19
"106",598,7086,97,"Brooke Bowlin",19
"107",643,8389,97,"Megan Brown",19
"108",1010,35322,97,"Rachael Johnson",19
"109",1167,45502,97,"Kelli Mccormack",19
"110",30013,2977,97,"Stevie Baird",19
