"","team_id","player_id","rank","player","slg"
"1",9004,61796,1,"Samantha Reilly","1.169"
"2",1376,27624,2,"Brooke Goad","1.006"
"3",568,37365,3,"Jaiden Johnson","1.000"
"4",767,31033,4,"Ashley Hardin","0.987"
"5",11416,33957,5,"Brooke Hodgson","0.976"
"6",30028,57893,6,"Ashley Perez","0.955"
"7",767,51875,7,"Kylee Moore","0.903"
"8",701,73233,8,"Tylia Sylestine","0.886"
"9",1402,25584,9,"Andrea Gahan","0.870"
"10",30013,52053,10,"Taylor Moran","0.856"
"11",30222,57413,11,"Kyleigh Payne","0.852"
"12",206,9750,12,"Erikka Burke","0.847"
"13",1371,78905,13,"Elexis Watson","0.839"
"14",155,42258,14,"Clara Larson","0.835"
"15",790,76676,15,"Lani Van zyl","0.833"
"16",159,57857,16,"Elizabeth Perdue","0.815"
"17",223,49961,17,"Madison Mendoza","0.811"
"18",537,37369,18,"Jamie Johnson","0.802"
"19",1199,8656,19,"Ragan Broome","0.798"
"20",181,10277,20,"Kelly Byrd","0.797"
"21",423,80563,20,"Faith Willenbrock","0.797"
"22",929,32083,22,"Tyler Hays","0.792"
"23",8875,71952,23,"Lindsey Stigler","0.789"
"24",734,51398,24,"Jessica Mohl","0.782"
"25",30028,51240,25,"Lynsey Mitchell","0.779"
"26",996,10029,26,"Brenna Busby","0.777"
"27",1028,81423,27,"Jenna Witt","0.776"
"28",499,61855,28,"Christa Reisinger","0.775"
"29",13028,54354,29,"Cailah Niles","0.765"
"30",25,39853,30,"Taegan Kirk","0.764"
"31",1170,43301,30,"Kylee Leonhardt","0.764"
"32",11416,75149,32,"Annmarie Torres","0.762"
"33",30058,12166,33,"Kayla Cato","0.760"
"34",675,62458,34,"Patricia Riches","0.759"
"35",30125,83107,34,"Tori Zimmermann","0.759"
"36",632,37722,36,"Cortni Jones","0.757"
"37",70,55299,37,"Nicoleen Ochoa","0.756"
"38",1314,34215,37,"Kala Holder","0.756"
"39",436,55684,39,"Serena Olson","0.754"
"40",1274,80595,40,"Anna Williams","0.750"
"41",1126,22907,41,"Taylor Favinger","0.748"
"42",2697,26466,41,"Bailey Gaspar","0.748"
"43",70,58704,43,"Jacqueline Pickering","0.744"
"44",246,72031,43,"Kaity Stocker","0.744"
"45",30075,54455,43,"Emma Noble","0.744"
"46",507,79344,46,"Kaitlin Weis","0.743"
"47",30141,63440,46,"Jessie Rock","0.743"
"48",65,79856,48,"Kalynn Wheeland","0.742"
"49",93,8819,49,"Jessica Brown","0.734"
"50",427,74256,50,"Jordyn Thomas","0.733"
"51",767,76635,51,"Suka Van gurp","0.732"
"52",74,45308,52,"Allison Luzzi","0.730"
"53",8875,78128,53,"Beth Walker","0.729"
"54",347,79203,54,"Ericka Webster","0.725"
"55",25,63410,55,"Karina Rocha","0.720"
"56",1318,66454,55,"Emily Schaffer","0.720"
"57",1445,46076,55,"Ariana Maldonado","0.720"
"58",41,58267,58,"Shannon Petersen","0.719"
"59",383,49715,59,"Jess Meidl","0.717"
"60",1097,74704,60,"Hayley Tierce","0.715"
"61",1085,31169,61,"Jessica Harney","0.714"
"62",791,17353,62,"Erica Davis","0.713"
"63",23157,70880,62,"Nicole Spiegelberg","0.713"
"64",591,61664,64,"Courtney Reeves","0.711"
"65",30093,78167,64,"Jaycie Walker","0.711"
"66",423,6438,66,"Rebecca Blatt","0.709"
"67",11416,36468,66,"Kaila Jacobi","0.709"
"68",30202,46351,68,"Dani Manning","0.708"
"69",1433,8143,69,"Jordyn Breitbarth","0.707"
"70",30177,20363,70,"Morgan Dufour","0.705"
"71",435,82633,71,"Olivia Young","0.704"
"72",507,38745,72,"Erin Keeney","0.703"
"73",1126,54515,72,"Olivia Nolan","0.703"
"74",13,75822,74,"Lavette Tucker","0.702"
"75",1083,21490,74,"Angelique Elemen","0.702"
"76",30181,50577,74,"Alexis Miles","0.702"
"77",30180,17590,77,"Danelle Day","0.701"
"78",30125,10344,78,"Isis Cabral","0.695"
"79",1176,33913,79,"Kelsie Hocutt","0.694"
"80",9630,39698,80,"Lauryn King","0.693"
"81",30138,25612,80,"Brooke Gajewski","0.693"
"82",13,53032,82,"Brianna Murillo","0.690"
"83",1170,12148,83,"Mackenzie Cates","0.687"
"84",11403,17618,84,"Stephanie Day","0.686"
"85",30028,26107,85,"Nicole Garcia","0.683"
"86",10,32007,86,"Jada Hayes","0.682"
"87",55,81823,86,"Sharik Woods","0.682"
"88",407,43165,86,"Skania Lemus","0.682"
"89",1170,7055,86,"Erin Boone","0.682"
"90",429,10537,90,"Brianna Caldwell","0.681"
"91",1238,77607,91,"Kelsey Vining","0.677"
"92",159,62152,92,"Kirstin Reynolds","0.676"
"93",205,11961,92,"Cameron Cassinelli","0.676"
"94",30177,13674,94,"Lindzi Clemmer","0.674"
"95",1023,80873,95,"Maria Williamson","0.673"
"96",427,69731,96,"Becky Smith","0.672"
"97",30202,18310,96,"Cheyenne Demaree","0.672"
"98",3,47257,98,"Brenna Martini","0.671"
"99",10,30717,99,"Alaina Hampton","0.669"
"100",159,71353,99,"Calli Star","0.669"
"101",1257,69103,99,"Haley Simonds","0.669"
