"","team_id","player_id","rank","player","slg"
"1",9004,58383,1,"Samantha Reilly","1.169"
"2",1376,26108,2,"Brooke Goad","1.006"
"3",568,35298,3,"Jaiden Johnson","1.000"
"4",767,29311,4,"Ashley Hardin","0.987"
"5",11416,32085,5,"Brooke Hodgson","0.976"
"6",30028,54695,6,"Ashley Perez","0.955"
"7",767,48992,7,"Kylee Moore","0.903"
"8",701,69185,8,"Tylia Sylestine","0.886"
"9",1402,24181,9,"Andrea Gahan","0.870"
"10",30013,49161,10,"Taylor Moran","0.856"
"11",30222,54244,11,"Kyleigh Payne","0.852"
"12",206,9223,12,"Erikka Burke","0.847"
"13",1371,74495,13,"Elexis Watson","0.839"
"14",155,39925,14,"Clara Larson","0.835"
"15",790,72394,15,"Lani Van zyl","0.833"
"16",159,54662,16,"Elizabeth Perdue","0.815"
"17",223,47194,17,"Madison Mendoza","0.811"
"18",537,35302,18,"Jamie Johnson","0.802"
"19",1199,8180,19,"Ragan Broome","0.798"
"20",181,9715,20,"Kelly Byrd","0.797"
"21",423,76069,20,"Faith Willenbrock","0.797"
"22",929,30309,22,"Tyler Hays","0.792"
"23",8875,67980,23,"Lindsey Stigler","0.789"
"24",734,48540,24,"Jessica Mohl","0.782"
"25",30028,48389,25,"Lynsey Mitchell","0.779"
"26",996,9478,26,"Brenna Busby","0.777"
"27",1028,76881,27,"Jenna Witt","0.776"
"28",499,58436,28,"Christa Reisinger","0.775"
"29",13028,51339,29,"Cailah Niles","0.765"
"30",25,37645,30,"Taegan Kirk","0.764"
"31",1170,40912,30,"Kylee Leonhardt","0.764"
"32",11416,70976,32,"Annmarie Torres","0.762"
"33",30058,11510,33,"Kayla Cato","0.760"
"34",675,59012,34,"Patricia Riches","0.759"
"35",30125,78483,34,"Tori Zimmermann","0.759"
"36",632,35631,36,"Cortni Jones","0.757"
"37",70,52240,37,"Nicoleen Ochoa","0.756"
"38",1314,32331,37,"Kala Holder","0.756"
"39",436,52603,39,"Serena Olson","0.754"
"40",1274,76098,40,"Anna Williams","0.750"
"41",1126,21661,41,"Taylor Favinger","0.748"
"42",2697,25014,41,"Bailey Gaspar","0.748"
"43",70,55462,43,"Jacqueline Pickering","0.744"
"44",246,68051,43,"Kaity Stocker","0.744"
"45",30075,51436,43,"Emma Noble","0.744"
"46",507,74907,46,"Kaitlin Weis","0.743"
"47",30141,59941,46,"Jessie Rock","0.743"
"48",65,75395,48,"Kalynn Wheeland","0.742"
"49",93,8335,49,"Jessica Brown","0.734"
"50",427,70142,50,"Jordyn Thomas","0.733"
"51",767,72353,51,"Suka Van gurp","0.732"
"52",74,42803,52,"Allison Luzzi","0.730"
"53",8875,73766,53,"Beth Walker","0.729"
"54",347,74777,54,"Ericka Webster","0.725"
"55",25,59912,55,"Karina Rocha","0.720"
"56",1318,62788,55,"Emily Schaffer","0.720"
"57",1445,43529,55,"Ariana Maldonado","0.720"
"58",41,55045,58,"Shannon Petersen","0.719"
"59",383,46960,59,"Jess Meidl","0.717"
"60",1097,70560,60,"Hayley Tierce","0.715"
"61",1085,29440,61,"Jessica Harney","0.714"
"62",791,16406,62,"Erica Davis","0.713"
"63",23157,66972,62,"Nicole Spiegelberg","0.713"
"64",591,58258,64,"Courtney Reeves","0.711"
"65",30093,73805,64,"Jaycie Walker","0.711"
"66",423,6085,66,"Rebecca Blatt","0.709"
"67",11416,34462,66,"Kaila Jacobi","0.709"
"68",30202,43791,68,"Dani Manning","0.708"
"69",1433,7695,69,"Jordyn Breitbarth","0.707"
"70",30177,19239,70,"Morgan Dufour","0.705"
"71",435,78032,71,"Olivia Young","0.704"
"72",507,36595,72,"Erin Keeney","0.703"
"73",1126,51494,72,"Olivia Nolan","0.703"
"74",13,71605,74,"Lavette Tucker","0.702"
"75",1083,20315,74,"Angelique Elemen","0.702"
"76",30181,47771,74,"Alexis Miles","0.702"
"77",30180,16627,77,"Danelle Day","0.701"
"78",30125,9776,78,"Isis Cabral","0.695"
"79",1176,32046,79,"Kelsie Hocutt","0.694"
"80",9630,37496,80,"Lauryn King","0.693"
"81",30138,24206,80,"Brooke Gajewski","0.693"
"82",13,50088,82,"Brianna Murillo","0.690"
"83",1170,11493,83,"Mackenzie Cates","0.687"
"84",11403,16652,84,"Stephanie Day","0.686"
"85",30028,24675,85,"Nicole Garcia","0.683"
"86",10,30239,86,"Jada Hayes","0.682"
"87",55,77264,86,"Sharik Woods","0.682"
"88",407,40782,86,"Skania Lemus","0.682"
"89",1170,6673,86,"Erin Boone","0.682"
"90",429,9960,90,"Brianna Caldwell","0.681"
"91",1238,73275,91,"Kelsey Vining","0.677"
"92",159,58719,92,"Kirstin Reynolds","0.676"
"93",205,11314,92,"Cameron Cassinelli","0.676"
"94",30177,12931,94,"Lindzi Clemmer","0.674"
"95",1023,76358,95,"Maria Williamson","0.673"
"96",427,65882,96,"Becky Smith","0.672"
"97",30202,17299,96,"Cheyenne Demaree","0.672"
"98",3,44640,98,"Brenna Martini","0.671"
"99",10,29010,99,"Alaina Hampton","0.669"
"100",159,67419,99,"Calli Star","0.669"
"101",1257,65289,99,"Haley Simonds","0.669"
