"","team_id","player_id","rank","player","slg"
"1",9004,61206,1,"Samantha Reilly","1.169"
"2",1376,27365,2,"Brooke Goad","1.006"
"3",568,37011,3,"Jaiden Johnson","1.000"
"4",767,30739,4,"Ashley Hardin","0.987"
"5",11416,33636,5,"Brooke Hodgson","0.976"
"6",30028,57342,6,"Ashley Perez","0.955"
"7",767,51392,7,"Kylee Moore","0.903"
"8",701,72521,8,"Tylia Sylestine","0.886"
"9",1402,25343,9,"Andrea Gahan","0.870"
"10",30013,51567,10,"Taylor Moran","0.856"
"11",30222,56867,11,"Kyleigh Payne","0.852"
"12",206,9657,12,"Erikka Burke","0.847"
"13",1371,78131,13,"Elexis Watson","0.839"
"14",155,41861,14,"Clara Larson","0.835"
"15",790,75922,15,"Lani Van zyl","0.833"
"16",159,57306,16,"Elizabeth Perdue","0.815"
"17",223,49492,17,"Madison Mendoza","0.811"
"18",537,37015,18,"Jamie Johnson","0.802"
"19",1199,8571,19,"Ragan Broome","0.798"
"20",181,10177,20,"Kelly Byrd","0.797"
"21",423,79777,20,"Faith Willenbrock","0.797"
"22",929,31778,22,"Tyler Hays","0.792"
"23",8875,71256,23,"Lindsey Stigler","0.789"
"24",734,50922,24,"Jessica Mohl","0.782"
"25",30028,50764,25,"Lynsey Mitchell","0.779"
"26",996,9933,26,"Brenna Busby","0.777"
"27",1028,80628,27,"Jenna Witt","0.776"
"28",499,61264,28,"Christa Reisinger","0.775"
"29",13028,53839,29,"Cailah Niles","0.765"
"30",25,39475,30,"Taegan Kirk","0.764"
"31",1170,42898,30,"Kylee Leonhardt","0.764"
"32",11416,74417,32,"Annmarie Torres","0.762"
"33",30058,12057,33,"Kayla Cato","0.760"
"34",675,61863,34,"Patricia Riches","0.759"
"35",30125,82298,34,"Tori Zimmermann","0.759"
"36",632,37365,36,"Cortni Jones","0.757"
"37",70,54778,37,"Nicoleen Ochoa","0.756"
"38",1314,33891,37,"Kala Holder","0.756"
"39",436,55160,39,"Serena Olson","0.754"
"40",1274,79809,40,"Anna Williams","0.750"
"41",1126,22701,41,"Taylor Favinger","0.748"
"42",2697,26219,41,"Bailey Gaspar","0.748"
"43",70,58148,43,"Jacqueline Pickering","0.744"
"44",246,71334,43,"Kaity Stocker","0.744"
"45",30075,53939,43,"Emma Noble","0.744"
"46",507,78567,46,"Kaitlin Weis","0.743"
"47",30141,62835,46,"Jessie Rock","0.743"
"48",65,79076,48,"Kalynn Wheeland","0.742"
"49",93,8733,49,"Jessica Brown","0.734"
"50",427,73533,50,"Jordyn Thomas","0.733"
"51",767,75881,51,"Suka Van gurp","0.732"
"52",74,44886,52,"Allison Luzzi","0.730"
"53",8875,77364,53,"Beth Walker","0.729"
"54",347,78426,54,"Ericka Webster","0.725"
"55",25,62805,55,"Karina Rocha","0.720"
"56",1318,65816,55,"Emily Schaffer","0.720"
"57",1445,45645,55,"Ariana Maldonado","0.720"
"58",41,57711,58,"Shannon Petersen","0.719"
"59",383,49248,59,"Jess Meidl","0.717"
"60",1097,73974,60,"Hayley Tierce","0.715"
"61",1085,30874,61,"Jessica Harney","0.714"
"62",791,17196,62,"Erica Davis","0.713"
"63",23157,70194,62,"Nicole Spiegelberg","0.713"
"64",591,61075,64,"Courtney Reeves","0.711"
"65",30093,77403,64,"Jaycie Walker","0.711"
"66",423,6379,66,"Rebecca Blatt","0.709"
"67",11416,36123,66,"Kaila Jacobi","0.709"
"68",30202,45920,68,"Dani Manning","0.708"
"69",1433,8065,69,"Jordyn Breitbarth","0.707"
"70",30177,20179,70,"Morgan Dufour","0.705"
"71",435,81828,71,"Olivia Young","0.704"
"72",507,38376,72,"Erin Keeney","0.703"
"73",1126,53998,72,"Olivia Nolan","0.703"
"74",13,75080,74,"Lavette Tucker","0.702"
"75",1083,21300,74,"Angelique Elemen","0.702"
"76",30181,50106,74,"Alexis Miles","0.702"
"77",30180,17431,77,"Danelle Day","0.701"
"78",30125,10244,78,"Isis Cabral","0.695"
"79",1176,33593,79,"Kelsie Hocutt","0.694"
"80",9630,39320,80,"Lauryn King","0.693"
"81",30138,25369,80,"Brooke Gajewski","0.693"
"82",13,52535,82,"Brianna Murillo","0.690"
"83",1170,12039,83,"Mackenzie Cates","0.687"
"84",11403,17459,84,"Stephanie Day","0.686"
"85",30028,25861,85,"Nicole Garcia","0.683"
"86",10,31703,86,"Jada Hayes","0.682"
"87",55,81022,86,"Sharik Woods","0.682"
"88",407,42764,86,"Skania Lemus","0.682"
"89",1170,6988,86,"Erin Boone","0.682"
"90",429,10436,90,"Brianna Caldwell","0.681"
"91",1238,76848,91,"Kelsey Vining","0.677"
"92",159,61560,92,"Kirstin Reynolds","0.676"
"93",205,11852,92,"Cameron Cassinelli","0.676"
"94",30177,13550,94,"Lindzi Clemmer","0.674"
"95",1023,80084,95,"Maria Williamson","0.673"
"96",427,69059,96,"Becky Smith","0.672"
"97",30202,18145,96,"Cheyenne Demaree","0.672"
"98",3,46819,98,"Brenna Martini","0.671"
"99",10,30424,99,"Alaina Hampton","0.669"
"100",159,70665,99,"Calli Star","0.669"
"101",1257,68435,99,"Haley Simonds","0.669"
