"","team_id","player_id","rank","player","slg"
"1",9004,58161,1,"Samantha Reilly","1.169"
"2",1376,26015,2,"Brooke Goad","1.006"
"3",568,35172,3,"Jaiden Johnson","1.000"
"4",767,29207,4,"Ashley Hardin","0.987"
"5",11416,31970,5,"Brooke Hodgson","0.976"
"6",30028,54490,6,"Ashley Perez","0.955"
"7",767,48809,7,"Kylee Moore","0.903"
"8",701,68920,8,"Tylia Sylestine","0.886"
"9",1402,24096,9,"Andrea Gahan","0.870"
"10",30013,48978,10,"Taylor Moran","0.856"
"11",30222,54042,11,"Kyleigh Payne","0.852"
"12",206,9193,12,"Erikka Burke","0.847"
"13",1371,74219,13,"Elexis Watson","0.839"
"14",155,39784,14,"Clara Larson","0.835"
"15",790,72122,15,"Lani Van zyl","0.833"
"16",159,54457,16,"Elizabeth Perdue","0.815"
"17",223,47016,17,"Madison Mendoza","0.811"
"18",537,35176,18,"Jamie Johnson","0.802"
"19",1199,8152,19,"Ragan Broome","0.798"
"20",181,9682,20,"Kelly Byrd","0.797"
"21",423,75788,20,"Faith Willenbrock","0.797"
"22",929,30203,22,"Tyler Hays","0.792"
"23",8875,67719,23,"Lindsey Stigler","0.789"
"24",734,48358,24,"Jessica Mohl","0.782"
"25",30028,48208,25,"Lynsey Mitchell","0.779"
"26",996,9448,26,"Brenna Busby","0.777"
"27",1028,76597,27,"Jenna Witt","0.776"
"28",499,58214,28,"Christa Reisinger","0.775"
"29",13028,51153,29,"Cailah Niles","0.765"
"30",25,37508,30,"Taegan Kirk","0.764"
"31",1170,40766,30,"Kylee Leonhardt","0.764"
"32",11416,70707,32,"Annmarie Torres","0.762"
"33",30058,11468,33,"Kayla Cato","0.760"
"34",675,58788,34,"Patricia Riches","0.759"
"35",30125,78196,34,"Tori Zimmermann","0.759"
"36",632,35502,36,"Cortni Jones","0.757"
"37",70,52051,37,"Nicoleen Ochoa","0.756"
"38",1314,32211,37,"Kala Holder","0.756"
"39",436,52411,39,"Serena Olson","0.754"
"40",1274,75816,40,"Anna Williams","0.750"
"41",1126,21586,41,"Taylor Favinger","0.748"
"42",2697,24924,41,"Bailey Gaspar","0.748"
"43",70,55253,43,"Jacqueline Pickering","0.744"
"44",246,67790,43,"Kaity Stocker","0.744"
"45",30075,51250,43,"Emma Noble","0.744"
"46",507,74630,46,"Kaitlin Weis","0.743"
"47",30141,59711,46,"Jessie Rock","0.743"
"48",65,75116,48,"Kalynn Wheeland","0.742"
"49",93,8307,49,"Jessica Brown","0.734"
"50",427,69876,50,"Jordyn Thomas","0.733"
"51",767,72081,51,"Suka Van gurp","0.732"
"52",74,42649,52,"Allison Luzzi","0.730"
"53",8875,73491,53,"Beth Walker","0.729"
"54",347,74501,54,"Ericka Webster","0.725"
"55",25,59682,55,"Karina Rocha","0.720"
"56",1318,62550,55,"Emily Schaffer","0.720"
"57",1445,43371,55,"Ariana Maldonado","0.720"
"58",41,54840,58,"Shannon Petersen","0.719"
"59",383,46782,59,"Jess Meidl","0.717"
"60",1097,70293,60,"Hayley Tierce","0.715"
"61",1085,29336,61,"Jessica Harney","0.714"
"62",791,16354,62,"Erica Davis","0.713"
"63",23157,66713,62,"Nicole Spiegelberg","0.713"
"64",591,58036,64,"Courtney Reeves","0.711"
"65",30093,73530,64,"Jaycie Walker","0.711"
"66",423,6065,66,"Rebecca Blatt","0.709"
"67",11416,34339,66,"Kaila Jacobi","0.709"
"68",30202,43632,68,"Dani Manning","0.708"
"69",1433,7668,69,"Jordyn Breitbarth","0.707"
"70",30177,19177,70,"Morgan Dufour","0.705"
"71",435,77746,71,"Olivia Young","0.704"
"72",507,36462,72,"Erin Keeney","0.703"
"73",1126,51308,72,"Olivia Nolan","0.703"
"74",13,71336,74,"Lavette Tucker","0.702"
"75",1083,20250,74,"Angelique Elemen","0.702"
"76",30181,47590,74,"Alexis Miles","0.702"
"77",30180,16574,77,"Danelle Day","0.701"
"78",30125,9742,78,"Isis Cabral","0.695"
"79",1176,31931,79,"Kelsie Hocutt","0.694"
"80",9630,37359,80,"Lauryn King","0.693"
"81",30138,24121,80,"Brooke Gajewski","0.693"
"82",13,49903,82,"Brianna Murillo","0.690"
"83",1170,11451,83,"Mackenzie Cates","0.687"
"84",11403,16599,84,"Stephanie Day","0.686"
"85",30028,24586,85,"Nicole Garcia","0.683"
"86",10,30133,86,"Jada Hayes","0.682"
"87",55,76981,86,"Sharik Woods","0.682"
"88",407,40637,86,"Skania Lemus","0.682"
"89",1170,6650,86,"Erin Boone","0.682"
"90",429,9925,90,"Brianna Caldwell","0.681"
"91",1238,73001,91,"Kelsey Vining","0.677"
"92",159,58496,92,"Kirstin Reynolds","0.676"
"93",205,11275,92,"Cameron Cassinelli","0.676"
"94",30177,12887,94,"Lindzi Clemmer","0.674"
"95",1023,76076,95,"Maria Williamson","0.673"
"96",427,65625,96,"Becky Smith","0.672"
"97",30202,17241,96,"Cheyenne Demaree","0.672"
"98",3,44477,98,"Brenna Martini","0.671"
"99",10,28907,99,"Alaina Hampton","0.669"
"100",159,67160,99,"Calli Star","0.669"
"101",1257,65033,99,"Haley Simonds","0.669"
