"","team_id","player_id","rank","player","slg"
"1",9004,58402,1,"Samantha Reilly","1.169"
"2",1376,26114,2,"Brooke Goad","1.006"
"3",568,35311,3,"Jaiden Johnson","1.000"
"4",767,29320,4,"Ashley Hardin","0.987"
"5",11416,32094,5,"Brooke Hodgson","0.976"
"6",30028,54714,6,"Ashley Perez","0.955"
"7",767,49011,7,"Kylee Moore","0.903"
"8",701,69208,8,"Tylia Sylestine","0.886"
"9",1402,24187,9,"Andrea Gahan","0.870"
"10",30013,49180,10,"Taylor Moran","0.856"
"11",30222,54263,11,"Kyleigh Payne","0.852"
"12",206,9225,12,"Erikka Burke","0.847"
"13",1371,74523,13,"Elexis Watson","0.839"
"14",155,39940,14,"Clara Larson","0.835"
"15",790,72419,15,"Lani Van zyl","0.833"
"16",159,54681,16,"Elizabeth Perdue","0.815"
"17",223,47212,17,"Madison Mendoza","0.811"
"18",537,35315,18,"Jamie Johnson","0.802"
"19",1199,8182,19,"Ragan Broome","0.798"
"20",181,9717,20,"Kelly Byrd","0.797"
"21",423,76097,20,"Faith Willenbrock","0.797"
"22",929,30318,22,"Tyler Hays","0.792"
"23",8875,68003,23,"Lindsey Stigler","0.789"
"24",734,48559,24,"Jessica Mohl","0.782"
"25",30028,48408,25,"Lynsey Mitchell","0.779"
"26",996,9480,26,"Brenna Busby","0.777"
"27",1028,76909,27,"Jenna Witt","0.776"
"28",499,58455,28,"Christa Reisinger","0.775"
"29",13028,51358,29,"Cailah Niles","0.765"
"30",25,37657,30,"Taegan Kirk","0.764"
"31",1170,40927,30,"Kylee Leonhardt","0.764"
"32",11416,70999,32,"Annmarie Torres","0.762"
"33",30058,11510,33,"Kayla Cato","0.760"
"34",675,59031,34,"Patricia Riches","0.759"
"35",30125,78512,34,"Tori Zimmermann","0.759"
"36",632,35644,36,"Cortni Jones","0.757"
"37",70,52259,37,"Nicoleen Ochoa","0.756"
"38",1314,32340,37,"Kala Holder","0.756"
"39",436,52622,39,"Serena Olson","0.754"
"40",1274,76126,40,"Anna Williams","0.750"
"41",1126,21665,41,"Taylor Favinger","0.748"
"42",2697,25020,41,"Bailey Gaspar","0.748"
"43",70,55481,43,"Jacqueline Pickering","0.744"
"44",246,68074,43,"Kaity Stocker","0.744"
"45",30075,51455,43,"Emma Noble","0.744"
"46",507,74935,46,"Kaitlin Weis","0.743"
"47",30141,59960,46,"Jessie Rock","0.743"
"48",65,75423,48,"Kalynn Wheeland","0.742"
"49",93,8337,49,"Jessica Brown","0.734"
"50",427,70165,50,"Jordyn Thomas","0.733"
"51",767,72378,51,"Suka Van gurp","0.732"
"52",74,42819,52,"Allison Luzzi","0.730"
"53",8875,73794,53,"Beth Walker","0.729"
"54",347,74805,54,"Ericka Webster","0.725"
"55",25,59931,55,"Karina Rocha","0.720"
"56",1318,62808,55,"Emily Schaffer","0.720"
"57",1445,43545,55,"Ariana Maldonado","0.720"
"58",41,55064,58,"Shannon Petersen","0.719"
"59",383,46978,59,"Jess Meidl","0.717"
"60",1097,70583,60,"Hayley Tierce","0.715"
"61",1085,29449,61,"Jessica Harney","0.714"
"62",791,16409,62,"Erica Davis","0.713"
"63",23157,66994,62,"Nicole Spiegelberg","0.713"
"64",591,58277,64,"Courtney Reeves","0.711"
"65",30093,73833,64,"Jaycie Walker","0.711"
"66",423,6087,66,"Rebecca Blatt","0.709"
"67",11416,34475,66,"Kaila Jacobi","0.709"
"68",30202,43807,68,"Dani Manning","0.708"
"69",1433,7697,69,"Jordyn Breitbarth","0.707"
"70",30177,19242,70,"Morgan Dufour","0.705"
"71",435,78061,71,"Olivia Young","0.704"
"72",507,36607,72,"Erin Keeney","0.703"
"73",1126,51513,72,"Olivia Nolan","0.703"
"74",13,71629,74,"Lavette Tucker","0.702"
"75",1083,20319,74,"Angelique Elemen","0.702"
"76",30181,47789,74,"Alexis Miles","0.702"
"77",30180,16630,77,"Danelle Day","0.701"
"78",30125,9777,78,"Isis Cabral","0.695"
"79",1176,32055,79,"Kelsie Hocutt","0.694"
"80",9630,37508,80,"Lauryn King","0.693"
"81",30138,24212,80,"Brooke Gajewski","0.693"
"82",13,50107,82,"Brianna Murillo","0.690"
"83",1170,11493,83,"Mackenzie Cates","0.687"
"84",11403,16655,84,"Stephanie Day","0.686"
"85",30028,24681,85,"Nicole Garcia","0.683"
"86",10,30248,86,"Jada Hayes","0.682"
"87",55,77293,86,"Sharik Woods","0.682"
"88",407,40797,86,"Skania Lemus","0.682"
"89",1170,6675,86,"Erin Boone","0.682"
"90",429,9961,90,"Brianna Caldwell","0.681"
"91",1238,73303,91,"Kelsey Vining","0.677"
"92",159,58738,92,"Kirstin Reynolds","0.676"
"93",205,11314,92,"Cameron Cassinelli","0.676"
"94",30177,12931,94,"Lindzi Clemmer","0.674"
"95",1023,76386,95,"Maria Williamson","0.673"
"96",427,65904,96,"Becky Smith","0.672"
"97",30202,17301,96,"Cheyenne Demaree","0.672"
"98",3,44656,98,"Brenna Martini","0.671"
"99",10,29019,99,"Alaina Hampton","0.669"
"100",159,67441,99,"Calli Star","0.669"
"101",1257,65310,99,"Haley Simonds","0.669"
