"","team_id","player_id","rank","player","slg"
"1",9004,64330,1,"Samantha Reilly","1.169"
"2",1376,28698,2,"Brooke Goad","1.006"
"3",568,38849,3,"Jaiden Johnson","1.000"
"4",767,32248,4,"Ashley Hardin","0.987"
"5",11416,35299,5,"Brooke Hodgson","0.976"
"6",30028,60260,6,"Ashley Perez","0.955"
"7",767,53989,7,"Kylee Moore","0.903"
"8",701,76244,8,"Tylia Sylestine","0.886"
"9",1402,26579,9,"Andrea Gahan","0.870"
"10",30013,54172,10,"Taylor Moran","0.856"
"11",30222,59764,11,"Kyleigh Payne","0.852"
"12",206,10093,12,"Erikka Burke","0.847"
"13",1371,82142,13,"Elexis Watson","0.839"
"14",155,43969,14,"Clara Larson","0.835"
"15",790,79819,15,"Lani Van zyl","0.833"
"16",159,60221,16,"Elizabeth Perdue","0.815"
"17",223,52003,17,"Madison Mendoza","0.811"
"18",537,38853,18,"Jamie Johnson","0.802"
"19",1199,8965,19,"Ragan Broome","0.798"
"20",181,10644,20,"Kelly Byrd","0.797"
"21",423,83865,20,"Faith Willenbrock","0.797"
"22",929,33342,22,"Tyler Hays","0.792"
"23",8875,74903,23,"Lindsey Stigler","0.789"
"24",734,53500,24,"Jessica Mohl","0.782"
"25",30028,53339,25,"Lynsey Mitchell","0.779"
"26",996,10386,26,"Brenna Busby","0.777"
"27",1028,84748,27,"Jenna Witt","0.776"
"28",499,64392,28,"Christa Reisinger","0.775"
"29",13028,56577,29,"Cailah Niles","0.765"
"30",25,41443,30,"Taegan Kirk","0.764"
"31",1170,45049,30,"Kylee Leonhardt","0.764"
"32",11416,78224,32,"Annmarie Torres","0.762"
"33",30058,12613,33,"Kayla Cato","0.760"
"34",675,65015,34,"Patricia Riches","0.759"
"35",30125,86492,34,"Tori Zimmermann","0.759"
"36",632,39220,36,"Cortni Jones","0.757"
"37",70,57564,37,"Nicoleen Ochoa","0.756"
"38",1314,35570,37,"Kala Holder","0.756"
"39",436,57965,39,"Serena Olson","0.754"
"40",1274,83901,40,"Anna Williams","0.750"
"41",1126,23783,41,"Taylor Favinger","0.748"
"42",2697,27504,41,"Bailey Gaspar","0.748"
"43",70,61096,43,"Jacqueline Pickering","0.744"
"44",246,74985,43,"Kaity Stocker","0.744"
"45",30075,56682,43,"Emma Noble","0.744"
"46",507,82592,46,"Kaitlin Weis","0.743"
"47",30141,66038,46,"Jessie Rock","0.743"
"48",65,83127,48,"Kalynn Wheeland","0.742"
"49",93,9134,49,"Jessica Brown","0.734"
"50",427,77305,50,"Jordyn Thomas","0.733"
"51",767,79778,51,"Suka Van gurp","0.732"
"52",74,47143,52,"Allison Luzzi","0.730"
"53",8875,81334,53,"Beth Walker","0.729"
"54",347,82447,54,"Ericka Webster","0.725"
"55",25,66006,55,"Karina Rocha","0.720"
"56",1318,69156,55,"Emily Schaffer","0.720"
"57",1445,47950,55,"Ariana Maldonado","0.720"
"58",41,60649,58,"Shannon Petersen","0.719"
"59",383,51748,59,"Jess Meidl","0.717"
"60",1097,77765,60,"Hayley Tierce","0.715"
"61",1085,32392,61,"Jessica Harney","0.714"
"62",791,17987,62,"Erica Davis","0.713"
"63",23157,73784,62,"Nicole Spiegelberg","0.713"
"64",591,64193,64,"Courtney Reeves","0.711"
"65",30093,81374,64,"Jaycie Walker","0.711"
"66",423,6674,66,"Rebecca Blatt","0.709"
"67",11416,37923,66,"Kaila Jacobi","0.709"
"68",30202,48238,68,"Dani Manning","0.708"
"69",1433,8433,69,"Jordyn Breitbarth","0.707"
"70",30177,21140,70,"Morgan Dufour","0.705"
"71",435,86001,71,"Olivia Young","0.704"
"72",507,40291,72,"Erin Keeney","0.703"
"73",1126,56743,72,"Olivia Nolan","0.703"
"74",13,78932,74,"Lavette Tucker","0.702"
"75",1083,22300,74,"Angelique Elemen","0.702"
"76",30181,52651,74,"Alexis Miles","0.702"
"77",30180,18229,77,"Danelle Day","0.701"
"78",30125,10713,78,"Isis Cabral","0.695"
"79",1176,35249,79,"Kelsie Hocutt","0.694"
"80",9630,41286,80,"Lauryn King","0.693"
"81",30138,26610,80,"Brooke Gajewski","0.693"
"82",13,55189,82,"Brianna Murillo","0.690"
"83",1170,12595,83,"Mackenzie Cates","0.687"
"84",11403,18260,84,"Stephanie Day","0.686"
"85",30028,27136,85,"Nicole Garcia","0.683"
"86",10,33260,86,"Jada Hayes","0.682"
"87",55,85163,86,"Sharik Woods","0.682"
"88",407,44913,86,"Skania Lemus","0.682"
"89",1170,7312,86,"Erin Boone","0.682"
"90",429,10914,90,"Brianna Caldwell","0.681"
"91",1238,80787,91,"Kelsey Vining","0.677"
"92",159,64698,92,"Kirstin Reynolds","0.676"
"93",205,12398,92,"Cameron Cassinelli","0.676"
"94",30177,14162,94,"Lindzi Clemmer","0.674"
"95",1023,84181,95,"Maria Williamson","0.673"
"96",427,72590,96,"Becky Smith","0.672"
"97",30202,18996,96,"Cheyenne Demaree","0.672"
"98",3,49177,98,"Brenna Martini","0.671"
"99",10,31918,99,"Alaina Hampton","0.669"
"100",159,74275,99,"Calli Star","0.669"
"101",1257,71943,99,"Haley Simonds","0.669"
