"","team_id","player_id","rank","player","slg"
"1",9004,34789,1,"Samantha Reilly","1.169"
"2",1376,15533,2,"Brooke Goad","1.006"
"3",568,21143,3,"Jaiden Johnson","1.000"
"4",767,17462,4,"Ashley Hardin","0.987"
"5",11416,19154,5,"Brooke Hodgson","0.976"
"6",767,29277,6,"Kylee Moore","0.903"
"7",701,41203,7,"Tylia Sylestine","0.886"
"8",30013,29385,8,"Taylor Moran","0.856"
"9",30222,32422,9,"Kyleigh Payne","0.852"
"10",206,5560,10,"Erikka Burke","0.847"
"11",1371,44482,11,"Elexis Watson","0.839"
"12",155,23882,12,"Clara Larson","0.835"
"13",790,43176,13,"Lani Van zyl","0.833"
"14",159,32654,14,"Elizabeth Perdue","0.815"
"15",223,28169,15,"Madison Mendoza","0.811"
"16",537,21145,16,"Jamie Johnson","0.802"
"17",1199,4901,17,"Ragan Broome","0.798"
"18",181,5855,18,"Kelly Byrd","0.797"
"19",423,45432,18,"Faith Willenbrock","0.797"
"20",929,18102,20,"Tyler Hays","0.792"
"21",8875,40497,21,"Lindsey Stigler","0.789"
"22",734,28981,22,"Jessica Mohl","0.782"
"23",996,5717,23,"Brenna Busby","0.777"
"24",1028,45983,24,"Jenna Witt","0.776"
"25",499,34826,25,"Christa Reisinger","0.775"
"26",13028,30707,26,"Cailah Niles","0.765"
"27",25,22573,27,"Taegan Kirk","0.764"
"28",1170,24454,27,"Kylee Leonhardt","0.764"
"29",11416,42331,29,"Annmarie Torres","0.762"
"30",30058,6908,30,"Kayla Cato","0.760"
"31",30125,46934,31,"Tori Zimmermann","0.759"
"32",632,21371,32,"Cortni Jones","0.757"
"33",70,31215,33,"Nicoleen Ochoa","0.756"
"34",1314,19279,33,"Kala Holder","0.756"
"35",436,31429,35,"Serena Olson","0.754"
"36",1274,45453,36,"Anna Williams","0.750"
"37",1126,12904,37,"Taylor Favinger","0.748"
"38",2697,14892,37,"Bailey Gaspar","0.748"
"39",70,33115,39,"Jacqueline Pickering","0.744"
"40",246,40540,39,"Kaity Stocker","0.744"
"41",30075,30765,39,"Emma Noble","0.744"
"42",507,44747,42,"Kaitlin Weis","0.743"
"43",30141,35758,42,"Jessie Rock","0.743"
"44",65,45034,44,"Kalynn Wheeland","0.742"
"45",427,41798,45,"Jordyn Thomas","0.733"
"46",767,43153,46,"Suka Van gurp","0.732"
"47",74,25595,47,"Allison Luzzi","0.730"
"48",8875,43993,48,"Beth Walker","0.729"
"49",347,44672,49,"Ericka Webster","0.725"
"50",25,35739,50,"Karina Rocha","0.720"
"51",1318,37468,50,"Emily Schaffer","0.720"
"52",1445,25970,50,"Ariana Maldonado","0.720"
"53",41,32873,53,"Shannon Petersen","0.719"
"54",383,28025,54,"Jess Meidl","0.717"
"55",1097,42083,55,"Hayley Tierce","0.715"
"56",1085,17546,56,"Jessica Harney","0.714"
"57",791,9857,57,"Erica Davis","0.713"
"58",23157,39920,57,"Nicole Spiegelberg","0.713"
"59",591,34719,59,"Courtney Reeves","0.711"
"60",30093,44024,59,"Jaycie Walker","0.711"
"61",423,3694,61,"Rebecca Blatt","0.709"
"62",11416,20612,61,"Kaila Jacobi","0.709"
"63",30202,26117,63,"Dani Manning","0.708"
"64",1433,4622,64,"Jordyn Breitbarth","0.707"
"65",30177,11475,65,"Morgan Dufour","0.705"
"66",435,46667,66,"Olivia Young","0.704"
"67",507,21944,67,"Erin Keeney","0.703"
"68",1126,30793,67,"Olivia Nolan","0.703"
"69",13,42694,69,"Lavette Tucker","0.702"
"70",1083,12100,69,"Angelique Elemen","0.702"
"71",30181,28491,69,"Alexis Miles","0.702"
"72",30180,10015,72,"Danelle Day","0.701"
"73",30125,5889,73,"Isis Cabral","0.695"
"74",1176,19136,74,"Kelsie Hocutt","0.694"
"75",9630,22483,75,"Lauryn King","0.693"
"76",30138,14368,75,"Brooke Gajewski","0.693"
"77",13,29934,77,"Brianna Murillo","0.690"
"78",1170,6900,78,"Mackenzie Cates","0.687"
"79",11403,10031,79,"Stephanie Day","0.686"
"80",10,18050,80,"Jada Hayes","0.682"
"81",55,46210,80,"Sharik Woods","0.682"
"82",407,24381,80,"Skania Lemus","0.682"
"83",1170,4030,80,"Erin Boone","0.682"
"84",429,5983,84,"Brianna Caldwell","0.681"
"85",1238,43684,85,"Kelsey Vining","0.677"
"86",159,34998,86,"Kirstin Reynolds","0.676"
"87",205,6780,86,"Cameron Cassinelli","0.676"
"88",30177,7790,88,"Lindzi Clemmer","0.674"
"89",1023,45645,89,"Maria Williamson","0.673"
"90",427,39234,90,"Becky Smith","0.672"
"91",30202,10367,90,"Cheyenne Demaree","0.672"
"92",3,26628,92,"Brenna Martini","0.671"
"93",10,17278,93,"Alaina Hampton","0.669"
"94",159,40171,93,"Calli Star","0.669"
"95",1257,38882,93,"Haley Simonds","0.669"
"96",9754,34777,96,"Taylor Reidhead","0.667"
"97",1460,5709,97,"Rosa'lynn Burton","0.665"
"98",1238,2227,98,"Haley Barnette","0.664"
"99",2697,21705,98,"Brinell Kaleikini","0.664"
"100",30140,24472,100,"Leah Leshnack","0.663"
