"","team_id","player_id","rank","player","slg"
"1",9004,56106,1,"Samantha Reilly","1.169"
"2",1376,25065,2,"Brooke Goad","1.006"
"3",568,33913,3,"Jaiden Johnson","1.000"
"4",767,28142,4,"Ashley Hardin","0.987"
"5",11416,30816,5,"Brooke Hodgson","0.976"
"6",30028,52574,6,"Ashley Perez","0.955"
"7",767,47097,7,"Kylee Moore","0.903"
"8",701,66505,8,"Tylia Sylestine","0.886"
"9",1402,23201,9,"Andrea Gahan","0.870"
"10",30013,47260,10,"Taylor Moran","0.856"
"11",30222,52138,11,"Kyleigh Payne","0.852"
"12",206,8866,12,"Erikka Burke","0.847"
"13",1371,71626,13,"Elexis Watson","0.839"
"14",155,38376,14,"Clara Larson","0.835"
"15",790,69602,15,"Lani Van zyl","0.833"
"16",159,52542,16,"Elizabeth Perdue","0.815"
"17",223,45359,17,"Madison Mendoza","0.811"
"18",537,33917,18,"Jamie Johnson","0.802"
"19",1199,7854,19,"Ragan Broome","0.798"
"20",181,9336,20,"Kelly Byrd","0.797"
"21",423,73140,20,"Faith Willenbrock","0.797"
"22",929,29101,22,"Tyler Hays","0.792"
"23",8875,65351,23,"Lindsey Stigler","0.789"
"24",734,46656,24,"Jessica Mohl","0.782"
"25",30028,46515,25,"Lynsey Mitchell","0.779"
"26",996,9110,26,"Brenna Busby","0.777"
"27",1028,73925,27,"Jenna Witt","0.776"
"28",499,56155,28,"Christa Reisinger","0.775"
"29",13028,49367,29,"Cailah Niles","0.765"
"30",25,36185,30,"Taegan Kirk","0.764"
"31",1170,39325,30,"Kylee Leonhardt","0.764"
"32",11416,68234,32,"Annmarie Torres","0.762"
"33",30058,11053,33,"Kayla Cato","0.760"
"34",675,56713,34,"Patricia Riches","0.759"
"35",30125,75473,34,"Tori Zimmermann","0.759"
"36",632,34239,36,"Cortni Jones","0.757"
"37",70,50233,37,"Nicoleen Ochoa","0.756"
"38",1314,31054,37,"Kala Holder","0.756"
"39",436,50574,39,"Serena Olson","0.754"
"40",1274,73167,40,"Anna Williams","0.750"
"41",1126,20783,41,"Taylor Favinger","0.748"
"42",2697,24009,41,"Bailey Gaspar","0.748"
"43",70,53305,43,"Jacqueline Pickering","0.744"
"44",246,65422,43,"Kaity Stocker","0.744"
"45",30075,49462,43,"Emma Noble","0.744"
"46",507,72020,46,"Kaitlin Weis","0.743"
"47",30141,57610,46,"Jessie Rock","0.743"
"48",65,72493,48,"Kalynn Wheeland","0.742"
"49",93,8001,49,"Jessica Brown","0.734"
"50",427,67433,50,"Jordyn Thomas","0.733"
"51",767,69562,51,"Suka Van gurp","0.732"
"52",74,41146,52,"Allison Luzzi","0.730"
"53",8875,70914,53,"Beth Walker","0.729"
"54",347,71896,54,"Ericka Webster","0.725"
"55",25,57583,55,"Karina Rocha","0.720"
"56",1318,60354,55,"Emily Schaffer","0.720"
"57",1445,41843,55,"Ariana Maldonado","0.720"
"58",41,52910,58,"Shannon Petersen","0.719"
"59",383,45135,59,"Jess Meidl","0.717"
"60",1097,67837,60,"Hayley Tierce","0.715"
"61",1085,28266,61,"Jessica Harney","0.714"
"62",791,15758,62,"Erica Davis","0.713"
"63",23157,64391,62,"Nicole Spiegelberg","0.713"
"64",591,55985,64,"Courtney Reeves","0.711"
"65",30093,70953,64,"Jaycie Walker","0.711"
"66",423,5849,66,"Rebecca Blatt","0.709"
"67",11416,33118,66,"Kaila Jacobi","0.709"
"68",30202,42089,68,"Dani Manning","0.708"
"69",1433,7393,69,"Jordyn Breitbarth","0.707"
"70",30177,18460,70,"Morgan Dufour","0.705"
"71",435,75036,71,"Olivia Young","0.704"
"72",507,35171,72,"Erin Keeney","0.703"
"73",1126,49520,72,"Olivia Nolan","0.703"
"74",13,68839,74,"Lavette Tucker","0.702"
"75",1083,19498,74,"Angelique Elemen","0.702"
"76",30181,45915,74,"Alexis Miles","0.702"
"77",30180,15970,77,"Danelle Day","0.701"
"78",30125,9393,78,"Isis Cabral","0.695"
"79",1176,30778,79,"Kelsie Hocutt","0.694"
"80",9630,36040,80,"Lauryn King","0.693"
"81",30138,23226,80,"Brooke Gajewski","0.693"
"82",13,48149,82,"Brianna Murillo","0.690"
"83",1170,11038,83,"Mackenzie Cates","0.687"
"84",11403,15994,84,"Stephanie Day","0.686"
"85",30028,23681,85,"Nicole Garcia","0.683"
"86",10,29031,86,"Jada Hayes","0.682"
"87",55,74298,86,"Sharik Woods","0.682"
"88",407,39199,86,"Skania Lemus","0.682"
"89",1170,6415,86,"Erin Boone","0.682"
"90",429,9564,90,"Brianna Caldwell","0.681"
"91",1238,70448,91,"Kelsey Vining","0.677"
"92",159,56431,92,"Kirstin Reynolds","0.676"
"93",205,10866,92,"Cameron Cassinelli","0.676"
"94",30177,12419,94,"Lindzi Clemmer","0.674"
"95",1023,73421,95,"Maria Williamson","0.673"
"96",427,63335,96,"Becky Smith","0.672"
"97",30202,16601,96,"Cheyenne Demaree","0.672"
"98",3,42906,98,"Brenna Martini","0.671"
"99",10,27854,99,"Alaina Hampton","0.669"
"100",159,64815,99,"Calli Star","0.669"
"101",1257,62759,99,"Haley Simonds","0.669"
