"","team_id","player_id","rank","player","slg"
"1",9004,62447,1,"Samantha Reilly","1.169"
"2",1376,27883,2,"Brooke Goad","1.006"
"3",568,37730,3,"Jaiden Johnson","1.000"
"4",767,31333,4,"Ashley Hardin","0.987"
"5",11416,34290,5,"Brooke Hodgson","0.976"
"6",30028,58501,6,"Ashley Perez","0.955"
"7",767,52416,7,"Kylee Moore","0.903"
"8",701,74029,8,"Tylia Sylestine","0.886"
"9",1402,25824,9,"Andrea Gahan","0.870"
"10",30013,52596,10,"Taylor Moran","0.856"
"11",30222,58016,11,"Kyleigh Payne","0.852"
"12",206,9836,12,"Erikka Burke","0.847"
"13",1371,79761,13,"Elexis Watson","0.839"
"14",155,42692,14,"Clara Larson","0.835"
"15",790,77510,15,"Lani Van zyl","0.833"
"16",159,58465,16,"Elizabeth Perdue","0.815"
"17",223,50488,17,"Madison Mendoza","0.811"
"18",537,37734,18,"Jamie Johnson","0.802"
"19",1199,8737,19,"Ragan Broome","0.798"
"20",181,10369,20,"Kelly Byrd","0.797"
"21",423,81436,20,"Faith Willenbrock","0.797"
"22",929,32391,22,"Tyler Hays","0.792"
"23",8875,72734,23,"Lindsey Stigler","0.789"
"24",734,51937,24,"Jessica Mohl","0.782"
"25",30028,51779,25,"Lynsey Mitchell","0.779"
"26",996,10118,26,"Brenna Busby","0.777"
"27",1028,82301,27,"Jenna Witt","0.776"
"28",499,62506,28,"Christa Reisinger","0.775"
"29",13028,54923,29,"Cailah Niles","0.765"
"30",25,40248,30,"Taegan Kirk","0.764"
"31",1170,43745,30,"Kylee Leonhardt","0.764"
"32",11416,75966,32,"Annmarie Torres","0.762"
"33",30058,12276,33,"Kayla Cato","0.760"
"34",675,63119,34,"Patricia Riches","0.759"
"35",30125,84005,34,"Tori Zimmermann","0.759"
"36",632,38092,36,"Cortni Jones","0.757"
"37",70,55881,37,"Nicoleen Ochoa","0.756"
"38",1314,34551,37,"Kala Holder","0.756"
"39",436,56273,39,"Serena Olson","0.754"
"40",1274,81469,40,"Anna Williams","0.750"
"41",1126,23115,41,"Taylor Favinger","0.748"
"42",2697,26715,41,"Bailey Gaspar","0.748"
"43",70,59316,43,"Jacqueline Pickering","0.744"
"44",246,72814,43,"Kaity Stocker","0.744"
"45",30075,55026,43,"Emma Noble","0.744"
"46",507,80202,46,"Kaitlin Weis","0.743"
"47",30141,64115,46,"Jessie Rock","0.743"
"48",65,80718,48,"Kalynn Wheeland","0.742"
"49",93,8903,49,"Jessica Brown","0.734"
"50",427,75065,50,"Jordyn Thomas","0.733"
"51",767,77469,51,"Suka Van gurp","0.732"
"52",74,45773,52,"Allison Luzzi","0.730"
"53",8875,78978,53,"Beth Walker","0.729"
"54",347,80060,54,"Ericka Webster","0.725"
"55",25,64084,55,"Karina Rocha","0.720"
"56",1318,67154,55,"Emily Schaffer","0.720"
"57",1445,46551,55,"Ariana Maldonado","0.720"
"58",41,58877,58,"Shannon Petersen","0.719"
"59",383,50239,59,"Jess Meidl","0.717"
"60",1097,75515,60,"Hayley Tierce","0.715"
"61",1085,31470,61,"Jessica Harney","0.714"
"62",791,17505,62,"Erica Davis","0.713"
"63",23157,71643,62,"Nicole Spiegelberg","0.713"
"64",591,62315,64,"Courtney Reeves","0.711"
"65",30093,79017,64,"Jaycie Walker","0.711"
"66",423,6498,66,"Rebecca Blatt","0.709"
"67",11416,36827,66,"Kaila Jacobi","0.709"
"68",30202,46831,68,"Dani Manning","0.708"
"69",1433,8219,69,"Jordyn Breitbarth","0.707"
"70",30177,20551,70,"Morgan Dufour","0.705"
"71",435,83528,71,"Olivia Young","0.704"
"72",507,39126,72,"Erin Keeney","0.703"
"73",1126,55087,72,"Olivia Nolan","0.703"
"74",13,76648,74,"Lavette Tucker","0.702"
"75",1083,21683,74,"Angelique Elemen","0.702"
"76",30181,51112,74,"Alexis Miles","0.702"
"77",30180,17744,77,"Danelle Day","0.701"
"78",30125,10436,78,"Isis Cabral","0.695"
"79",1176,34245,79,"Kelsie Hocutt","0.694"
"80",9630,40091,80,"Lauryn King","0.693"
"81",30138,25852,80,"Brooke Gajewski","0.693"
"82",13,53584,82,"Brianna Murillo","0.690"
"83",1170,12258,83,"Mackenzie Cates","0.687"
"84",11403,17772,84,"Stephanie Day","0.686"
"85",30028,26353,85,"Nicole Garcia","0.683"
"86",10,32315,86,"Jada Hayes","0.682"
"87",55,82709,86,"Sharik Woods","0.682"
"88",407,43609,86,"Skania Lemus","0.682"
"89",1170,7124,86,"Erin Boone","0.682"
"90",429,10631,90,"Brianna Caldwell","0.681"
"91",1238,78450,91,"Kelsey Vining","0.677"
"92",159,62808,92,"Kirstin Reynolds","0.676"
"93",205,12068,92,"Cameron Cassinelli","0.676"
"94",30177,13793,94,"Lindzi Clemmer","0.674"
"95",1023,81748,95,"Maria Williamson","0.673"
"96",427,70481,96,"Becky Smith","0.672"
"97",30202,18474,96,"Cheyenne Demaree","0.672"
"98",3,47744,98,"Brenna Martini","0.671"
"99",10,31013,99,"Alaina Hampton","0.669"
"100",159,72123,99,"Calli Star","0.669"
"101",1257,69848,99,"Haley Simonds","0.669"
