"","team_id","player_id","rank","player","slg"
"1",9004,57099,1,"Samantha Reilly","1.169"
"2",1376,25529,2,"Brooke Goad","1.006"
"3",568,34520,3,"Jaiden Johnson","1.000"
"4",767,28654,4,"Ashley Hardin","0.987"
"5",11416,31375,5,"Brooke Hodgson","0.976"
"6",30028,53489,6,"Ashley Perez","0.955"
"7",767,47912,7,"Kylee Moore","0.903"
"8",701,67658,8,"Tylia Sylestine","0.886"
"9",1402,23637,9,"Andrea Gahan","0.870"
"10",30013,48080,10,"Taylor Moran","0.856"
"11",30222,53047,11,"Kyleigh Payne","0.852"
"12",206,9021,12,"Erikka Burke","0.847"
"13",1371,72863,13,"Elexis Watson","0.839"
"14",155,39043,14,"Clara Larson","0.835"
"15",790,70804,15,"Lani Van zyl","0.833"
"16",159,53457,16,"Elizabeth Perdue","0.815"
"17",223,46147,17,"Madison Mendoza","0.811"
"18",537,34524,18,"Jamie Johnson","0.802"
"19",1199,7999,19,"Ragan Broome","0.798"
"20",181,9502,20,"Kelly Byrd","0.797"
"21",423,74400,20,"Faith Willenbrock","0.797"
"22",929,29631,22,"Tyler Hays","0.792"
"23",8875,66481,23,"Lindsey Stigler","0.789"
"24",734,47467,24,"Jessica Mohl","0.782"
"25",30028,47321,25,"Lynsey Mitchell","0.779"
"26",996,9271,26,"Brenna Busby","0.777"
"27",1028,75196,27,"Jenna Witt","0.776"
"28",499,57149,28,"Christa Reisinger","0.775"
"29",13028,50214,29,"Cailah Niles","0.765"
"30",25,36822,30,"Taegan Kirk","0.764"
"31",1170,40008,30,"Kylee Leonhardt","0.764"
"32",11416,69414,32,"Annmarie Torres","0.762"
"33",30058,11249,33,"Kayla Cato","0.760"
"34",675,57711,34,"Patricia Riches","0.759"
"35",30125,76770,34,"Tori Zimmermann","0.759"
"36",632,34849,36,"Cortni Jones","0.757"
"37",70,51096,37,"Nicoleen Ochoa","0.756"
"38",1314,31615,37,"Kala Holder","0.756"
"39",436,51445,39,"Serena Olson","0.754"
"40",1274,74427,40,"Anna Williams","0.750"
"41",1126,21175,41,"Taylor Favinger","0.748"
"42",2697,24455,41,"Bailey Gaspar","0.748"
"43",70,54238,43,"Jacqueline Pickering","0.744"
"44",246,66552,43,"Kaity Stocker","0.744"
"45",30075,50309,43,"Emma Noble","0.744"
"46",507,73264,46,"Kaitlin Weis","0.743"
"47",30141,58626,46,"Jessie Rock","0.743"
"48",65,73740,48,"Kalynn Wheeland","0.742"
"49",93,8149,49,"Jessica Brown","0.734"
"50",427,68597,50,"Jordyn Thomas","0.733"
"51",767,70764,51,"Suka Van gurp","0.732"
"52",74,41859,52,"Allison Luzzi","0.730"
"53",8875,72143,53,"Beth Walker","0.729"
"54",347,73138,54,"Ericka Webster","0.725"
"55",25,58597,55,"Karina Rocha","0.720"
"56",1318,61407,55,"Emily Schaffer","0.720"
"57",1445,42571,55,"Ariana Maldonado","0.720"
"58",41,53833,58,"Shannon Petersen","0.719"
"59",383,45916,59,"Jess Meidl","0.717"
"60",1097,69007,60,"Hayley Tierce","0.715"
"61",1085,28780,61,"Jessica Harney","0.714"
"62",791,16046,62,"Erica Davis","0.713"
"63",23157,65501,62,"Nicole Spiegelberg","0.713"
"64",591,56977,64,"Courtney Reeves","0.711"
"65",30093,72182,64,"Jaycie Walker","0.711"
"66",423,5960,66,"Rebecca Blatt","0.709"
"67",11416,33707,66,"Kaila Jacobi","0.709"
"68",30202,42824,68,"Dani Manning","0.708"
"69",1433,7529,69,"Jordyn Breitbarth","0.707"
"70",30177,18803,70,"Morgan Dufour","0.705"
"71",435,76325,71,"Olivia Young","0.704"
"72",507,35796,72,"Erin Keeney","0.703"
"73",1126,50367,72,"Olivia Nolan","0.703"
"74",13,70030,74,"Lavette Tucker","0.702"
"75",1083,19865,74,"Angelique Elemen","0.702"
"76",30181,46711,74,"Alexis Miles","0.702"
"77",30180,16263,77,"Danelle Day","0.701"
"78",30125,9559,78,"Isis Cabral","0.695"
"79",1176,31336,79,"Kelsie Hocutt","0.694"
"80",9630,36676,80,"Lauryn King","0.693"
"81",30138,23662,80,"Brooke Gajewski","0.693"
"82",13,48987,82,"Brianna Murillo","0.690"
"83",1170,11234,83,"Mackenzie Cates","0.687"
"84",11403,16287,84,"Stephanie Day","0.686"
"85",30028,24122,85,"Nicole Garcia","0.683"
"86",10,29561,86,"Jada Hayes","0.682"
"87",55,75574,86,"Sharik Woods","0.682"
"88",407,39879,86,"Skania Lemus","0.682"
"89",1170,6535,86,"Erin Boone","0.682"
"90",429,9735,90,"Brianna Caldwell","0.681"
"91",1238,71665,91,"Kelsey Vining","0.677"
"92",159,57427,92,"Kirstin Reynolds","0.676"
"93",205,11060,92,"Cameron Cassinelli","0.676"
"94",30177,12636,94,"Lindzi Clemmer","0.674"
"95",1023,74684,95,"Maria Williamson","0.673"
"96",427,64433,96,"Becky Smith","0.672"
"97",30202,16910,96,"Cheyenne Demaree","0.672"
"98",3,43653,98,"Brenna Martini","0.671"
"99",10,28359,99,"Alaina Hampton","0.669"
"100",159,65935,99,"Calli Star","0.669"
"101",1257,63849,99,"Haley Simonds","0.669"
