"","team_id","player_id","rank","player","slg"
"1",9004,62493,1,"Samantha Reilly","1.169"
"2",1376,27902,2,"Brooke Goad","1.006"
"3",568,37758,3,"Jaiden Johnson","1.000"
"4",767,31353,4,"Ashley Hardin","0.987"
"5",11416,34311,5,"Brooke Hodgson","0.976"
"6",30028,58545,6,"Ashley Perez","0.955"
"7",767,52457,7,"Kylee Moore","0.903"
"8",701,74085,8,"Tylia Sylestine","0.886"
"9",1402,25840,9,"Andrea Gahan","0.870"
"10",30013,52637,10,"Taylor Moran","0.856"
"11",30222,58060,11,"Kyleigh Payne","0.852"
"12",206,9843,12,"Erikka Burke","0.847"
"13",1371,79826,13,"Elexis Watson","0.839"
"14",155,42724,14,"Clara Larson","0.835"
"15",790,77572,15,"Lani Van zyl","0.833"
"16",159,58509,16,"Elizabeth Perdue","0.815"
"17",223,50526,17,"Madison Mendoza","0.811"
"18",537,37762,18,"Jamie Johnson","0.802"
"19",1199,8744,19,"Ragan Broome","0.798"
"20",181,10376,20,"Kelly Byrd","0.797"
"21",423,81501,20,"Faith Willenbrock","0.797"
"22",929,32412,22,"Tyler Hays","0.792"
"23",8875,72789,23,"Lindsey Stigler","0.789"
"24",734,51978,24,"Jessica Mohl","0.782"
"25",30028,51820,25,"Lynsey Mitchell","0.779"
"26",996,10125,26,"Brenna Busby","0.777"
"27",1028,82366,27,"Jenna Witt","0.776"
"28",499,62552,28,"Christa Reisinger","0.775"
"29",13028,54964,29,"Cailah Niles","0.765"
"30",25,40278,30,"Taegan Kirk","0.764"
"31",1170,43779,30,"Kylee Leonhardt","0.764"
"32",11416,76024,32,"Annmarie Torres","0.762"
"33",30058,12283,33,"Kayla Cato","0.760"
"34",675,63165,34,"Patricia Riches","0.759"
"35",30125,84072,34,"Tori Zimmermann","0.759"
"36",632,38120,36,"Cortni Jones","0.757"
"37",70,55924,37,"Nicoleen Ochoa","0.756"
"38",1314,34572,37,"Kala Holder","0.756"
"39",436,56317,39,"Serena Olson","0.754"
"40",1274,81534,40,"Anna Williams","0.750"
"41",1126,23131,41,"Taylor Favinger","0.748"
"42",2697,26733,41,"Bailey Gaspar","0.748"
"43",70,59360,43,"Jacqueline Pickering","0.744"
"44",246,72869,43,"Kaity Stocker","0.744"
"45",30075,55067,43,"Emma Noble","0.744"
"46",507,80267,46,"Kaitlin Weis","0.743"
"47",30141,64163,46,"Jessie Rock","0.743"
"48",65,80783,48,"Kalynn Wheeland","0.742"
"49",93,8910,49,"Jessica Brown","0.734"
"50",427,75121,50,"Jordyn Thomas","0.733"
"51",767,77531,51,"Suka Van gurp","0.732"
"52",74,45807,52,"Allison Luzzi","0.730"
"53",8875,79042,53,"Beth Walker","0.729"
"54",347,80125,54,"Ericka Webster","0.725"
"55",25,64132,55,"Karina Rocha","0.720"
"56",1318,67204,55,"Emily Schaffer","0.720"
"57",1445,46585,55,"Ariana Maldonado","0.720"
"58",41,58921,58,"Shannon Petersen","0.719"
"59",383,50277,59,"Jess Meidl","0.717"
"60",1097,75572,60,"Hayley Tierce","0.715"
"61",1085,31490,61,"Jessica Harney","0.714"
"62",791,17515,62,"Erica Davis","0.713"
"63",23157,71697,62,"Nicole Spiegelberg","0.713"
"64",591,62361,64,"Courtney Reeves","0.711"
"65",30093,79081,64,"Jaycie Walker","0.711"
"66",423,6504,66,"Rebecca Blatt","0.709"
"67",11416,36854,66,"Kaila Jacobi","0.709"
"68",30202,46865,68,"Dani Manning","0.708"
"69",1433,8226,69,"Jordyn Breitbarth","0.707"
"70",30177,20564,70,"Morgan Dufour","0.705"
"71",435,83595,71,"Olivia Young","0.704"
"72",507,39156,72,"Erin Keeney","0.703"
"73",1126,55128,72,"Olivia Nolan","0.703"
"74",13,76707,74,"Lavette Tucker","0.702"
"75",1083,21696,74,"Angelique Elemen","0.702"
"76",30181,51151,74,"Alexis Miles","0.702"
"77",30180,17754,77,"Danelle Day","0.701"
"78",30125,10443,78,"Isis Cabral","0.695"
"79",1176,34266,79,"Kelsie Hocutt","0.694"
"80",9630,40121,80,"Lauryn King","0.693"
"81",30138,25868,80,"Brooke Gajewski","0.693"
"82",13,53625,82,"Brianna Murillo","0.690"
"83",1170,12265,83,"Mackenzie Cates","0.687"
"84",11403,17783,84,"Stephanie Day","0.686"
"85",30028,26371,85,"Nicole Garcia","0.683"
"86",10,32336,86,"Jada Hayes","0.682"
"87",55,82775,86,"Sharik Woods","0.682"
"88",407,43643,86,"Skania Lemus","0.682"
"89",1170,7130,86,"Erin Boone","0.682"
"90",429,10638,90,"Brianna Caldwell","0.681"
"91",1238,78513,91,"Kelsey Vining","0.677"
"92",159,62854,92,"Kirstin Reynolds","0.676"
"93",205,12075,92,"Cameron Cassinelli","0.676"
"94",30177,13801,94,"Lindzi Clemmer","0.674"
"95",1023,81813,95,"Maria Williamson","0.673"
"96",427,70535,96,"Becky Smith","0.672"
"97",30202,18486,96,"Cheyenne Demaree","0.672"
"98",3,47779,98,"Brenna Martini","0.671"
"99",10,31033,99,"Alaina Hampton","0.669"
"100",159,72178,99,"Calli Star","0.669"
"101",1257,69902,99,"Haley Simonds","0.669"
