"","team_id","player_id","rank","player","slg"
"1",9004,61602,1,"Samantha Reilly","1.169"
"2",1376,27545,2,"Brooke Goad","1.006"
"3",568,37255,3,"Jaiden Johnson","1.000"
"4",767,30946,4,"Ashley Hardin","0.987"
"5",11416,33860,5,"Brooke Hodgson","0.976"
"6",30028,57710,6,"Ashley Perez","0.955"
"7",767,51714,7,"Kylee Moore","0.903"
"8",701,73001,8,"Tylia Sylestine","0.886"
"9",1402,25507,9,"Andrea Gahan","0.870"
"10",30013,51890,10,"Taylor Moran","0.856"
"11",30222,57231,11,"Kyleigh Payne","0.852"
"12",206,9722,12,"Erikka Burke","0.847"
"13",1371,78653,13,"Elexis Watson","0.839"
"14",155,42129,14,"Clara Larson","0.835"
"15",790,76434,15,"Lani Van zyl","0.833"
"16",159,57674,16,"Elizabeth Perdue","0.815"
"17",223,49804,17,"Madison Mendoza","0.811"
"18",537,37259,18,"Jamie Johnson","0.802"
"19",1199,8629,19,"Ragan Broome","0.798"
"20",181,10248,20,"Kelly Byrd","0.797"
"21",423,80308,20,"Faith Willenbrock","0.797"
"22",929,31993,22,"Tyler Hays","0.792"
"23",8875,71727,23,"Lindsey Stigler","0.789"
"24",734,51239,24,"Jessica Mohl","0.782"
"25",30028,51081,25,"Lynsey Mitchell","0.779"
"26",996,10000,26,"Brenna Busby","0.777"
"27",1028,81167,27,"Jenna Witt","0.776"
"28",499,61660,28,"Christa Reisinger","0.775"
"29",13028,54181,29,"Cailah Niles","0.765"
"30",25,39734,30,"Taegan Kirk","0.764"
"31",1170,43171,30,"Kylee Leonhardt","0.764"
"32",11416,74909,32,"Annmarie Torres","0.762"
"33",30058,12132,33,"Kayla Cato","0.760"
"34",675,62263,34,"Patricia Riches","0.759"
"35",30125,82849,34,"Tori Zimmermann","0.759"
"36",632,37612,36,"Cortni Jones","0.757"
"37",70,55124,37,"Nicoleen Ochoa","0.756"
"38",1314,34117,37,"Kala Holder","0.756"
"39",436,55509,39,"Serena Olson","0.754"
"40",1274,80340,40,"Anna Williams","0.750"
"41",1126,22841,41,"Taylor Favinger","0.748"
"42",2697,26389,41,"Bailey Gaspar","0.748"
"43",70,58519,43,"Jacqueline Pickering","0.744"
"44",246,71805,43,"Kaity Stocker","0.744"
"45",30075,54282,43,"Emma Noble","0.744"
"46",507,79092,46,"Kaitlin Weis","0.743"
"47",30141,63245,46,"Jessie Rock","0.743"
"48",65,79603,48,"Kalynn Wheeland","0.742"
"49",93,8792,49,"Jessica Brown","0.734"
"50",427,74021,50,"Jordyn Thomas","0.733"
"51",767,76393,51,"Suka Van gurp","0.732"
"52",74,45173,52,"Allison Luzzi","0.730"
"53",8875,77880,53,"Beth Walker","0.729"
"54",347,78951,54,"Ericka Webster","0.725"
"55",25,63215,55,"Karina Rocha","0.720"
"56",1318,66247,55,"Emily Schaffer","0.720"
"57",1445,45937,55,"Ariana Maldonado","0.720"
"58",41,58082,58,"Shannon Petersen","0.719"
"59",383,49559,59,"Jess Meidl","0.717"
"60",1097,74465,60,"Hayley Tierce","0.715"
"61",1085,31082,61,"Jessica Harney","0.714"
"62",791,17302,62,"Erica Davis","0.713"
"63",23157,70656,62,"Nicole Spiegelberg","0.713"
"64",591,61471,64,"Courtney Reeves","0.711"
"65",30093,77919,64,"Jaycie Walker","0.711"
"66",423,6418,66,"Rebecca Blatt","0.709"
"67",11416,36361,66,"Kaila Jacobi","0.709"
"68",30202,46212,68,"Dani Manning","0.708"
"69",1433,8117,69,"Jordyn Breitbarth","0.707"
"70",30177,20303,70,"Morgan Dufour","0.705"
"71",435,82375,71,"Olivia Young","0.704"
"72",507,38630,72,"Erin Keeney","0.703"
"73",1126,54341,72,"Olivia Nolan","0.703"
"74",13,75580,74,"Lavette Tucker","0.702"
"75",1083,21428,74,"Angelique Elemen","0.702"
"76",30181,50419,74,"Alexis Miles","0.702"
"77",30180,17539,77,"Danelle Day","0.701"
"78",30125,10315,78,"Isis Cabral","0.695"
"79",1176,33816,79,"Kelsie Hocutt","0.694"
"80",9630,39579,80,"Lauryn King","0.693"
"81",30138,25535,80,"Brooke Gajewski","0.693"
"82",13,52867,82,"Brianna Murillo","0.690"
"83",1170,12114,83,"Mackenzie Cates","0.687"
"84",11403,17567,84,"Stephanie Day","0.686"
"85",30028,26030,85,"Nicole Garcia","0.683"
"86",10,31917,86,"Jada Hayes","0.682"
"87",55,81567,86,"Sharik Woods","0.682"
"88",407,43036,86,"Skania Lemus","0.682"
"89",1170,7032,86,"Erin Boone","0.682"
"90",429,10508,90,"Brianna Caldwell","0.681"
"91",1238,77361,91,"Kelsey Vining","0.677"
"92",159,61957,92,"Kirstin Reynolds","0.676"
"93",205,11927,92,"Cameron Cassinelli","0.676"
"94",30177,13635,94,"Lindzi Clemmer","0.674"
"95",1023,80618,95,"Maria Williamson","0.673"
"96",427,69513,96,"Becky Smith","0.672"
"97",30202,18256,96,"Cheyenne Demaree","0.672"
"98",3,47116,98,"Brenna Martini","0.671"
"99",10,30630,99,"Alaina Hampton","0.669"
"100",159,71129,99,"Calli Star","0.669"
"101",1257,68887,99,"Haley Simonds","0.669"
