"","team_id","player_id","rank","player","slg"
"1",9004,56831,1,"Samantha Reilly","1.169"
"2",1376,25393,2,"Brooke Goad","1.006"
"3",568,34352,3,"Jaiden Johnson","1.000"
"4",767,28510,4,"Ashley Hardin","0.987"
"5",11416,31223,5,"Brooke Hodgson","0.976"
"6",30028,53236,6,"Ashley Perez","0.955"
"7",767,47691,7,"Kylee Moore","0.903"
"8",701,67347,8,"Tylia Sylestine","0.886"
"9",1402,23507,9,"Andrea Gahan","0.870"
"10",30013,47857,10,"Taylor Moran","0.856"
"11",30222,52795,11,"Kyleigh Payne","0.852"
"12",206,8977,12,"Erikka Burke","0.847"
"13",1371,72531,13,"Elexis Watson","0.839"
"14",155,38865,14,"Clara Larson","0.835"
"15",790,70482,15,"Lani Van zyl","0.833"
"16",159,53204,16,"Elizabeth Perdue","0.815"
"17",223,45937,17,"Madison Mendoza","0.811"
"18",537,34356,18,"Jamie Johnson","0.802"
"19",1199,7958,19,"Ragan Broome","0.798"
"20",181,9455,20,"Kelly Byrd","0.797"
"21",423,74066,20,"Faith Willenbrock","0.797"
"22",929,29485,22,"Tyler Hays","0.792"
"23",8875,66172,23,"Lindsey Stigler","0.789"
"24",734,47247,24,"Jessica Mohl","0.782"
"25",30028,47104,25,"Lynsey Mitchell","0.779"
"26",996,9225,26,"Brenna Busby","0.777"
"27",1028,74858,27,"Jenna Witt","0.776"
"28",499,56880,28,"Christa Reisinger","0.775"
"29",13028,49983,29,"Cailah Niles","0.765"
"30",25,36651,30,"Taegan Kirk","0.764"
"31",1170,39822,30,"Kylee Leonhardt","0.764"
"32",11416,69099,32,"Annmarie Torres","0.762"
"33",30058,11191,33,"Kayla Cato","0.760"
"34",675,57440,34,"Patricia Riches","0.759"
"35",30125,76422,34,"Tori Zimmermann","0.759"
"36",632,34681,36,"Cortni Jones","0.757"
"37",70,50858,37,"Nicoleen Ochoa","0.756"
"38",1314,31462,37,"Kala Holder","0.756"
"39",436,51205,39,"Serena Olson","0.754"
"40",1274,74093,40,"Anna Williams","0.750"
"41",1126,21062,41,"Taylor Favinger","0.748"
"42",2697,24321,41,"Bailey Gaspar","0.748"
"43",70,53981,43,"Jacqueline Pickering","0.744"
"44",246,66243,43,"Kaity Stocker","0.744"
"45",30075,50078,43,"Emma Noble","0.744"
"46",507,72932,46,"Kaitlin Weis","0.743"
"47",30141,58353,46,"Jessie Rock","0.743"
"48",65,73407,48,"Kalynn Wheeland","0.742"
"49",93,8107,49,"Jessica Brown","0.734"
"50",427,68284,50,"Jordyn Thomas","0.733"
"51",767,70442,51,"Suka Van gurp","0.732"
"52",74,41669,52,"Allison Luzzi","0.730"
"53",8875,71815,53,"Beth Walker","0.729"
"54",347,72806,54,"Ericka Webster","0.725"
"55",25,58324,55,"Karina Rocha","0.720"
"56",1318,61122,55,"Emily Schaffer","0.720"
"57",1445,42378,55,"Ariana Maldonado","0.720"
"58",41,53577,58,"Shannon Petersen","0.719"
"59",383,45710,59,"Jess Meidl","0.717"
"60",1097,68694,60,"Hayley Tierce","0.715"
"61",1085,28636,61,"Jessica Harney","0.714"
"62",791,15959,62,"Erica Davis","0.713"
"63",23157,65197,62,"Nicole Spiegelberg","0.713"
"64",591,56709,64,"Courtney Reeves","0.711"
"65",30093,71854,64,"Jaycie Walker","0.711"
"66",423,5928,66,"Rebecca Blatt","0.709"
"67",11416,33544,66,"Kaila Jacobi","0.709"
"68",30202,42629,68,"Dani Manning","0.708"
"69",1433,7492,69,"Jordyn Breitbarth","0.707"
"70",30177,18705,70,"Morgan Dufour","0.705"
"71",435,75979,71,"Olivia Young","0.704"
"72",507,35625,72,"Erin Keeney","0.703"
"73",1126,50136,72,"Olivia Nolan","0.703"
"74",13,69709,74,"Lavette Tucker","0.702"
"75",1083,19760,74,"Angelique Elemen","0.702"
"76",30181,46497,74,"Alexis Miles","0.702"
"77",30180,16176,77,"Danelle Day","0.701"
"78",30125,9512,78,"Isis Cabral","0.695"
"79",1176,31185,79,"Kelsie Hocutt","0.694"
"80",9630,36505,80,"Lauryn King","0.693"
"81",30138,23532,80,"Brooke Gajewski","0.693"
"82",13,48759,82,"Brianna Murillo","0.690"
"83",1170,11176,83,"Mackenzie Cates","0.687"
"84",11403,16200,84,"Stephanie Day","0.686"
"85",30028,23990,85,"Nicole Garcia","0.683"
"86",10,29415,86,"Jada Hayes","0.682"
"87",55,75235,86,"Sharik Woods","0.682"
"88",407,39694,86,"Skania Lemus","0.682"
"89",1170,6503,86,"Erin Boone","0.682"
"90",429,9686,90,"Brianna Caldwell","0.681"
"91",1238,71341,91,"Kelsey Vining","0.677"
"92",159,57157,92,"Kirstin Reynolds","0.676"
"93",205,11003,92,"Cameron Cassinelli","0.676"
"94",30177,12573,94,"Lindzi Clemmer","0.674"
"95",1023,74350,95,"Maria Williamson","0.673"
"96",427,64133,96,"Becky Smith","0.672"
"97",30202,16819,96,"Cheyenne Demaree","0.672"
"98",3,43457,98,"Brenna Martini","0.671"
"99",10,28217,99,"Alaina Hampton","0.669"
"100",159,65630,99,"Calli Star","0.669"
"101",1257,63552,99,"Haley Simonds","0.669"
