"","team_id","player_id","rank","player","slg"
"1",9004,62973,1,"Samantha Reilly","1.169"
"2",1376,28105,2,"Brooke Goad","1.006"
"3",568,38034,3,"Jaiden Johnson","1.000"
"4",767,31578,4,"Ashley Hardin","0.987"
"5",11416,34560,5,"Brooke Hodgson","0.976"
"6",30028,58989,6,"Ashley Perez","0.955"
"7",767,52859,7,"Kylee Moore","0.903"
"8",701,74653,8,"Tylia Sylestine","0.886"
"9",1402,26027,9,"Andrea Gahan","0.870"
"10",30013,53039,10,"Taylor Moran","0.856"
"11",30222,58503,11,"Kyleigh Payne","0.852"
"12",206,9901,12,"Erikka Burke","0.847"
"13",1371,80428,13,"Elexis Watson","0.839"
"14",155,43050,14,"Clara Larson","0.835"
"15",790,78160,15,"Lani Van zyl","0.833"
"16",159,58953,16,"Elizabeth Perdue","0.815"
"17",223,50914,17,"Madison Mendoza","0.811"
"18",537,38038,18,"Jamie Johnson","0.802"
"19",1199,8795,19,"Ragan Broome","0.798"
"20",181,10439,20,"Kelly Byrd","0.797"
"21",423,82119,20,"Faith Willenbrock","0.797"
"22",929,32644,22,"Tyler Hays","0.792"
"23",8875,73346,23,"Lindsey Stigler","0.789"
"24",734,52376,24,"Jessica Mohl","0.782"
"25",30028,52217,25,"Lynsey Mitchell","0.779"
"26",996,10187,26,"Brenna Busby","0.777"
"27",1028,82988,27,"Jenna Witt","0.776"
"28",499,63034,28,"Christa Reisinger","0.775"
"29",13028,55385,29,"Cailah Niles","0.765"
"30",25,40585,30,"Taegan Kirk","0.764"
"31",1170,44112,30,"Kylee Leonhardt","0.764"
"32",11416,76603,32,"Annmarie Torres","0.762"
"33",30058,12369,33,"Kayla Cato","0.760"
"34",675,63650,34,"Patricia Riches","0.759"
"35",30125,84708,34,"Tori Zimmermann","0.759"
"36",632,38399,36,"Cortni Jones","0.757"
"37",70,56354,37,"Nicoleen Ochoa","0.756"
"38",1314,34824,37,"Kala Holder","0.756"
"39",436,56748,39,"Serena Olson","0.754"
"40",1274,82153,40,"Anna Williams","0.750"
"41",1126,23302,41,"Taylor Favinger","0.748"
"42",2697,26928,41,"Bailey Gaspar","0.748"
"43",70,59806,43,"Jacqueline Pickering","0.744"
"44",246,73426,43,"Kaity Stocker","0.744"
"45",30075,55488,43,"Emma Noble","0.744"
"46",507,80870,46,"Kaitlin Weis","0.743"
"47",30141,64653,46,"Jessie Rock","0.743"
"48",65,81392,48,"Kalynn Wheeland","0.742"
"49",93,8962,49,"Jessica Brown","0.734"
"50",427,75696,50,"Jordyn Thomas","0.733"
"51",767,78119,51,"Suka Van gurp","0.732"
"52",74,46161,52,"Allison Luzzi","0.730"
"53",8875,79639,53,"Beth Walker","0.729"
"54",347,80727,54,"Ericka Webster","0.725"
"55",25,64622,55,"Karina Rocha","0.720"
"56",1318,67716,55,"Emily Schaffer","0.720"
"57",1445,46944,55,"Ariana Maldonado","0.720"
"58",41,59366,58,"Shannon Petersen","0.719"
"59",383,50664,59,"Jess Meidl","0.717"
"60",1097,76149,60,"Hayley Tierce","0.715"
"61",1085,31717,61,"Jessica Harney","0.714"
"62",791,17635,62,"Erica Davis","0.713"
"63",23157,72248,62,"Nicole Spiegelberg","0.713"
"64",591,62839,64,"Courtney Reeves","0.711"
"65",30093,79678,64,"Jaycie Walker","0.711"
"66",423,6547,66,"Rebecca Blatt","0.709"
"67",11416,37124,66,"Kaila Jacobi","0.709"
"68",30202,47226,68,"Dani Manning","0.708"
"69",1433,8274,69,"Jordyn Breitbarth","0.707"
"70",30177,20712,70,"Morgan Dufour","0.705"
"71",435,84226,71,"Olivia Young","0.704"
"72",507,39454,72,"Erin Keeney","0.703"
"73",1126,55549,72,"Olivia Nolan","0.703"
"74",13,77292,74,"Lavette Tucker","0.702"
"75",1083,21854,74,"Angelique Elemen","0.702"
"76",30181,51544,74,"Alexis Miles","0.702"
"77",30180,17875,77,"Danelle Day","0.701"
"78",30125,10506,78,"Isis Cabral","0.695"
"79",1176,34515,79,"Kelsie Hocutt","0.694"
"80",9630,40428,80,"Lauryn King","0.693"
"81",30138,26055,80,"Brooke Gajewski","0.693"
"82",13,54033,82,"Brianna Murillo","0.690"
"83",1170,12351,83,"Mackenzie Cates","0.687"
"84",11403,17904,84,"Stephanie Day","0.686"
"85",30028,26563,85,"Nicole Garcia","0.683"
"86",10,32568,86,"Jada Hayes","0.682"
"87",55,83399,86,"Sharik Woods","0.682"
"88",407,43976,86,"Skania Lemus","0.682"
"89",1170,7174,86,"Erin Boone","0.682"
"90",429,10703,90,"Brianna Caldwell","0.681"
"91",1238,79108,91,"Kelsey Vining","0.677"
"92",159,63337,92,"Kirstin Reynolds","0.676"
"93",205,12160,92,"Cameron Cassinelli","0.676"
"94",30177,13896,94,"Lindzi Clemmer","0.674"
"95",1023,82433,95,"Maria Williamson","0.673"
"96",427,71078,96,"Becky Smith","0.672"
"97",30202,18619,96,"Cheyenne Demaree","0.672"
"98",3,48145,98,"Brenna Martini","0.671"
"99",10,31255,99,"Alaina Hampton","0.669"
"100",159,72731,99,"Calli Star","0.669"
"101",1257,70441,99,"Haley Simonds","0.669"
