"","team_id","player_id","rank","player","slg"
"1",9004,64281,1,"Samantha Reilly","1.169"
"2",1376,28677,2,"Brooke Goad","1.006"
"3",568,38819,3,"Jaiden Johnson","1.000"
"4",767,32223,4,"Ashley Hardin","0.987"
"5",11416,35272,5,"Brooke Hodgson","0.976"
"6",30028,60216,6,"Ashley Perez","0.955"
"7",767,53946,7,"Kylee Moore","0.903"
"8",701,76189,8,"Tylia Sylestine","0.886"
"9",1402,26558,9,"Andrea Gahan","0.870"
"10",30013,54129,10,"Taylor Moran","0.856"
"11",30222,59720,11,"Kyleigh Payne","0.852"
"12",206,10087,12,"Erikka Burke","0.847"
"13",1371,82081,13,"Elexis Watson","0.839"
"14",155,43935,14,"Clara Larson","0.835"
"15",790,79760,15,"Lani Van zyl","0.833"
"16",159,60177,16,"Elizabeth Perdue","0.815"
"17",223,51962,17,"Madison Mendoza","0.811"
"18",537,38823,18,"Jamie Johnson","0.802"
"19",1199,8960,19,"Ragan Broome","0.798"
"20",181,10637,20,"Kelly Byrd","0.797"
"21",423,83804,20,"Faith Willenbrock","0.797"
"22",929,33316,22,"Tyler Hays","0.792"
"23",8875,74848,23,"Lindsey Stigler","0.789"
"24",734,53457,24,"Jessica Mohl","0.782"
"25",30028,53296,25,"Lynsey Mitchell","0.779"
"26",996,10379,26,"Brenna Busby","0.777"
"27",1028,84686,27,"Jenna Witt","0.776"
"28",499,64343,28,"Christa Reisinger","0.775"
"29",13028,56533,29,"Cailah Niles","0.765"
"30",25,41412,30,"Taegan Kirk","0.764"
"31",1170,45015,30,"Kylee Leonhardt","0.764"
"32",11416,78167,32,"Annmarie Torres","0.762"
"33",30058,12605,33,"Kayla Cato","0.760"
"34",675,64966,34,"Patricia Riches","0.759"
"35",30125,86430,34,"Tori Zimmermann","0.759"
"36",632,39190,36,"Cortni Jones","0.757"
"37",70,57520,37,"Nicoleen Ochoa","0.756"
"38",1314,35543,37,"Kala Holder","0.756"
"39",436,57921,39,"Serena Olson","0.754"
"40",1274,83840,40,"Anna Williams","0.750"
"41",1126,23764,41,"Taylor Favinger","0.748"
"42",2697,27483,41,"Bailey Gaspar","0.748"
"43",70,61051,43,"Jacqueline Pickering","0.744"
"44",246,74930,43,"Kaity Stocker","0.744"
"45",30075,56638,43,"Emma Noble","0.744"
"46",507,82531,46,"Kaitlin Weis","0.743"
"47",30141,65988,46,"Jessie Rock","0.743"
"48",65,83066,48,"Kalynn Wheeland","0.742"
"49",93,9129,49,"Jessica Brown","0.734"
"50",427,77249,50,"Jordyn Thomas","0.733"
"51",767,79719,51,"Suka Van gurp","0.732"
"52",74,47109,52,"Allison Luzzi","0.730"
"53",8875,81275,53,"Beth Walker","0.729"
"54",347,82386,54,"Ericka Webster","0.725"
"55",25,65956,55,"Karina Rocha","0.720"
"56",1318,69103,55,"Emily Schaffer","0.720"
"57",1445,47915,55,"Ariana Maldonado","0.720"
"58",41,60605,58,"Shannon Petersen","0.719"
"59",383,51707,59,"Jess Meidl","0.717"
"60",1097,77708,60,"Hayley Tierce","0.715"
"61",1085,32367,61,"Jessica Harney","0.714"
"62",791,17973,62,"Erica Davis","0.713"
"63",23157,73729,62,"Nicole Spiegelberg","0.713"
"64",591,64144,64,"Courtney Reeves","0.711"
"65",30093,81315,64,"Jaycie Walker","0.711"
"66",423,6669,66,"Rebecca Blatt","0.709"
"67",11416,37893,66,"Kaila Jacobi","0.709"
"68",30202,48202,68,"Dani Manning","0.708"
"69",1433,8428,69,"Jordyn Breitbarth","0.707"
"70",30177,21122,70,"Morgan Dufour","0.705"
"71",435,85939,71,"Olivia Young","0.704"
"72",507,40260,72,"Erin Keeney","0.703"
"73",1126,56699,72,"Olivia Nolan","0.703"
"74",13,78873,74,"Lavette Tucker","0.702"
"75",1083,22282,74,"Angelique Elemen","0.702"
"76",30181,52608,74,"Alexis Miles","0.702"
"77",30180,18213,77,"Danelle Day","0.701"
"78",30125,10706,78,"Isis Cabral","0.695"
"79",1176,35222,79,"Kelsie Hocutt","0.694"
"80",9630,41255,80,"Lauryn King","0.693"
"81",30138,26589,80,"Brooke Gajewski","0.693"
"82",13,55145,82,"Brianna Murillo","0.690"
"83",1170,12587,83,"Mackenzie Cates","0.687"
"84",11403,18244,84,"Stephanie Day","0.686"
"85",30028,27115,85,"Nicole Garcia","0.683"
"86",10,33234,86,"Jada Hayes","0.682"
"87",55,85101,86,"Sharik Woods","0.682"
"88",407,44879,86,"Skania Lemus","0.682"
"89",1170,7307,86,"Erin Boone","0.682"
"90",429,10907,90,"Brianna Caldwell","0.681"
"91",1238,80728,91,"Kelsey Vining","0.677"
"92",159,64649,92,"Kirstin Reynolds","0.676"
"93",205,12390,92,"Cameron Cassinelli","0.676"
"94",30177,14154,94,"Lindzi Clemmer","0.674"
"95",1023,84120,95,"Maria Williamson","0.673"
"96",427,72535,96,"Becky Smith","0.672"
"97",30202,18980,96,"Cheyenne Demaree","0.672"
"98",3,49141,98,"Brenna Martini","0.671"
"99",10,31894,99,"Alaina Hampton","0.669"
"100",159,74220,99,"Calli Star","0.669"
"101",1257,71889,99,"Haley Simonds","0.669"
