"","team_id","player_id","rank","player","slg"
"1",9004,57539,1,"Samantha Reilly","1.169"
"2",1376,25740,2,"Brooke Goad","1.006"
"3",568,34796,3,"Jaiden Johnson","1.000"
"4",767,28891,4,"Ashley Hardin","0.987"
"5",11416,31625,5,"Brooke Hodgson","0.976"
"6",30028,53902,6,"Ashley Perez","0.955"
"7",767,48292,7,"Kylee Moore","0.903"
"8",701,68179,8,"Tylia Sylestine","0.886"
"9",1402,23838,9,"Andrea Gahan","0.870"
"10",30013,48461,10,"Taylor Moran","0.856"
"11",30222,53458,11,"Kyleigh Payne","0.852"
"12",206,9100,12,"Erikka Burke","0.847"
"13",1371,73420,13,"Elexis Watson","0.839"
"14",155,39358,14,"Clara Larson","0.835"
"15",790,71345,15,"Lani Van zyl","0.833"
"16",159,53870,16,"Elizabeth Perdue","0.815"
"17",223,46513,17,"Madison Mendoza","0.811"
"18",537,34800,18,"Jamie Johnson","0.802"
"19",1199,8068,19,"Ragan Broome","0.798"
"20",181,9585,20,"Kelly Byrd","0.797"
"21",423,74964,20,"Faith Willenbrock","0.797"
"22",929,29874,22,"Tyler Hays","0.792"
"23",8875,66993,23,"Lindsey Stigler","0.789"
"24",734,47845,24,"Jessica Mohl","0.782"
"25",30028,47698,25,"Lynsey Mitchell","0.779"
"26",996,9352,26,"Brenna Busby","0.777"
"27",1028,75763,27,"Jenna Witt","0.776"
"28",499,57590,28,"Christa Reisinger","0.775"
"29",13028,50608,29,"Cailah Niles","0.765"
"30",25,37116,30,"Taegan Kirk","0.764"
"31",1170,40328,30,"Kylee Leonhardt","0.764"
"32",11416,69946,32,"Annmarie Torres","0.762"
"33",30058,11349,33,"Kayla Cato","0.760"
"34",675,58158,34,"Patricia Riches","0.759"
"35",30125,77347,34,"Tori Zimmermann","0.759"
"36",632,35125,36,"Cortni Jones","0.757"
"37",70,51496,37,"Nicoleen Ochoa","0.756"
"38",1314,31865,37,"Kala Holder","0.756"
"39",436,51847,39,"Serena Olson","0.754"
"40",1274,74991,40,"Anna Williams","0.750"
"41",1126,21349,41,"Taylor Favinger","0.748"
"42",2697,24662,41,"Bailey Gaspar","0.748"
"43",70,54658,43,"Jacqueline Pickering","0.744"
"44",246,67064,43,"Kaity Stocker","0.744"
"45",30075,50704,43,"Emma Noble","0.744"
"46",507,73822,46,"Kaitlin Weis","0.743"
"47",30141,59077,46,"Jessie Rock","0.743"
"48",65,74302,48,"Kalynn Wheeland","0.742"
"49",93,8221,49,"Jessica Brown","0.734"
"50",427,69123,50,"Jordyn Thomas","0.733"
"51",767,71305,51,"Suka Van gurp","0.732"
"52",74,42194,52,"Allison Luzzi","0.730"
"53",8875,72699,53,"Beth Walker","0.729"
"54",347,73696,54,"Ericka Webster","0.725"
"55",25,59048,55,"Karina Rocha","0.720"
"56",1318,61879,55,"Emily Schaffer","0.720"
"57",1445,42908,55,"Ariana Maldonado","0.720"
"58",41,54248,58,"Shannon Petersen","0.719"
"59",383,46282,59,"Jess Meidl","0.717"
"60",1097,69535,60,"Hayley Tierce","0.715"
"61",1085,29018,61,"Jessica Harney","0.714"
"62",791,16180,62,"Erica Davis","0.713"
"63",23157,66002,62,"Nicole Spiegelberg","0.713"
"64",591,57415,64,"Courtney Reeves","0.711"
"65",30093,72738,64,"Jaycie Walker","0.711"
"66",423,6004,66,"Rebecca Blatt","0.709"
"67",11416,33974,66,"Kaila Jacobi","0.709"
"68",30202,43163,68,"Dani Manning","0.708"
"69",1433,7590,69,"Jordyn Breitbarth","0.707"
"70",30177,18961,70,"Morgan Dufour","0.705"
"71",435,76900,71,"Olivia Young","0.704"
"72",507,36078,72,"Erin Keeney","0.703"
"73",1126,50762,72,"Olivia Nolan","0.703"
"74",13,70567,74,"Lavette Tucker","0.702"
"75",1083,20028,74,"Angelique Elemen","0.702"
"76",30181,47082,74,"Alexis Miles","0.702"
"77",30180,16398,77,"Danelle Day","0.701"
"78",30125,9642,78,"Isis Cabral","0.695"
"79",1176,31586,79,"Kelsie Hocutt","0.694"
"80",9630,36967,80,"Lauryn King","0.693"
"81",30138,23863,80,"Brooke Gajewski","0.693"
"82",13,49375,82,"Brianna Murillo","0.690"
"83",1170,11333,83,"Mackenzie Cates","0.687"
"84",11403,16423,84,"Stephanie Day","0.686"
"85",30028,24324,85,"Nicole Garcia","0.683"
"86",10,29804,86,"Jada Hayes","0.682"
"87",55,76143,86,"Sharik Woods","0.682"
"88",407,40199,86,"Skania Lemus","0.682"
"89",1170,6584,86,"Erin Boone","0.682"
"90",429,9822,90,"Brianna Caldwell","0.681"
"91",1238,72215,91,"Kelsey Vining","0.677"
"92",159,57871,92,"Kirstin Reynolds","0.676"
"93",205,11159,92,"Cameron Cassinelli","0.676"
"94",30177,12751,94,"Lindzi Clemmer","0.674"
"95",1023,75248,95,"Maria Williamson","0.673"
"96",427,64927,96,"Becky Smith","0.672"
"97",30202,17053,96,"Cheyenne Demaree","0.672"
"98",3,44002,98,"Brenna Martini","0.671"
"99",10,28594,99,"Alaina Hampton","0.669"
"100",159,66443,99,"Calli Star","0.669"
"101",1257,64340,99,"Haley Simonds","0.669"
